PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nick Cross,2567700,DB,IND,77,48,1,5,2,1,,,,,,,,3,1,20,,1,172.97
Budda Baker,2558009,DB,ARI,73,41,2,8,,,,,,,,,,3,2,,,2,158.60
Alontae Taylor,2567979,DB,NO,50,21,4,7,,2,,,,,,,,12,6,,,3,146.10
Kyle Hamilton,2567274,DB,BAL,64,24,2,4,,1,1,,,,,,,7,5,,8,4,145.17
Julian Love,2562414,DB,SEA,62,20,,3,2,2,,,,,,,1,7,,26,,5,144.87
Brian Branch,2569729,DB,DET,51,16,,3,4,1,,,,,,,,13,4,48,,6,144.20
Jaylon Jones,2569870,DB,IND,53,24,,3,2,1,,,,,,,,11,,5,,7,136.57
Xavier McKinney,2564766,DB,GB,42,21,1,2,7,,1,,,,,,,9,1,111,7,8,133.03
DeShon Elliott,2560715,DB,PIT,55,28,,4,1,2,3,,,,,,,5,2,,10,9,132.63
Byron Murphy,2562318,DB,MIN,46,12,,5,5,1,,,,,,,,11,,2,,10,132.27
Kevin Byard,2555158,DB,CHI,56,38,1,3,1,,2,,,,,,,5,1,,,11,131.80
Brandon Jones,2564469,DB,DEN,55,27,,2,2,1,1,,,,,,,6,,74,34,12,131.80
Xavier Woods,2558159,DB,CAR,52,32,,2,3,,,,,,,,,5,,70,,13,125.53
Ja'Quan McMillian,2568747,DB,DEN,49,14,1,3,2,1,,1,,,,,,8,1,44,,14,124.87
Kerby Joseph,2567550,DB,DET,38,18,,1,7,,,1,,,,,,10,,60,,15,124.80
Jessie Bates,2560970,DB,ATL,44,28,,1,2,4,1,,,,,,,7,,,,16,123.80
Jeremy Chinn,2563632,DB,WAS,55,31,,3,1,1,2,,,,,,,3,1,,,17,122.60
Tre'von Moehrig,2566268,DB,LV,50,26,0.5,4,2,,,,,,,,,6,2,28,,18,121.53
Marlon Humphrey,2558067,DB,BAL,38,10,0.5,3,5,1,,,,,,,,12,4,,,19,121.50
Quentin Lake,2567844,DB,LAR,60,32,2,1,,,,,,,,,,2,2,,,20,120.70
Riley Moss,2569723,DB,DEN,53,18,,1,1,1,1,,,,,,,8,,,,21,119.80
Derwin James,2560760,DB,LAC,45,30,2.5,5,1,,,,,,,,,6,3,2,,22,118.07
Tyler Nubin,2572345,DB,NYG,53,40,,4,,1,1,,,,,,,1,,,2,23,116.57
Mike Sainristil,2572582,DB,WAS,47,21,,1,1,1,1,,,,,,,9,,38,,24,116.37
Jalen Pitre,2567688,DB,HOU,44,21,,6,1,1,,,,,,,,8,2,10,,25,115.93
Cam Taylor-Britt,2567454,DB,CIN,40,17,0.5,1,2,,,1,,,,,,12,1,51,,26,115.90
Amani Hooker,2562666,DB,TEN,36,19,,4,4,2,,,,,,,,8,2,49,,27,115.03
Harrison Smith,2532948,DB,MIN,45,26,1,2,2,,1,,,,,,,7,1,,,28,114.10
Jaycee Horn,2565893,DB,CAR,42,14,1,4,1,,,,,,,,,12,1,,,29,113.40
Deommodore Lenoir,2566535,DB,SF,43,24,,2,2,1,,,,1,,,,6,,33,,30,112.50
Damar Hamlin,2565872,DB,BUF,51,19,,2,2,,1,,,,,,,5,,19,,31,112.03
Chamarri Conner,2569927,DB,KC,45,14,1,3,2,1,1,,1,,,,,4,3,32,38,32,111.73
Christian Gonzalez,2570122,DB,NE,46,9,,1,2,,1,,1,,,,,8,1,2,63,33,110.57
