PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Paulson Adebo,2566346,DB,NO,40,6,,1,3,,,,,,,,,10,1,68,,1,103.37
Alontae Taylor,2567979,DB,NO,26,9,3.5,7,,2,,,,,,,,5,4,,,2,83.40
Nick Cross,2567700,DB,IND,37,23,,1,1,1,,,,,,,,2,,,,3,82.80
Jaylon Jones,2569870,DB,IND,29,10,,2,2,1,,,,,,,,7,,5,,4,80.67
Brian Branch,2569729,DB,DET,21,7,,2,3,1,,,,,,,,9,1,48,,5,77.30
Budda Baker,2558009,DB,ARI,38,22,,3,,,,,,,,,,1,,,,6,77.20
Julian Love,2562414,DB,SEA,35,11,,2,1,1,,,,,,,,3,,,,7,76.60
Riley Moss,2569723,DB,DEN,29,10,,1,1,1,1,,,,,,,5,,,,8,71.50
Jessie Bates,2560970,DB,ATL,27,16,,1,1,2,,,,,,,,3,,,,9,69.60
Brandon Jones,2564469,DB,DEN,28,16,,,1,1,1,,,,,,,3,,37,34,10,69.47
DeShon Elliott,2560715,DB,PIT,27,18,,1,1,1,1,,,,,,,3,,,10,11,68.63
Xavier McKinney,2564766,DB,GB,17,7,,1,5,,1,,,,,,,6,,63,7,12,67.03
Marlon Humphrey,2558067,DB,BAL,25,6,,2,2,,,,,,,,,6,1,,,13,66.60
Tony Adams,2568444,DB,NYJ,25,18,1,2,,,,,,,,,,5,1,,,14,66.30
Montaric Brown,2567727,DB,JAX,31,13,,3,,,,,,,,,,3,,,,15,66.30
Jamel Dean,2562556,DB,TB,33,10,,,,,,,,,,,,4,,,,16,65.50
Damar Hamlin,2565872,DB,BUF,28,10,,2,1,,,,,,,,,4,,19,,17,65.13
Zyon McCollum,2568309,DB,TB,18,9,,,2,,,,,,,,,10,,4,,18,64.53
Tykee Smith,2572555,DB,TB,22,11,,2,1,2,,,,,,,,4,2,,,19,64.10
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,20,63.70
Jordan Whitehead,2560930,DB,TB,30,13,,1,,,,,,,,,,3,1,,,21,62.30
Kevin Byard,2555158,DB,CHI,26,13,,2,1,,1,,,,,,,3,,,,22,61.80
Xavier Woods,2558159,DB,CAR,27,17,,1,1,,,,,,,,,2,,33,,23,61.80
Tre'von Moehrig,2566268,DB,LV,27,11,,3,1,,,,,,,,,2,,16,,24,60.63
Benjamin St-Juste,2566604,DB,WAS,23,6,,,,1,,,,,,,,7,,,,25,59.10
Keisean Nixon,2562938,DB,GB,21,6,2,4,,1,,,,,,,,3,3,,,26,57.60
Cam Taylor-Britt,2567454,DB,CIN,22,6,,,1,,,,,,,,,7,,,,27,57.60
Jaycee Horn,2565893,DB,CAR,22,5,,2,1,,,,,,,,,6,,,,28,57.50
Camryn Bynum,2566295,DB,MIN,20,11,,,2,,1,,,,,,,5,,3,,29,57.20
Ronald Darby,2552689,DB,JAX,26,6,,3,,,,,,,,,,4,,,,30,57.10
Carlton Davis,2561039,DB,DET,23,7,,2,,,1,,,,,,,5,,,49,31,56.83
Dee Alford,2567244,DB,ATL,27,8,1,1,,,,,,,,,,3,1,,,32,56.80
Byron Murphy,2562318,DB,MIN,23,6,,1,1,1,,,,,,,,4,,,,33,56.60
Kerby Joseph,2567550,DB,DET,14,12,,1,4,,,,,,,,,5,,,,34,56.20
Mike Jackson,2562434,DB,CAR,22,7,,,1,,,,,,,,,6,,1,,35,55.73
Tyler Nubin,2572345,DB,NYG,27,12,,2,,1,1,,,,,,,,,,2,36,55.27
Mike Hughes,2560746,DB,ATL,28,6,,3,,,,,,,,,,2,,,,37,55.10
Jalen Pitre,2567688,DB,HOU,24,9,,2,,,,,,,,,,4,1,,,38,54.90
Rayshawn Jenkins,2558182,DB,SEA,26,12,,,,,1,,1,,,,,,,,102,39,54.60
Amani Hooker,2562666,DB,TEN,18,7,,3,1,1,,,,,,,,4,1,30,,40,54.20
Chamarri Conner,2569927,DB,KC,20,8,1,1,1,,1,,1,,,,,2,2,3,38,41,54.17
Antonio Johnson,2569879,DB,JAX,29,11,,1,,,,,,,,,,1,,,,42,54.10
Quentin Lake,2567844,DB,LAR,26,17,1,1,,,,,,,,,,,2,,,43,53.70
Ji'Ayir Brown,2570287,DB,SF,24,9,,3,,,,,,,,,,3,,,,44,53.40
Kyle Hamilton,2567274,DB,BAL,25,11,1,1,,,1,,,,,,,1,3,,8,45,52.87
Harrison Smith,2532948,DB,MIN,19,11,1,1,1,,,,,,,,,4,1,,,46,52.60
Christian Izien,2571593,DB,TB,20,10,,1,1,1,,,,,,,,3,,17,,47,52.57
Jalen Thompson,2563339,DB,ARI,24,15,,1,,,,,,,,,,2,2,,,48,52.50
Minkah Fitzpatrick,2560725,DB,PIT,29,10,,,,,,,,,,,,1,,,,49,52.00
Deommodore Lenoir,2566535,DB,SF,19,13,,1,,,,,,1,,,,4,,,,50,51.80
Tyrique Stevenson,2569627,DB,CHI,16,10,,,1,,,1,,,,,,5,,43,,51,51.43
P.J. Locke,2563012,DB,DEN,24,8,1,2,,,,,,,,,,2,1,,,52,51.30
Tyrann Mathieu,2540180,DB,NO,18,5,,1,2,1,1,,,,,,,3,,23,,53,51.27
Deonte Banks,2570155,DB,NYG,20,6,,1,,1,,,,,,,,5,,,,54,51.10
Donte Jackson,2560753,DB,PIT,12,6,,1,3,,,,,,,,,6,,75,,55,51.10
Jaylen Watson,2567811,DB,KC,19,10,,,,,,,,,,,,6,,12,,56,49.90
Christian Benford,2567322,DB,BUF,23,4,,1,1,,,,,,,,,3,,6,,57,49.60
Reed Blankenship,2568057,DB,PHI,20,8,,,2,,,,,,,,,3,,1,,58,49.33
Julian Blackmon,2564103,DB,IND,24,8,0.5,,1,,1,,,,,,,1,1,,,59,49.30
Cam Lewis,2563205,DB,BUF,25,13,,1,,,,,,,,,,1,,,,60,49.30
Brandon Stephens,2565851,DB,BAL,25,3,,,,,,,,,,,,4,,,,61,49.30
Mike Sainristil,2572582,DB,WAS,22,6,,,1,,,,,,,,,3,,38,,62,48.87
Rodney McLeod Jr.,2534832,DB,CLE,18,6,,2,,,1,,1,1,,,,2,,,25,63,48.43
Christian Gonzalez,2570122,DB,NE,24,2,,,1,,,,,,,,,3,,2,,64,48.27
Bryan Cook,2567787,DB,KC,21,5,,,1,,,,,,,,,4,,,,65,48.00
Jason Pinnock,2565753,DB,NYG,18,10,3,3,,,,,,,,,,1,3,,,66,47.50
Andre Cisco,2566154,DB,JAX,19,12,,,1,,,,,,,,,3,,22,,67,47.43
Martin Emerson,2567466,DB,CLE,21,8,,1,,1,1,,,,,,,2,,,2,68,47.37
Javon Bullard,2572027,DB,GB,24,12,,1,,,,,,,,,,1,,,,69,47.20
Rasul Douglas,2558168,DB,BUF,20,7,,3,,1,,,,,,,,2,,,,70,47.20
Jaylon Johnson,2563701,DB,CHI,14,3,,3,2,,,,,,,,,5,,11,,71,47.17
Kyler Gordon,2567391,DB,CHI,20,13,0.5,2,,,2,,,,,,,1,1,,,72,46.80
A.J. Terrell,2563527,DB,ATL,24,5,,1,1,,,,,,,,,1,,1,,73,46.53
Jeremy Chinn,2563632,DB,WAS,24,7,,1,,1,1,,,,,,,,,,,74,46.20
Chuck Clark,2558248,DB,NYJ,17,15,1,1,,1,1,,,,,,,1,1,,,75,45.50
