PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Budda Baker,2558009,DB,ARI,95,69,2,10,,1,,,,,,,,5,3,,,1,220.40
Brian Branch,2569729,DB,DET,79,30,1,8,4,1,,,,,,,,16,6,48,,2,212.60
Nick Cross,2567700,DB,IND,87,59,1,6,3,1,,,,,,,,5,1,25,,3,204.73
Julian Love,2562414,DB,SEA,79,30,,3,3,2,1,,,,,,1,12,,33,6,4,194.00
Kevin Byard,2555158,DB,CHI,80,50,2,5,1,1,2,,,,,,,7,2,,,5,189.00
Brandon Jones,2564469,DB,DEN,79,36,,2,3,1,1,,,,,,,10,1,74,34,6,187.20
Jessie Bates,2560970,DB,ATL,62,40,1,2,4,4,1,1,,,,,,10,1,55,,7,182.33
Kyle Hamilton,2567274,DB,BAL,77,30,2,4,1,2,1,,,,,,,9,6,,8,8,180.77
Alontae Taylor,2567979,DB,NO,61,28,4,7,,2,,,,,,,,16,6,,,9,176.80
Jeremy Chinn,2563632,DB,WAS,73,44,2,7,1,1,2,,,,,,,5,3,,,10,173.40
Byron Murphy,2562318,DB,MIN,62,19,,6,6,1,,,,,,,,14,,2,,11,172.97
Kerby Joseph,2567550,DB,DET,58,25,,1,9,,,1,,,,,,12,1,99,,12,172.80
Xavier McKinney,2564766,DB,GB,60,28,1,2,8,,1,,,,,,,11,1,128,7,13,171.30
DeShon Elliott,2560715,DB,PIT,73,35,,5,1,2,3,,,,,,,6,2,,10,14,167.83
Xavier Woods,2558159,DB,CAR,72,47,,2,3,,,,,,,,,6,,70,,15,167.03
Marlon Humphrey,2558067,DB,BAL,50,17,0.5,5,6,2,,1,,,,,,15,4,37,,16,166.43
Tre'von Moehrig,2566268,DB,LV,64,40,1,5,2,,2,,,,,,,10,3,28,,17,165.93
Jaylon Jones,2569870,DB,IND,66,34,,3,2,1,,,,,,,,12,,5,,18,164.57
Derwin James,2560760,DB,LAC,60,33,5.5,10,1,,1,,,,,,,7,6,2,,19,160.87
