PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,1,109.67
Alontae Taylor,2567979,DB,NO,31,11,3.5,7,,2,,,,,,,,6,4,,,2,94.60
Nick Cross,2567700,DB,IND,42,27,,1,1,1,,,,,,,,2,,,,3,92.70
Julian Love,2562414,DB,SEA,39,16,,2,2,1,,,,,,,,4,,26,,4,92.47
Brian Branch,2569729,DB,DET,25,7,,2,4,1,,,,,,,,11,1,48,,5,91.80
Jaylon Jones,2569870,DB,IND,32,14,,3,2,1,,,,,,,,8,,5,,6,91.57
Budda Baker,2558009,DB,ARI,42,25,,3,,,,,,,,,,1,,,,7,85.00
Marlon Humphrey,2558067,DB,BAL,27,6,,2,4,,,,,,,,,8,1,,,8,81.60
DeShon Elliott,2560715,DB,PIT,33,18,,2,1,1,1,,,,,,,3,1,,10,9,79.63
Xavier McKinney,2564766,DB,GB,22,8,1,2,5,,1,,,,,,,6,1,63,7,10,79.13
Riley Moss,2569723,DB,DEN,33,12,,1,1,1,1,,,,,,,5,,,,11,78.70
Brandon Jones,2564469,DB,DEN,32,17,,1,1,1,1,,,,,,,3,,37,34,12,77.57
Damar Hamlin,2565872,DB,BUF,31,12,,2,2,,,,,,,,,5,,19,,13,76.83
Jessie Bates,2560970,DB,ATL,29,16,,1,1,2,,,,,,,,3,,,,14,72.60
Zyon McCollum,2568309,DB,TB,22,10,,,2,,1,,,,,,,10,,4,,15,72.13
Tre'von Moehrig,2566268,DB,LV,30,13,,4,1,,,,,,,,,3,1,16,,16,70.83
Xavier Woods,2558159,DB,CAR,31,20,,1,1,,,,,,,,,2,,33,,17,69.60
Tony Adams,2568444,DB,NYJ,25,23,1,2,,,,,,,,,,5,1,,,18,69.30
Deommodore Lenoir,2566535,DB,SF,25,15,,1,1,,,,,1,,,,5,,33,,19,69.10
Kyle Hamilton,2567274,DB,BAL,32,15,1,1,,,1,,,,,,,2,3,,8,20,68.27
Montaric Brown,2567727,DB,JAX,32,13,,3,,,,,,,,,,3,,,,21,67.80
Dee Alford,2567244,DB,ATL,32,8,1,1,,,,,,,,,,4,1,,,22,66.80
Jaycee Horn,2565893,DB,CAR,26,6,,2,1,,,,,,,,,7,,,,23,66.60
Kerby Joseph,2567550,DB,DET,20,13,,1,4,,,,,,,,,5,,,,24,65.80
Jamel Dean,2562556,DB,TB,33,10,,,,,,,,,,,,4,,,,25,65.50
Quentin Lake,2567844,DB,LAR,33,19,1,1,,,,,,,,,,,2,,,26,65.40
Cam Taylor-Britt,2567454,DB,CIN,26,9,,,1,,,,,,,,,7,,,,27,65.40
Kam Curl,2565270,DB,LAR,27,12,,,,1,1,,1,,,,,3,,,33,28,64.80
Tyler Nubin,2572345,DB,NYG,31,17,,2,,1,1,,,,,,,,,,2,29,64.27
