PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nick Cross,2567700,DB,IND,69,47,,4,2,1,,,,,,,,3,,20,,1,156.37
Budda Baker,2558009,DB,ARI,68,39,2,8,,,,,,,,,,3,2,,,2,149.90
Alontae Taylor,2567979,DB,NO,47,19,4,7,,2,,,,,,,,12,6,,,3,140.40
Kyle Hamilton,2567274,DB,BAL,61,23,2,4,,1,1,,,,,,,7,5,,8,4,140.07
Brian Branch,2569729,DB,DET,46,15,,3,4,1,,,,,,,,13,3,48,,5,135.60
Julian Love,2562414,DB,SEA,56,20,,3,2,1,,,,,,,1,6,,26,,6,129.87
Jaylon Jones,2569870,DB,IND,48,24,,3,2,1,,,,,,,,11,,5,,7,129.07
Brandon Jones,2564469,DB,DEN,54,25,,2,2,1,1,,,,,,,5,,74,34,8,126.60
Xavier McKinney,2564766,DB,GB,35,19,1,2,7,,1,,,,,,,9,1,111,7,9,121.33
Riley Moss,2569723,DB,DEN,53,18,,1,1,1,1,,,,,,,8,,,,10,119.80
DeShon Elliott,2560715,DB,PIT,48,24,,4,1,2,3,,,,,,,5,2,,10,11,119.73
Kevin Byard,2555158,DB,CHI,51,33,1,3,1,,2,,,,,,,4,1,,,12,118.80
Jeremy Chinn,2563632,DB,WAS,53,30,,3,1,1,2,,,,,,,3,,,,13,118.50
Jessie Bates,2560970,DB,ATL,42,28,,1,2,4,1,,,,,,,6,,,,14,118.30
Marlon Humphrey,2558067,DB,BAL,38,7,,3,5,1,,,,,,,,12,3,,,15,118.20
Tre'von Moehrig,2566268,DB,LV,48,25,0.5,4,2,,,,,,,,,6,2,28,,16,117.93
Kerby Joseph,2567550,DB,DET,34,18,,1,7,,,1,,,,,,9,,60,,17,116.30
Jalen Pitre,2567688,DB,HOU,44,21,,6,1,1,,,,,,,,8,2,10,,18,115.93
Byron Murphy,2562318,DB,MIN,42,11,,5,4,1,,,,,,,,8,,2,,19,114.67
Deommodore Lenoir,2566535,DB,SF,43,24,,2,2,1,,,,1,,,,6,,33,,20,112.50
Xavier Woods,2558159,DB,CAR,47,30,,2,2,,,,,,,,,4,,37,,21,109.73
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,22,109.67
Quentin Lake,2567844,DB,LAR,55,29,2,1,,,,,,,,,,1,2,,,23,108.90
Harrison Smith,2532948,DB,MIN,41,23,1,2,2,,1,,,,,,,7,1,,,24,106.30
Carlton Davis,2561039,DB,DET,40,11,,2,2,,2,,,,,,,10,,,49,25,105.23
Damar Hamlin,2565872,DB,BUF,46,19,,2,2,,1,,,,,,,5,,19,,26,104.53
Mike Sainristil,2572582,DB,WAS,43,18,,1,1,,,,,,,,,9,,38,,27,104.07
Tyler Nubin,2572345,DB,NYG,48,33,,3,,1,1,,,,,,,1,,,2,28,103.37
Amani Hooker,2562666,DB,TEN,32,16,,4,3,2,,,,,,,,7,2,49,,29,101.23
Kenny Moore II,2558976,DB,IND,38,22,0.5,4,1,,1,,1,,,,,5,2,12,38,30,100.87
Jaycee Horn,2565893,DB,CAR,39,11,1,3,1,,,,,,,,,10,1,,,31,100.60
Benjamin St-Juste,2566604,DB,WAS,48,12,,,,1,,,,,,,,7,,,,32,100.20
Jack Jones,2567940,DB,LV,39,9,,3,1,,,1,,,,,,9,,29,,33,99.37
Reed Blankenship,2568057,DB,PHI,41,22,,,3,,1,,,,,,,5,,1,16,34,99.27
Jordan Whitehead,2560930,DB,TB,47,29,,2,,,,,,,,,,3,1,,,35,98.90
Chamarri Conner,2569927,DB,KC,39,13,1,3,2,,1,,1,,,,,4,3,32,38,36,98.63
Derwin James,2560760,DB,LAC,40,25,2.5,3,,,,,,,,,,5,3,,,37,98.50
Ja'Quan McMillian,2568747,DB,DEN,44,14,1,3,1,1,,,,,,,,4,1,,,38,98.40
Zyon McCollum,2568309,DB,TB,34,21,,1,2,,1,,,,,,,10,,4,,39,98.23
Camryn Bynum,2566295,DB,MIN,32,26,,,3,,1,,,,,,,9,,3,,40,97.70
Devon Witherspoon,2570323,DB,SEA,42,22,,1,,1,,,,,,,,6,1,,,41,96.70
Brandon Stephens,2565851,DB,BAL,44,10,1.5,2,,,,,,,,,,7,2,,,42,96.50
Cam Taylor-Britt,2567454,DB,CIN,36,14,0.5,1,1,,,,,,,,,11,1,,,43,96.40
