PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Alontae Taylor,2567979,DB,NO,47,19,4,7,,2,,,,,,,,12,6,,,1,140.40
Nick Cross,2567700,DB,IND,63,39,,2,2,1,,,,,,,,3,,20,,2,139.57
Budda Baker,2558009,DB,ARI,64,36,1,7,,,,,,,,,,3,1,,,3,138.10
Kyle Hamilton,2567274,DB,BAL,59,22,2,3,,1,1,,,,,,,7,5,,8,4,134.97
Brian Branch,2569729,DB,DET,43,14,,3,4,1,,,,,,,,13,3,48,,5,130.50
Jaylon Jones,2569870,DB,IND,47,22,,3,2,1,,,,,,,,11,,5,,6,126.37
Julian Love,2562414,DB,SEA,54,20,,3,2,1,,,,,,,1,4,,26,,7,121.87
Jessie Bates,2560970,DB,ATL,42,28,,1,2,4,1,,,,,,,6,,,,8,118.30
Jalen Pitre,2567688,DB,HOU,43,21,,6,1,1,,,,,,,,8,2,10,,9,114.43
Jeremy Chinn,2563632,DB,WAS,51,29,,3,1,1,2,,,,,,,2,,,,10,112.40
Kerby Joseph,2567550,DB,DET,32,16,,1,7,,,1,,,,,,9,,60,,11,112.10
Marlon Humphrey,2558067,DB,BAL,36,6,,3,5,1,,,,,,,,11,2,,,12,111.60
Riley Moss,2569723,DB,DEN,49,18,,1,1,1,1,,,,,,,7,,,,13,111.30
Tre'von Moehrig,2566268,DB,LV,45,25,0.5,4,2,,,,,,,,,5,2,28,,14,110.93
Paulson Adebo,2566346,DB,NO,43,9,,1,3,,,,,,,,,10,1,68,,15,109.67
Brandon Jones,2564469,DB,DEN,49,25,,2,1,1,1,,,,,,,3,,37,34,16,109.37
Xavier McKinney,2564766,DB,GB,32,19,1,2,6,,1,,,,,,,7,1,63,7,17,106.73
Deommodore Lenoir,2566535,DB,SF,41,20,,1,2,1,,,,1,,,,6,,33,,18,105.60
DeShon Elliott,2560715,DB,PIT,44,22,,4,1,1,2,,,,,,,4,2,,10,19,105.53
Damar Hamlin,2565872,DB,BUF,46,19,,2,2,,1,,,,,,,5,,19,,20,104.53
Quentin Lake,2567844,DB,LAR,52,28,2,1,,,,,,,,,,1,2,,,21,103.80
Carlton Davis,2561039,DB,DET,39,11,,2,2,,2,,,,,,,10,,,49,22,103.73
Amani Hooker,2562666,DB,TEN,33,16,,4,3,2,,,,,,,,7,2,49,,23,102.73
Byron Murphy,2562318,DB,MIN,37,8,,3,4,1,,,,,,,,8,,2,,24,102.37
Kevin Byard,2555158,DB,CHI,40,31,1,3,1,,2,,,,,,,4,1,,,25,101.10
Kenny Moore II,2558976,DB,IND,37,20,0.5,4,1,,1,,1,,,,,5,2,12,38,26,98.17
Cam Taylor-Britt,2567454,DB,CIN,36,14,0.5,1,1,,,,,,,,,11,1,,,27,96.40
Mike Sainristil,2572582,DB,WAS,41,14,,1,1,,,,,,,,,8,,38,,28,96.17
Reed Blankenship,2568057,DB,PHI,38,22,,,3,,1,,,,,,,5,,1,16,29,94.77
Xavier Woods,2558159,DB,CAR,40,29,,1,2,,,,,,,,,3,,37,,30,94.63
Benjamin St-Juste,2566604,DB,WAS,43,11,,,,1,,,,,,,,7,,,,31,92.10
Chamarri Conner,2569927,DB,KC,36,12,1,2,2,,1,,1,,,,,4,3,32,38,32,92.03
Harrison Smith,2532948,DB,MIN,32,21,1,2,2,,1,,,,,,,7,1,,,33,91.60
Montaric Brown,2567727,DB,JAX,40,16,,5,1,,,,,,,,,4,,,,34,90.60
Derwin James,2560760,DB,LAC,38,21,1.5,3,,,,,,,,,,5,2,,,35,90.60
Zyon McCollum,2568309,DB,TB,30,18,,1,2,,1,,,,,,,10,,4,,36,90.43
Brandon Stephens,2565851,DB,BAL,43,9,0.5,1,,,,,,,,,,7,1,,,37,90.40
Ja'Quan McMillian,2568747,DB,DEN,39,13,1,3,1,1,,,,,,,,4,1,,,38,90.30
Dee Alford,2567244,DB,ATL,43,11,1,1,,,,,,,,,,6,1,,,39,90.10
Jordan Whitehead,2560930,DB,TB,42,29,,1,,,,,,,,,,3,1,,,40,89.90
Camryn Bynum,2566295,DB,MIN,29,24,,,3,,1,,,,,,,8,,3,,41,89.50
Devon Witherspoon,2570323,DB,SEA,37,22,,1,,1,,,,,,,,6,1,,,42,89.20
