PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Paulson Adebo,2566346,DB,NO,32,4,,1,2,,,,,,,,,8,1,48,,1,81.00
Nick Cross,2567700,DB,IND,33,19,,,1,1,,,,,,,,2,,,,2,72.90
Alontae Taylor,2567979,DB,NO,22,7,3.5,6,,2,,,,,,,,4,4,,,3,72.20
Budda Baker,2558009,DB,ARI,34,18,,3,,,,,,,,,,1,,,,4,68.80
Jaylon Jones,2569870,DB,IND,23,9,,2,2,1,,,,,,,,6,,5,,5,68.57
Jamel Dean,2562556,DB,TB,32,10,,,,,,,,,,,,4,,,,6,64.00
Jaquan Brisker,2567370,DB,CHI,23,17,1,3,1,1,,,,,,,,2,1,,,7,63.70
Jessie Bates,2560970,DB,ATL,23,14,,1,1,2,,,,,,,,3,,,,8,62.40
Julian Love,2562414,DB,SEA,28,8,,2,1,1,,,,,,,,2,,,,9,61.80
Xavier McKinney,2564766,DB,GB,13,7,,1,5,,1,,,,,,,6,,63,7,10,61.03
Riley Moss,2569723,DB,DEN,24,9,,1,1,1,1,,,,,,,4,,,,11,60.90
DeShon Elliott,2560715,DB,PIT,22,17,,1,1,1,,,,,,,,3,,,,12,59.20
Montaric Brown,2567727,DB,JAX,26,11,,3,,,,,,,,,,3,,,,13,57.60
Camryn Bynum,2566295,DB,MIN,20,11,,,2,,1,,,,,,,5,,3,,14,57.20
Byron Murphy,2562318,DB,MIN,23,6,,1,1,1,,,,,,,,4,,,,15,56.60
Tony Adams,2568444,DB,NYJ,19,16,1,2,,,,,,,,,,5,1,,,16,56.10
Zyon McCollum,2568309,DB,TB,17,9,,,1,,,,,,,,,8,,4,,17,54.53
Chamarri Conner,2569927,DB,KC,20,8,1,1,1,,1,,1,,,,,2,2,3,38,18,54.17
Quentin Lake,2567844,DB,LAR,26,17,1,1,,,,,,,,,,,2,,,19,53.70
Damar Hamlin,2565872,DB,BUF,22,9,,2,1,,,,,,,,,3,,19,,20,53.03
Jordan Whitehead,2560930,DB,TB,24,12,,1,,,,,,,,,,3,1,,,21,52.70
Harrison Smith,2532948,DB,MIN,19,11,1,1,1,,,,,,,,,4,1,,,22,52.60
Christian Izien,2571593,DB,TB,20,10,,1,1,1,,,,,,,,3,,17,,23,52.57
Keisean Nixon,2562938,DB,GB,20,4,2,4,,1,,,,,,,,2,3,,,24,52.40
Brian Branch,2569729,DB,DET,16,6,,2,1,,,,,,,,,7,,1,,25,51.63
Rayshawn Jenkins,2558182,DB,SEA,24,12,,,,,1,,1,,,,,,,,102,26,51.60
Kevin Byard,2555158,DB,CHI,22,10,,2,1,,1,,,,,,,2,,,,27,51.50
Tyrique Stevenson,2569627,DB,CHI,16,10,,,1,,,1,,,,,,5,,43,,28,51.43
Benjamin St-Juste,2566604,DB,WAS,20,4,,,,1,,,,,,,,6,,,,29,50.90
Antonio Johnson,2569879,DB,JAX,28,8,,1,,,,,,,,,,1,,,,30,50.80
Marlon Humphrey,2558067,DB,BAL,17,5,,1,2,,,,,,,,,5,1,,,31,50.00
Jaylen Watson,2567811,DB,KC,19,10,,,,,,,,,,,,6,,12,,32,49.90
Brandon Jones,2564469,DB,DEN,17,15,,,1,1,1,,,,,,,2,,37,34,33,49.87
Tyrann Mathieu,2540180,DB,NO,17,5,,1,2,1,1,,,,,,,3,,23,,34,49.77
Carlton Davis,2561039,DB,DET,21,7,,2,,,1,,,,,,,3,,,49,35,48.83
Cam Lewis,2563205,DB,BUF,25,12,,1,,,,,,,,,,1,,,,36,48.70
Bryan Cook,2567787,DB,KC,21,5,,,1,,,,,,,,,4,,,,37,48.00
Xavier Woods,2558159,DB,CAR,20,15,,1,1,,,,,,,,,1,,33,,38,47.60
Jaycee Horn,2565893,DB,CAR,19,4,,2,1,,,,,,,,,4,,,,39,47.40
Kyle Hamilton,2567274,DB,BAL,22,10,1,1,,,1,,,,,,,1,2,,8,40,47.27
Ronald Darby,2552689,DB,JAX,20,4,,3,,,,,,,,,,4,,,,41,46.90
Minkah Fitzpatrick,2560725,DB,PIT,26,9,,,,,,,,,,,,1,,,,42,46.90
Reed Blankenship,2568057,DB,PHI,19,6,,,2,,,,,,,,,3,,1,,43,46.63
Mike Jackson,2562434,DB,CAR,18,6,,,1,,,,,,,,,5,,1,,44,46.63
Dee Alford,2567244,DB,ATL,22,7,1,1,,,,,,,,,,2,1,,,45,46.20
Kerby Joseph,2567550,DB,DET,12,10,,1,3,,,,,,,,,4,,,,46,46.00
Tykee Smith,2572555,DB,TB,19,9,,2,,1,,,,,,,,2,1,,,47,45.90
Mike Hughes,2560746,DB,ATL,22,5,,3,,,,,,,,,,2,,,,48,45.50
Deonte Banks,2570155,DB,NYG,17,4,,1,,1,,,,,,,,5,,,,49,45.40
Grant Delpit,2563773,DB,CLE,21,11,,4,,,1,,,,,,,,,,,50,45.10
Jason Pinnock,2565753,DB,NYG,17,8,3,3,,,,,,,,,,1,3,,,51,44.80
Jalen Pitre,2567688,DB,HOU,21,6,,1,,,,,,,,,,3,1,,,52,44.60
Martin Emerson,2567466,DB,CLE,19,8,,1,,1,1,,,,,,,2,,,2,53,44.37
Josh Metellus,2564568,DB,MIN,17,9,,1,1,,,,,,,,,3,1,12,,54,44.30
Jalen Thompson,2563339,DB,ARI,19,14,,1,,,,,,,,,,2,1,,,55,43.90
Tyler Nubin,2572345,DB,NYG,22,8,,1,,1,1,,,,,,,,,,2,56,43.87
Christian Gonzalez,2570122,DB,NE,21,2,,,1,,,,,,,,,3,,2,,57,43.77
Kam Curl,2565270,DB,LAR,20,12,,,,1,,,,,,,,1,,,,58,43.20
Tre'von Moehrig,2566268,DB,LV,19,9,,,1,,,,,,,,,2,,16,,59,42.93
P.J. Locke,2563012,DB,DEN,19,6,1,2,,,,,,,,,,2,1,,,60,42.60
Jaylon Johnson,2563701,DB,CHI,13,2,,3,2,,,,,,,,,4,,11,,61,42.57
Brandon Stephens,2565851,DB,BAL,22,3,,,,,,,,,,,,3,,,,62,42.30
Chuck Clark,2558248,DB,NYJ,16,12,1,1,,1,1,,,,,,,1,1,,,63,42.20
