PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Brandon Aubrey,2571750,K,DAL,4,,,,1,4,3,,,,1,38.00
Ka'imi Fairbairn,2556521,K,HOU,3,,,,,1,6,,,,2,37.00
Chris Boswell,2550545,K,PIT,1,,,2,,2,4,,,,3,35.00
Jake Moody,2570308,K,SF,4,,,1,2,2,2,,,,4,31.00
Blake Grupe,2571234,K,NO,10,1,,1,1,1,2,,,,5,27.00
Chase McLaughlin,2563203,K,TB,6,,,1,2,,2,,,,6,25.00
Cairo Santos,2550636,K,CHI,2,,,1,,1,3,,,,7,24.00
Brayden Narveson,2573470,K,GB,3,,,2,2,2,,,,,8,23.00
Daniel Carlson,2560993,K,LV,3,,,1,2,,2,,,,9,22.00
Jason Myers,2553112,K,SEA,4,,,1,2,1,1,,,,10,22.00
Matt Prater,2506677,K,ARI,7,,,1,1,1,1,,,,11,22.00
Austin Seibert,2562729,K,WAS,,,,4,2,1,,,,,12,22.00
Justin Tucker,2536340,K,BAL,4,,,1,2,2,,,,,13,21.00
Dustin Hopkins,2539227,K,CLE,3,,,,1,1,2,,,,14,20.00
Harrison Butker,2558245,K,KC,5,,1,,2,,1,,,,15,19.00
Cameron Dicker,2568435,K,LAC,3,1,,2,,2,1,,,,16,19.00
Evan McPherson,2565953,K,CIN,2,1,,1,1,1,2,,,,17,19.00
Tyler Bass,2563596,K,BUF,8,,,,2,1,,,,,18,18.00
Jake Bates,2571759,K,DET,3,,,2,3,,,,,,19,18.00
Joey Slye,2563132,K,NE,3,,,2,3,,,,,,20,18.00
Jake Elliott,2558172,K,PHI,5,,,3,1,,,,,,21,17.00
Wil Lutz,2556601,K,DEN,1,,,1,3,1,,,,,22,17.00
Will Reichard,2572273,K,MIN,6,,,2,1,,,,,,23,15.00
Younghoe Koo,2559205,K,ATL,2,,,2,2,,,,,,24,14.00
Cam Little,2572147,K,JAX,3,,,2,,,1,,,,25,14.00
Jason Sanders,2561153,K,MIA,3,,,,2,,1,,,,26,14.00
Joshua Karty,2572201,K,LAR,3,,,2,,1,,,,,27,13.00
Nick Folk,2507225,K,TEN,4,,,,,2,,,,,28,12.00
Graham Gano,71309,K,NYG,,,,1,,,1,,,,29,8.00
Eddy Pineiro,2560842,K,CAR,1,,,,1,1,,,,,30,8.00
Greg Zuerlein,2534797,K,NYJ,4,,,,1,,,,,,31,7.00
Matt Gay,2562271,K,IND,1,,,,1,,,,,,32,4.00
Spencer Shrader,2573175,K,IND,3,,,,,,,,,,33,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,34,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,35,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,36,0.00
Tanner Brown,2569984,K,LAR,,,,,,,,,,,37,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,38,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,39,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,40,0.00
Greg Joseph,2561534,K,FA,,,,,,,,,,,41,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,42,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,43,0.00
Brandon McManus,2541556,K,FA,,,,,,,,,,,44,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,45,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,46,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,47,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,48,0.00
Chad Ryland,2570125,K,FA,,,,,,,,,,,49,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,50,0.00
James Turner,2573148,K,FA,,,,,,,,,,,51,0.00
Matthew Wright,2562968,K,FA,,,,,,,,,,,52,0.00
