PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Brandon Aubrey,2571750,K,DAL,5,,,,1,4,5,,,,1,49.00
Chris Boswell,2550545,K,PIT,3,,,2,2,2,4,,,,2,43.00
Ka'imi Fairbairn,2556521,K,HOU,4,,,,,1,6,,,,3,38.00
Jake Moody,2570308,K,SF,7,,,2,2,2,2,,,,4,37.00
Brayden Narveson,2573470,K,GB,6,,,4,2,3,,,,,5,36.00
Blake Grupe,2571234,K,NO,10,1,,1,3,1,2,,,,6,33.00
Wil Lutz,2556601,K,DEN,3,,,1,5,3,,,,,7,33.00
Matt Prater,2506677,K,ARI,8,,,1,1,3,1,,,,8,31.00
Austin Seibert,2562729,K,WAS,5,,,4,2,2,,,,,9,31.00
Jason Myers,2553112,K,SEA,7,,,1,2,1,2,,,,10,30.00
Cairo Santos,2550636,K,CHI,3,,,1,,1,4,,,,11,30.00
Harrison Butker,2558245,K,KC,6,1,1,1,2,1,2,,,,12,29.00
Evan McPherson,2565953,K,CIN,5,1,,2,2,1,2,,,,13,28.00
Tyler Bass,2563596,K,BUF,13,1,,1,2,2,,,,,14,27.00
Will Reichard,2572273,K,MIN,10,,,2,2,,1,,,,15,27.00
Chase McLaughlin,2563203,K,TB,7,,,1,2,,2,,,,16,26.00
Justin Tucker,2536340,K,BAL,8,,,1,2,2,,,,,17,25.00
Daniel Carlson,2560993,K,LV,5,,,1,2,,2,,,,18,24.00
Cameron Dicker,2568435,K,LAC,4,1,,3,,2,1,,,,19,23.00
Joshua Karty,2572201,K,LAR,6,,,2,2,1,,,,,20,22.00
Joey Slye,2563132,K,NE,3,,,2,3,1,,,,,21,22.00
Dustin Hopkins,2539227,K,CLE,4,,,,1,1,2,,,,22,21.00
Younghoe Koo,2559205,K,ATL,4,,,2,2,,1,,,,23,21.00
Eddy Pineiro,2560842,K,CAR,4,,,1,2,2,,,,,24,21.00
Cam Little,2572147,K,JAX,4,,,2,,1,1,,,,25,19.00
Jake Elliott,2558172,K,PHI,6,,,3,1,,,,,,26,18.00
Jake Bates,2571759,K,DET,5,1,,2,3,,,,,,27,17.00
Jason Sanders,2561153,K,MIA,3,,,1,2,,1,,,,28,17.00
Nick Folk,2507225,K,TEN,6,,,,,2,,,,,29,14.00
Greg Zuerlein,2534797,K,NYJ,7,,,1,1,,,,,,30,13.00
Graham Gano,71309,K,NYG,,,,1,,,1,,,,31,8.00
Matt Gay,2562271,K,IND,4,,,,1,,,,,,32,7.00
Greg Joseph,2561534,K,NYG,3,,,,,,,,,,33,3.00
Spencer Shrader,2573175,K,IND,3,,,,,,,,,,34,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,35,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,36,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,37,0.00
Tanner Brown,2569984,K,LAR,,,,,,,,,,,38,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,39,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,40,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,41,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,42,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,43,0.00
Brandon McManus,2541556,K,FA,,,,,,,,,,,44,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,45,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,46,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,47,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,48,0.00
Chad Ryland,2570125,K,FA,,,,,,,,,,,49,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,50,0.00
James Turner,2573148,K,FA,,,,,,,,,,,51,0.00
Matthew Wright,2562968,K,FA,,,,,,,,,,,52,0.00
