PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,,,,1,,2,3,,,,1,26.00
Jake Moody,2570308,K,SF,2,,,1,1,2,2,,,,2,26.00
Blake Grupe,2571234,K,NO,5,,,,1,1,2,,,,3,22.00
Brandon Aubrey,2571750,K,DAL,3,,,,,2,2,,,,4,21.00
Ka'imi Fairbairn,2556521,K,HOU,2,,,,,,3,,,,5,17.00
Chase McLaughlin,2563203,K,TB,4,,,1,1,,1,,,,6,15.00
Cairo Santos,2550636,K,CHI,1,,,1,,1,1,,,,7,13.00
Cameron Dicker,2568435,K,LAC,1,,,2,,,1,,,,8,12.00
Wil Lutz,2556601,K,DEN,1,,,,2,1,,,,,9,11.00
Brayden Narveson,2573470,K,GB,2,,,2,1,,,,,,10,11.00
Tyler Bass,2563596,K,BUF,4,,,,2,,,,,,11,10.00
Jake Elliott,2558172,K,PHI,4,,,1,1,,,,,,12,10.00
Jason Myers,2553112,K,SEA,2,,,1,,,1,,,,13,10.00
Jason Sanders,2561153,K,MIA,2,,,,1,,1,,,,14,10.00
Joey Slye,2563132,K,NE,1,,,,3,,,,,,15,10.00
Harrison Butker,2558245,K,KC,3,,,,2,,,,,,16,9.00
Joshua Karty,2572201,K,LAR,2,,,1,,1,,,,,17,9.00
Jake Bates,2571759,K,DET,2,,,1,1,,,,,,18,8.00
Graham Gano,71309,K,NYG,,,,1,,,1,,,,19,8.00
Matt Prater,2506677,K,ARI,2,,,1,1,,,,,,20,8.00
Justin Tucker,2536340,K,BAL,2,,,1,1,,,,,,21,8.00
Dustin Hopkins,2539227,K,CLE,2,,,,,,1,,,,22,7.00
Cam Little,2572147,K,JAX,2,,,,,,1,,,,23,7.00
Nick Folk,2507225,K,TEN,2,,,,,1,,,,,24,6.00
Evan McPherson,2565953,K,CIN,1,,,,,,1,,,,25,6.00
Eddy Pineiro,2560842,K,CAR,1,,,,,1,,,,,26,5.00
Daniel Carlson,2560993,K,LV,1,,,,1,,,,,,27,4.00
Younghoe Koo,2559205,K,ATL,1,,,1,,,,,,,28,4.00
Will Reichard,2572273,K,MIN,4,,,,,,,,,,29,4.00
Spencer Shrader,2573175,K,IND,3,,,,,,,,,,30,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,31,2.00
Greg Zuerlein,2534797,K,NYJ,1,,,,,,,,,,32,1.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,33,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,34,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,35,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,36,0.00
Matt Gay,2562271,K,IND,,,,,,,,,,,37,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,38,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,39,0.00
Greg Joseph,2561534,K,DET,,,,,,,,,,,40,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,41,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,42,0.00
Brandon McManus,2541556,K,FA,,,,,,,,,,,43,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,44,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,45,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,46,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,47,0.00
Chad Ryland,2570125,K,FA,,,,,,,,,,,48,0.00
Austin Seibert,2562729,K,WAS,,,,,,,,,,,49,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,50,0.00
James Turner,2573148,K,FA,,,,,,,,,,,51,0.00
Matthew Wright,2562968,K,FA,,,,,,,,,,,52,0.00
