PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Brandon Aubrey,2571750,K,DAL,7,,,,1,5,6,,,,1,60.00
Chris Boswell,2550545,K,PIT,6,,,2,2,2,5,,,,2,51.00
Jake Moody,2570308,K,SF,10,,,4,2,3,2,,,,3,50.00
Ka'imi Fairbairn,2556521,K,HOU,7,,,,1,1,6,,,,4,44.00
Austin Seibert,2562729,K,WAS,9,,,4,3,3,,,,,5,42.00
Younghoe Koo,2559205,K,ATL,6,,,2,2,2,3,,,,6,41.00
Evan McPherson,2565953,K,CIN,9,1,,2,2,2,3,,,,7,41.00
Blake Grupe,2571234,K,NO,13,1,,1,3,2,2,,,,8,40.00
Nick Folk,2507225,K,TEN,8,,,1,,3,3,,,,9,38.00
Wil Lutz,2556601,K,DEN,4,,,1,5,4,,,,,10,38.00
Brayden Narveson,2573470,K,GB,9,,,4,2,3,,,,1,11,38.00
Joshua Karty,2572201,K,LAR,6,,,3,3,2,1,,,,12,37.00
Cairo Santos,2550636,K,CHI,6,,,1,,2,4,,,,13,37.00
Harrison Butker,2558245,K,KC,8,1,1,1,3,1,2,,,,14,34.00
Daniel Carlson,2560993,K,LV,7,,,1,3,,3,,,,15,34.00
Chase McLaughlin,2563203,K,TB,10,1,,2,2,,3,,,,16,34.00
Will Reichard,2572273,K,MIN,14,,,2,3,,1,,,,17,34.00
Tyler Bass,2563596,K,BUF,14,1,,1,2,2,1,,,,18,33.00
Jason Myers,2553112,K,SEA,10,,,1,2,1,2,,,,19,33.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,20,33.00
Joey Slye,2563132,K,NE,4,,,2,3,1,2,,,,21,33.00
Cam Little,2572147,K,JAX,6,,,2,,2,2,,,,22,30.00
Justin Tucker,2536340,K,BAL,13,,,1,2,2,,,,,23,30.00
Cameron Dicker,2568435,K,LAC,5,1,,3,,2,2,,,,24,29.00
Eddy Pineiro,2560842,K,CAR,7,,,1,2,3,,,,,25,28.00
Jason Sanders,2561153,K,MIA,3,,,1,2,1,2,,,,26,26.00
Jake Bates,2571759,K,DET,11,1,,2,3,,,,,,27,24.50
Dustin Hopkins,2539227,K,CLE,5,1,,,1,1,3,,,,28,24.00
Greg Zuerlein,2534797,K,NYJ,7,,,2,2,1,,,,,29,23.00
Greg Joseph,2561534,K,NYG,3,,,1,1,2,1,,,,30,22.00
Jake Elliott,2558172,K,PHI,8,,,3,1,,,,,,31,20.00
Matt Gay,2562271,K,IND,7,,,,3,,,,,,32,16.00
Graham Gano,71309,K,NYG,,,,1,,,1,,,,33,8.00
Spencer Shrader,2573175,K,FA,3,,,,,,,,,,34,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,35,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,36,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,37,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,38,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,39,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,40,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,41,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,42,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,43,0.00
Brandon McManus,2541556,K,FA,,,,,,,,,,,44,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,45,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,46,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,47,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,48,0.00
Chad Ryland,2570125,K,ARI,,,,,,,,,,,49,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,50,0.00
James Turner,2573148,K,FA,,,,,,,,,,,51,0.00
Matthew Wright,2562968,K,FA,,,,,,,,,,,52,0.00
