PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,14,,,4,4,5,6,,,,1,88.00
Ka'imi Fairbairn,2556521,K,HOU,15,,,1,3,3,9,,,,2,85.50
Austin Seibert,2562729,K,WAS,19,,,7,5,6,1,,,,3,84.00
Brandon Aubrey,2571750,K,DAL,9,,,,3,6,8,,,1,4,81.00
Wil Lutz,2556601,K,DEN,12,,,1,7,7,2,,,,5,74.00
Younghoe Koo,2559205,K,ATL,14,,,3,4,3,5,,,,6,72.60
Justin Tucker,2536340,K,BAL,26,,,3,4,3,2,,,,7,69.00
Will Reichard,2572273,K,MIN,18,,,2,3,3,4,,,,8,65.00
Chase McLaughlin,2563203,K,TB,21,1,,4,3,,5,,,,9,64.00
Cameron Dicker,2568435,K,LAC,7,1,,5,1,5,4,,,,10,62.00
Jason Myers,2553112,K,SEA,19,,,2,3,3,3,,,,11,61.00
Jake Moody,2570308,K,SF,12,,,6,2,3,2,,,,12,58.00
Daniel Carlson,2560993,K,LV,9,,,3,5,2,3,,,,13,56.00
Brayden Narveson,2573470,K,FA,16,,,4,3,5,,,,1,14,56.00
Cam Little,2572147,K,JAX,14,,,4,2,3,2,,,,15,54.00
Blake Grupe,2571234,K,NO,18,2,,2,4,3,2,,,,16,53.50
Tyler Bass,2563596,K,BUF,22,2,,3,5,2,1,,,,17,53.00
Jake Bates,2571759,K,DET,20,1,,2,5,3,,,,,18,53.00
Evan McPherson,2565953,K,CIN,18,1,,2,3,2,3,,,,19,53.00
Harrison Butker,2558245,K,KC,14,1,1,3,5,1,2,,,,20,52.00
Nick Folk,2507225,K,TEN,11,,,2,,4,3,,,,21,48.00
Matt Gay,2562271,K,IND,14,,,3,6,,1,,,,22,46.00
Cairo Santos,2550636,K,CHI,14,1,,1,1,2,4,,,,23,45.00
Joey Slye,2563132,K,NE,9,,,2,4,2,2,,,1,24,44.00
Jason Sanders,2561153,K,MIA,4,,,1,4,2,3,,,,25,42.97
Dustin Hopkins,2539227,K,CLE,7,2,,,3,3,4,,,,26,42.00
Eddy Pineiro,2560842,K,CAR,11,,,3,2,4,,,,,27,42.00
Greg Joseph,2561534,K,NYG,6,,,2,4,2,1,,,,28,37.00
Greg Zuerlein,2534797,K,NYJ,12,,,3,4,1,,,,2,29,35.00
Jake Elliott,2558172,K,PHI,14,,,3,1,2,,,,,30,34.00
Joshua Karty,2572201,K,LAR,9,2,,3,3,2,1,,,1,31,33.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,32,33.00
Chad Ryland,2570125,K,ARI,4,,,,4,2,,,,,33,24.00
Matthew Wright,2562968,K,SF,3,,,1,1,1,,,,,34,14.50
Graham Gano,71309,K,NYG,,,,1,,,1,,,,35,8.00
Brandon McManus,2541556,K,GB,3,,,,,1,,,,,36,7.00
Anders Carlson,2569750,K,SF,,1,,1,,,1,,,,37,5.00
Spencer Shrader,2573175,K,IND,3,,,,,,,,,,38,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,39,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,40,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,41,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,42,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,43,0.00
Lucas Havrisik,2569534,K,BUF,,,,,,,,,,,44,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,45,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,46,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,47,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,48,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,49,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,51,0.00
James Turner,2573148,K,FA,,,,,,,,,,,52,0.00
