PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Brandon Aubrey,2571750,K,DAL,9,,,,2,5,7,,,1,1,69.00
Ka'imi Fairbairn,2556521,K,HOU,9,,,,1,2,8,,,,2,60.00
Younghoe Koo,2559205,K,ATL,9,,,2,2,3,5,,,,3,58.60
Jake Moody,2570308,K,SF,12,,,6,2,3,2,,,,4,58.00
Chris Boswell,2550545,K,PIT,8,,,2,2,3,5,,,,5,57.00
Austin Seibert,2562729,K,WAS,13,,,5,4,3,,,,,6,52.00
Wil Lutz,2556601,K,DEN,8,,,1,5,5,1,,,,7,51.00
Chase McLaughlin,2563203,K,TB,13,1,,2,3,,5,,,,8,50.00
Will Reichard,2572273,K,MIN,16,,,2,3,1,3,,,,9,50.00
Harrison Butker,2558245,K,KC,10,1,1,3,5,1,2,,,,10,48.00
Evan McPherson,2565953,K,CIN,13,1,,2,2,2,3,,,,11,45.00
Brayden Narveson,2573470,K,GB,12,,,4,2,4,,,,1,12,45.00
Cam Little,2572147,K,JAX,10,,,3,1,3,2,,,,13,44.00
Jason Myers,2553112,K,SEA,12,,,1,2,3,2,,,,14,43.00
Justin Tucker,2536340,K,BAL,18,,,2,2,2,1,,,,15,43.00
Tyler Bass,2563596,K,BUF,16,1,,1,4,2,1,,,,16,41.00
Cairo Santos,2550636,K,CHI,9,1,,1,1,2,4,,,,17,40.00
Daniel Carlson,2560993,K,LV,8,,,1,3,1,3,,,,18,39.00
Jason Sanders,2561153,K,MIA,3,,,1,3,2,3,,,,19,38.97
Nick Folk,2507225,K,TEN,8,,,1,,3,3,,,,20,38.00
Blake Grupe,2571234,K,NO,14,2,,1,3,2,2,,,,21,38.00
Joey Slye,2563132,K,NE,5,,,2,4,1,2,,,1,22,36.00
Joshua Karty,2572201,K,LAR,7,1,,3,3,2,1,,,,23,35.00
Dustin Hopkins,2539227,K,CLE,6,1,,,2,1,4,,,,24,33.00
Greg Joseph,2561534,K,NYG,5,,,2,3,2,1,,,,25,33.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,26,33.00
Eddy Pineiro,2560842,K,CAR,8,,,2,2,3,,,,,27,32.00
Cameron Dicker,2568435,K,LAC,5,1,,3,,2,2,,,,28,29.00
Greg Zuerlein,2534797,K,NYJ,9,,,2,3,1,,,,,29,28.00
Matt Gay,2562271,K,IND,11,,,,5,,,,,,30,26.00
Jake Bates,2571759,K,DET,11,1,,2,3,,,,,,31,24.50
Jake Elliott,2558172,K,PHI,8,,,3,1,,,,,,32,20.00
Chad Ryland,2570125,K,ARI,1,,,,2,1,,,,,33,11.00
Graham Gano,71309,K,NYG,,,,1,,,1,,,,34,8.00
Spencer Shrader,2573175,K,FA,3,,,,,,,,,,35,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,36,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,37,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,38,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,39,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,40,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,41,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,42,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,43,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,44,0.00
Brandon McManus,2541556,K,FA,,,,,,,,,,,45,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,46,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,47,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,48,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,49,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,50,0.00
James Turner,2573148,K,FA,,,,,,,,,,,51,0.00
Matthew Wright,2562968,K,SF,,,,,,,,,,,52,0.00
