PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Austin Seibert,2562729,K,WAS,22,,,10,7,7,1,,,,1,106.00
Ka'imi Fairbairn,2556521,K,HOU,18,,,2,6,3,10,,1,,2,103.50
Chris Boswell,2550545,K,PIT,16,,,7,5,5,6,,,,3,102.00
Brandon Aubrey,2571750,K,DAL,13,,,1,4,6,9,,,1,4,96.00
Justin Tucker,2536340,K,BAL,34,,,3,6,4,2,,,,5,87.00
Younghoe Koo,2559205,K,ATL,21,,,3,5,3,5,,,,6,82.60
Wil Lutz,2556601,K,DEN,17,,,1,8,7,2,,,,7,82.00
Chase McLaughlin,2563203,K,TB,27,1,,4,3,1,6,,,,8,79.00
Will Reichard,2572273,K,MIN,23,,,3,4,3,4,,,1,9,75.00
Blake Grupe,2571234,K,NO,19,2,,3,5,5,3,,,,10,73.50
Daniel Carlson,2560993,K,LV,14,,,3,6,3,4,,,,11,73.00
Tyler Bass,2563596,K,BUF,27,3,,4,5,4,2,,,,12,71.00
Jake Bates,2571759,K,DET,30,1,,3,5,3,1,,,,13,71.00
Evan McPherson,2565953,K,CIN,25,1,,4,3,3,3,,,,14,70.00
Harrison Butker,2558245,K,KC,20,1,1,4,5,3,2,,,,15,69.00
Cameron Dicker,2568435,K,LAC,12,3,,6,1,6,4,,,,16,68.00
Matt Gay,2562271,K,IND,17,,,3,7,2,2,,,,17,65.00
Cam Little,2572147,K,JAX,18,,,4,3,4,2,,,,18,65.00
Jason Myers,2553112,K,SEA,22,1,,2,4,3,3,,,,19,64.00
Jason Sanders,2561153,K,MIA,10,,,3,5,2,4,,,,20,62.97
Cairo Santos,2550636,K,CHI,15,1,,2,1,2,6,,,,21,59.00
Nick Folk,2507225,K,TEN,15,,,4,,4,3,,,,22,58.00
Dustin Hopkins,2539227,K,CLE,10,2,,1,5,4,4,,,,23,58.00
Jake Moody,2570308,K,SF,12,,,6,2,3,2,,,,24,58.00
Brayden Narveson,2573470,K,FA,16,,,4,3,5,,,,1,25,56.00
Joey Slye,2563132,K,NE,13,,,3,4,2,3,,,1,26,56.00
Jake Elliott,2558172,K,PHI,19,,,3,2,5,,,,,27,54.00
Greg Joseph,2561534,K,NYG,6,,,3,5,4,1,,,,28,51.00
Eddy Pineiro,2560842,K,CAR,15,,,3,2,5,,,,,29,50.00
Joshua Karty,2572201,K,LAR,15,2,,4,4,2,1,,,1,30,45.00
Chad Ryland,2570125,K,ARI,9,,,1,5,2,2,,,,31,45.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,32,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,33,33.00
Brandon McManus,2541556,K,GB,6,,,1,4,1,,,,,34,25.00
Anders Carlson,2569750,K,SF,3,1,,1,,2,2,,,,35,21.00
Matthew Wright,2562968,K,SF,3,,,1,1,1,,,,,36,14.50
Graham Gano,71309,K,NYG,,,,1,,,1,,,,37,8.00
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,38,4.00
Riley Patterson,2567013,K,NYJ,3,,,,,,,,,,39,3.00
Spencer Shrader,2573175,K,NYJ,3,,,,,,,,,,40,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,41,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,42,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,43,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,44,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,45,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,46,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,47,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,48,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,49,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,51,0.00
James Turner,2573148,K,FA,,,,,,,,,,,52,0.00
