PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Ka'imi Fairbairn,2556521,K,HOU,20,,,3,7,3,11,,1,,1,116.50
Chris Boswell,2550545,K,PIT,20,,,7,5,5,6,,,,2,106.00
Austin Seibert,2562729,K,WAS,22,,,10,7,7,1,,,,3,106.00
Brandon Aubrey,2571750,K,DAL,13,,,2,4,7,9,,,1,4,103.00
Chase McLaughlin,2563203,K,TB,29,1,,5,4,1,6,,,,5,87.00
Justin Tucker,2536340,K,BAL,37,1,,3,6,4,2,,,,6,87.00
Younghoe Koo,2559205,K,ATL,23,,,4,5,3,5,,,1,7,86.60
Tyler Bass,2563596,K,BUF,30,3,,6,5,5,2,,,,8,84.00
Jake Bates,2571759,K,DET,32,1,,3,5,3,3,,,,9,83.00
Wil Lutz,2556601,K,DEN,19,,,1,8,7,2,,,1,10,83.00
Blake Grupe,2571234,K,NO,21,2,,4,6,5,3,,,,11,81.50
Harrison Butker,2558245,K,KC,21,1,1,6,6,3,2,,,,12,79.00
Jason Sanders,2561153,K,MIA,12,,,3,6,2,6,,,,13,77.97
Cameron Dicker,2568435,K,LAC,15,3,,7,2,6,4,,,,14,77.00
Will Reichard,2572273,K,MIN,23,,,3,4,3,4,,,1,15,75.00
Evan McPherson,2565953,K,CIN,29,1,,4,3,3,3,,,,16,74.00
Daniel Carlson,2560993,K,LV,14,,,3,6,3,4,,,,17,73.00
Matt Gay,2562271,K,IND,19,,,5,7,2,2,,,,18,73.00
Jake Moody,2570308,K,SF,14,,,7,3,4,2,,,,19,70.00
Joey Slye,2563132,K,NE,14,,,4,7,2,3,,,1,20,69.00
Cam Little,2572147,K,JAX,19,,,4,3,4,2,,,,21,66.00
Nick Folk,2507225,K,TEN,17,,,5,,4,3,,,,22,64.50
Jake Elliott,2558172,K,PHI,23,,,3,4,5,,,,,23,64.00
Joshua Karty,2572201,K,LAR,15,2,,5,6,2,3,,,1,24,64.00
Jason Myers,2553112,K,SEA,22,1,,2,4,3,3,,,,25,64.00
Cairo Santos,2550636,K,CHI,15,1,,2,2,2,6,,,,26,62.00
Eddy Pineiro,2560842,K,CAR,17,,,3,3,5,1,,,,27,60.00
Dustin Hopkins,2539227,K,CLE,10,2,,1,5,4,4,,,,28,58.00
Brayden Narveson,2573470,K,FA,16,,,4,3,5,,,,1,29,56.00
Chad Ryland,2570125,K,ARI,13,,,1,6,2,2,,,,30,52.00
Greg Joseph,2561534,K,FA,6,,,3,5,4,1,,,,31,51.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,32,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,33,33.00
Brandon McManus,2541556,K,GB,6,,,1,4,1,,,,,34,25.00
Anders Carlson,2569750,K,NYJ,3,1,,1,,2,2,,,,35,21.00
Matthew Wright,2562968,K,SF,3,,,1,1,1,,,,,36,14.50
Graham Gano,71309,K,NYG,2,,,1,,1,1,,,,37,14.00
John Parker Romo,2569101,K,MIN,,,,1,2,1,,,,,38,13.00
Zane Gonzalez,2558178,K,WAS,3,,,,,2,,,,,39,11.00
Spencer Shrader,2573175,K,NYJ,3,,,1,,1,,,,,40,10.00
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,41,4.00
Riley Patterson,2567013,K,FA,3,,,,,,,,,,42,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,43,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,44,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,45,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,46,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,47,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,49,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,50,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
James Turner,2573148,K,FA,,,,,,,,,,,53,0.00
