PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,16,,,7,5,5,6,,,,1,102.00
Austin Seibert,2562729,K,WAS,19,,,9,6,7,1,,,,2,97.00
Ka'imi Fairbairn,2556521,K,HOU,17,,,1,6,3,9,,,,3,96.50
Brandon Aubrey,2571750,K,DAL,12,,,1,3,6,8,,,1,4,87.00
Younghoe Koo,2559205,K,ATL,18,,,3,5,3,5,,,,5,79.60
Wil Lutz,2556601,K,DEN,16,,,1,7,7,2,,,,6,78.00
Justin Tucker,2536340,K,BAL,29,,,3,4,4,2,,,,7,76.00
Will Reichard,2572273,K,MIN,20,,,3,4,3,4,,,,8,73.00
Chase McLaughlin,2563203,K,TB,24,1,,4,3,,6,,,,9,72.00
Cameron Dicker,2568435,K,LAC,9,2,,6,1,6,4,,,,10,68.00
Daniel Carlson,2560993,K,LV,11,,,3,6,2,4,,,,11,66.00
Jake Bates,2571759,K,DET,27,1,,2,5,3,1,,,,12,65.00
Jason Myers,2553112,K,SEA,20,,,2,4,3,3,,,,13,65.00
Cam Little,2572147,K,JAX,17,,,4,3,4,2,,,,14,64.00
Harrison Butker,2558245,K,KC,17,1,1,4,5,2,2,,,,15,62.00
Blake Grupe,2571234,K,NO,18,2,,2,4,5,2,,,,16,61.50
Tyler Bass,2563596,K,BUF,26,2,,4,5,2,1,,,,17,60.00
Evan McPherson,2565953,K,CIN,20,1,,3,3,2,3,,,,18,58.00
Jake Moody,2570308,K,SF,12,,,6,2,3,2,,,,19,58.00
Brayden Narveson,2573470,K,FA,16,,,4,3,5,,,,1,20,56.00
Matt Gay,2562271,K,IND,16,,,3,7,1,1,,,,21,55.00
Dustin Hopkins,2539227,K,CLE,9,2,,1,4,4,4,,,,22,54.00
Jason Sanders,2561153,K,MIA,7,,,2,4,2,4,,,,23,53.97
Greg Joseph,2561534,K,NYG,6,,,3,5,4,1,,,,24,51.00
Nick Folk,2507225,K,TEN,13,,,2,,4,3,,,,25,50.00
Jake Elliott,2558172,K,PHI,18,,,3,2,4,,,,,26,49.00
Joey Slye,2563132,K,NE,11,,,3,4,2,2,,,1,27,49.00
Cairo Santos,2550636,K,CHI,15,1,,1,1,2,4,,,,28,46.00
Eddy Pineiro,2560842,K,CAR,13,,,3,2,4,,,,,29,44.00
Joshua Karty,2572201,K,LAR,13,2,,3,3,2,1,,,1,30,37.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,31,36.00
Chad Ryland,2570125,K,ARI,6,,,,5,2,1,,,,32,34.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,33,33.00
Anders Carlson,2569750,K,SF,3,1,,1,,2,2,,,,34,21.00
Brandon McManus,2541556,K,GB,6,,,1,2,1,,,,,35,19.00
Matthew Wright,2562968,K,SF,3,,,1,1,1,,,,,36,14.50
Graham Gano,71309,K,NYG,,,,1,,,1,,,,37,8.00
Spencer Shrader,2573175,K,FA,3,,,,,,,,,,38,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,39,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,40,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,41,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,42,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,43,0.00
Lucas Havrisik,2569534,K,BUF,,,,,,,,,,,44,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,45,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,46,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,47,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,48,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,49,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,51,0.00
James Turner,2573148,K,FA,,,,,,,,,,,52,0.00
