PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Brandon Aubrey,2571750,K,DAL,9,,,,3,6,8,,,1,1,81.00
Chris Boswell,2550545,K,PIT,10,,,2,4,4,6,,,,2,74.00
Ka'imi Fairbairn,2556521,K,HOU,14,,,,2,3,8,,,,3,72.00
Younghoe Koo,2559205,K,ATL,12,,,3,4,3,5,,,,4,70.60
Austin Seibert,2562729,K,WAS,15,,,5,4,5,1,,,,5,67.00
Chase McLaughlin,2563203,K,TB,19,1,,3,3,,5,,,,6,59.00
Jake Moody,2570308,K,SF,12,,,6,2,3,2,,,,7,58.00
Wil Lutz,2556601,K,DEN,9,,,1,5,6,1,,,,8,56.00
Brayden Narveson,2573470,K,GB,16,,,4,3,5,,,,1,9,56.00
Justin Tucker,2536340,K,BAL,21,,,2,4,3,1,,,,10,56.00
Evan McPherson,2565953,K,CIN,15,1,,2,3,2,3,,,,11,50.00
Will Reichard,2572273,K,MIN,16,,,2,3,1,3,,,,12,50.00
Jason Myers,2553112,K,SEA,15,,,2,2,3,2,,,,13,49.00
Harrison Butker,2558245,K,KC,10,1,1,3,5,1,2,,,,14,48.00
Blake Grupe,2571234,K,NO,17,2,,2,3,3,2,,,,15,48.00
Cam Little,2572147,K,JAX,11,,,3,2,3,2,,,,16,48.00
Jake Bates,2571759,K,DET,16,1,,2,5,2,,,,,17,45.00
Dustin Hopkins,2539227,K,CLE,7,1,,,3,3,4,,,,18,45.00
Cairo Santos,2550636,K,CHI,14,1,,1,1,2,4,,,,19,45.00
Nick Folk,2507225,K,TEN,10,,,1,,4,3,,,,20,44.00
Tyler Bass,2563596,K,BUF,18,2,,2,4,2,1,,,,21,43.00
Cameron Dicker,2568435,K,LAC,7,1,,4,1,3,2,,,,22,41.00
Eddy Pineiro,2560842,K,CAR,10,,,3,2,4,,,,,23,41.00
Daniel Carlson,2560993,K,LV,9,,,1,3,1,3,,,,24,40.00
Joey Slye,2563132,K,NE,8,,,2,4,1,2,,,1,25,39.00
Jason Sanders,2561153,K,MIA,3,,,1,3,2,3,,,,26,38.97
Joshua Karty,2572201,K,LAR,7,1,,3,3,2,1,,,,27,35.00
Greg Zuerlein,2534797,K,NYJ,11,,,3,4,1,,,,1,28,35.00
Matt Gay,2562271,K,IND,13,,,2,5,,,,,,29,34.00
Greg Joseph,2561534,K,NYG,6,,,2,3,2,1,,,,30,34.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,31,33.00
Jake Elliott,2558172,K,PHI,10,,,3,1,2,,,,,32,30.00
Chad Ryland,2570125,K,ARI,2,,,,3,2,,,,,33,19.00
Matthew Wright,2562968,K,SF,3,,,1,1,1,,,,,34,14.50
Graham Gano,71309,K,NYG,,,,1,,,1,,,,35,8.00
Spencer Shrader,2573175,K,IND,3,,,,,,,,,,36,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,37,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,38,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,39,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,40,0.00
Anders Carlson,2569750,K,FA,,,,,,,,,,,41,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,42,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,43,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,44,0.00
Jude McAtamney,2573503,K,NYG,,,,,,,,,,,45,0.00
Brandon McManus,2541556,K,FA,,,,,,,,,,,46,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,47,0.00
Riley Patterson,2567013,K,FA,,,,,,,,,,,48,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,49,0.00
John Parker Romo,2569101,K,FA,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,51,0.00
James Turner,2573148,K,FA,,,,,,,,,,,52,0.00
