PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,29,,,9,10,6,11,,,,1,165.00
Ka'imi Fairbairn,2556521,K,HOU,29,,,6,9,3,13,,2,,2,148.50
Brandon Aubrey,2571750,K,DAL,23,,,3,6,10,10,,,2,3,138.00
Jake Bates,2571759,K,DET,48,1,,3,8,5,5,,,,4,126.00
Wil Lutz,2556601,K,DEN,31,,,2,11,9,4,,,1,5,125.00
Cameron Dicker,2568435,K,LAC,23,3,1,7,4,8,8,,,,6,123.50
Jason Sanders,2561153,K,MIA,20,1,,5,9,3,9,,,,7,118.47
Chase McLaughlin,2563203,K,TB,38,2,,8,5,1,7,,,,8,110.00
Younghoe Koo,2559205,K,ATL,25,,,7,5,5,6,,,2,9,109.60
Austin Seibert,2562729,K,WAS,22,2,,10,7,8,2,,,,10,109.00
Justin Tucker,2536340,K,BAL,42,2,,3,7,5,4,,,,11,107.50
Daniel Carlson,2560993,K,LV,19,,,9,8,3,5,,,,12,107.00
Nick Folk,2507225,K,TEN,22,,,5,2,8,6,,,,13,106.50
Jason Myers,2553112,K,SEA,30,3,,3,6,4,7,,,,14,100.50
Tyler Bass,2563596,K,BUF,44,4,,6,6,5,2,,,,15,99.50
Blake Grupe,2571234,K,NO,28,2,,4,6,5,5,,,1,16,99.00
Matt Gay,2562271,K,IND,22,,,8,7,4,3,,,,17,98.00
Jake Moody,2570308,K,SF,23,,,8,5,5,2,,,,18,92.00
Evan McPherson,2565953,K,CIN,37,1,,6,4,3,3,,,,19,91.00
Jake Elliott,2558172,K,PHI,34,1,,6,7,5,,,,,20,90.00
Joey Slye,2563132,K,NE,17,1,,5,10,3,4,,1,1,21,88.00
Eddy Pineiro,2560842,K,CAR,21,1,,6,7,6,1,,,1,22,85.00
Cam Little,2572147,K,JAX,20,,,5,6,4,3,,,,23,84.00
Cairo Santos,2550636,K,CHI,20,1,,3,2,4,7,,,,24,83.00
Will Reichard,2572273,K,MIN,29,,,3,4,3,4,,,1,25,81.00
Harrison Butker,2558245,K,KC,21,1,1,6,6,3,2,,,,26,79.00
Chad Ryland,2570125,K,ARI,15,,,5,9,3,2,,,,27,79.00
Joshua Karty,2572201,K,LAR,29,3,,6,6,2,3,,1,1,28,76.00
Dustin Hopkins,2539227,K,CLE,16,2,,1,6,5,4,,1,1,29,68.00
Brandon McManus,2541556,K,GB,20,,,2,6,2,1,,,,30,57.00
Brayden Narveson,2573470,K,TEN,16,,,4,3,5,,,,1,31,56.00
Greg Joseph,2561534,K,FA,6,,,3,5,4,1,,,,32,51.00
Anders Carlson,2569750,K,NYJ,9,2,,2,2,4,3,,,,33,47.00
Matthew Wright,2562968,K,KC,5,,,2,5,3,1,,,,34,44.50
John Parker Romo,2569101,K,NE,7,1,,3,3,4,1,,,,35,43.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,36,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,37,33.00
Graham Gano,71309,K,NYG,5,,,1,,4,1,,,1,38,28.00
Spencer Shrader,2573175,K,KC,9,,,2,1,2,,,,,39,26.00
Zane Gonzalez,2558178,K,WAS,10,,,,,3,,,,,40,22.00
Cade York,2567487,K,CIN,5,,,1,1,,,,,,41,11.00
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,42,4.00
Riley Patterson,2567013,K,CLE,3,,,,,,,,,,43,3.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,44,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,45,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,46,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,47,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,49,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,50,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
James Turner,2573148,K,FA,,,,,,,,,,,53,0.00
