PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,20,,,8,7,5,9,,,,1,130.00
Ka'imi Fairbairn,2556521,K,HOU,24,,,4,8,3,11,,1,,2,126.50
Brandon Aubrey,2571750,K,DAL,14,,,2,4,7,10,,,1,3,109.00
Austin Seibert,2562729,K,WAS,22,,,10,7,7,1,,,,4,106.00
Younghoe Koo,2559205,K,ATL,23,,,4,5,4,6,,,1,5,95.60
Jake Bates,2571759,K,DET,39,1,,3,5,3,4,,,,6,95.00
Justin Tucker,2536340,K,BAL,38,1,,3,6,4,3,,,,7,93.00
Wil Lutz,2556601,K,DEN,24,,,1,8,8,2,,,1,8,92.00
Cameron Dicker,2568435,K,LAC,19,3,1,7,2,6,5,,,,9,90.50
Jason Sanders,2561153,K,MIA,16,,,3,7,3,6,,,,10,88.97
Tyler Bass,2563596,K,BUF,33,4,,6,6,5,2,,,,11,87.00
Matt Gay,2562271,K,IND,20,,,5,7,4,3,,,,12,87.00
Chase McLaughlin,2563203,K,TB,29,1,,5,4,1,6,,,,13,87.00
Blake Grupe,2571234,K,NO,26,2,,4,6,5,3,,,,14,86.50
Evan McPherson,2565953,K,CIN,32,1,,6,3,3,3,,,,15,83.00
Daniel Carlson,2560993,K,LV,15,,,5,6,3,4,,,,16,80.00
Harrison Butker,2558245,K,KC,21,1,1,6,6,3,2,,,,17,79.00
Joey Slye,2563132,K,NE,15,1,,5,8,3,3,,,1,18,77.00
Jason Myers,2553112,K,SEA,24,1,,2,4,3,5,,,,19,76.00
Jake Moody,2570308,K,SF,16,,,7,4,4,2,,,,20,75.00
Will Reichard,2572273,K,MIN,23,,,3,4,3,4,,,1,21,75.00
Cam Little,2572147,K,JAX,19,,,4,4,4,3,,,,22,74.00
Nick Folk,2507225,K,TEN,18,,,5,1,5,3,,,,23,72.50
Cairo Santos,2550636,K,CHI,16,1,,3,2,2,7,,,,24,71.00
Jake Elliott,2558172,K,PHI,25,1,,4,5,5,,,,,25,69.00
Joshua Karty,2572201,K,LAR,19,2,,5,6,2,3,,1,1,26,66.00
Eddy Pineiro,2560842,K,CAR,17,,,3,3,5,1,,,,27,60.00
Dustin Hopkins,2539227,K,CLE,10,2,,1,5,4,4,,1,,28,56.00
Brayden Narveson,2573470,K,FA,16,,,4,3,5,,,,1,29,56.00
Chad Ryland,2570125,K,ARI,13,,,1,6,2,2,,,,30,52.00
Greg Joseph,2561534,K,FA,6,,,3,5,4,1,,,,31,51.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,32,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,33,33.00
Anders Carlson,2569750,K,NYJ,6,1,,1,1,2,3,,,,34,32.00
Brandon McManus,2541556,K,GB,8,,,1,4,1,,,,,35,27.00
Zane Gonzalez,2558178,K,WAS,4,,,,,3,,,,,36,16.00
John Parker Romo,2569101,K,MIN,2,1,,1,2,2,,,,,37,16.00
Matthew Wright,2562968,K,FA,3,,,1,1,1,,,,,38,14.50
Graham Gano,71309,K,NYG,2,,,1,,1,1,,,,39,14.00
Spencer Shrader,2573175,K,KC,6,,,1,,1,,,,,40,13.00
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,41,4.00
Riley Patterson,2567013,K,FA,3,,,,,,,,,,42,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,43,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,44,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,45,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,46,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,47,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,49,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,50,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
James Turner,2573148,K,FA,,,,,,,,,,,53,0.00
