PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,26,,,9,9,6,10,,,,1,154.00
Ka'imi Fairbairn,2556521,K,HOU,29,,,6,9,3,13,,2,,2,148.50
Brandon Aubrey,2571750,K,DAL,21,,,3,5,9,10,,,2,3,129.00
Wil Lutz,2556601,K,DEN,31,,,2,11,9,4,,,1,4,125.00
Cameron Dicker,2568435,K,LAC,21,3,1,7,3,8,8,,,,5,118.50
Jake Bates,2571759,K,DET,44,1,,3,7,4,5,,,,6,115.00
Austin Seibert,2562729,K,WAS,22,2,,10,7,8,2,,,,7,109.00
Justin Tucker,2536340,K,BAL,42,2,,3,7,5,4,,,,8,107.50
Chase McLaughlin,2563203,K,TB,34,2,,8,5,1,7,,,,9,106.00
Jason Sanders,2561153,K,MIA,20,,,4,8,3,7,,,,10,105.47
Younghoe Koo,2559205,K,ATL,24,,,5,5,5,6,,,2,11,102.60
Daniel Carlson,2560993,K,LV,18,,,7,8,3,5,,,,12,100.00
Nick Folk,2507225,K,TEN,22,,,5,1,7,6,,,,13,99.50
Matt Gay,2562271,K,IND,22,,,8,7,4,3,,,,14,98.00
Blake Grupe,2571234,K,NO,26,2,,4,6,5,5,,,1,15,97.00
Tyler Bass,2563596,K,BUF,38,4,,6,6,5,2,,,,16,93.50
Evan McPherson,2565953,K,CIN,37,1,,6,4,3,3,,,,17,91.00
Jason Myers,2553112,K,SEA,27,3,,2,4,4,7,,,,18,88.50
Jake Elliott,2558172,K,PHI,32,1,,6,7,5,,,,,19,88.00
Joey Slye,2563132,K,NE,17,1,,5,10,3,4,,1,1,20,88.00
Jake Moody,2570308,K,SF,18,,,7,5,5,2,,,,21,84.00
Eddy Pineiro,2560842,K,CAR,20,,,6,6,6,1,,,1,22,84.00
Cairo Santos,2550636,K,CHI,19,1,,3,2,4,7,,,,23,82.00
Cam Little,2572147,K,JAX,19,,,4,6,4,3,,,,24,80.00
Harrison Butker,2558245,K,KC,21,1,1,6,6,3,2,,,,25,79.00
Will Reichard,2572273,K,MIN,23,,,3,4,3,4,,,1,26,75.00
Chad Ryland,2570125,K,ARI,14,,,4,9,3,2,,,,27,75.00
Joshua Karty,2572201,K,LAR,24,2,,5,6,2,3,,1,1,28,71.00
Dustin Hopkins,2539227,K,CLE,14,2,,1,6,5,4,,1,,29,67.00
Brayden Narveson,2573470,K,FA,16,,,4,3,5,,,,1,30,56.00
Greg Joseph,2561534,K,FA,6,,,3,5,4,1,,,,31,51.00
Brandon McManus,2541556,K,GB,16,,,2,5,2,1,,,,32,50.00
John Parker Romo,2569101,K,MIN,7,1,,3,3,4,1,,,,33,43.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,34,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,35,33.00
Anders Carlson,2569750,K,NYJ,7,2,,1,1,2,3,,,,36,31.00
Matthew Wright,2562968,K,KC,4,,,2,3,2,,,,,37,28.50
Spencer Shrader,2573175,K,KC,9,,,2,1,2,,,,,38,26.00
Graham Gano,71309,K,NYG,5,,,1,,3,1,,,,39,25.00
Zane Gonzalez,2558178,K,WAS,10,,,,,3,,,,,40,22.00
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,41,4.00
Riley Patterson,2567013,K,FA,3,,,,,,,,,,42,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,43,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,44,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,45,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,46,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,47,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,49,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,50,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
James Turner,2573148,K,FA,,,,,,,,,,,53,0.00
