PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,21,,,9,7,6,9,,,,1,138.00
Ka'imi Fairbairn,2556521,K,HOU,27,,,5,8,3,12,,2,,2,135.50
Brandon Aubrey,2571750,K,DAL,18,,,2,4,9,10,,,2,3,120.00
Wil Lutz,2556601,K,DEN,26,,,1,10,9,4,,,1,4,114.00
Austin Seibert,2562729,K,WAS,22,2,,10,7,8,2,,,,5,109.00
Cameron Dicker,2568435,K,LAC,21,3,1,7,2,7,7,,,,6,106.50
Jake Bates,2571759,K,DET,42,1,,3,5,3,5,,,,7,103.00
Justin Tucker,2536340,K,BAL,41,1,,3,6,5,3,,,,8,101.50
Jason Sanders,2561153,K,MIA,20,,,4,7,3,7,,,,9,100.97
Younghoe Koo,2559205,K,ATL,23,,,4,5,4,6,,,1,10,95.60
Daniel Carlson,2560993,K,LV,16,,,6,8,3,5,,,,11,95.00
Matt Gay,2562271,K,IND,20,,,7,7,4,3,,,,12,93.00
Nick Folk,2507225,K,TEN,21,,,5,1,5,6,,,,13,90.50
Chase McLaughlin,2563203,K,TB,32,2,,6,4,1,6,,,,14,90.00
Tyler Bass,2563596,K,BUF,33,4,,6,6,5,2,,,,15,87.00
Blake Grupe,2571234,K,NO,26,2,,4,6,5,3,,,,16,86.50
Evan McPherson,2565953,K,CIN,32,1,,6,3,3,3,,,,17,83.00
Jake Elliott,2558172,K,PHI,29,1,,6,6,5,,,,,18,82.00
Jake Moody,2570308,K,SF,17,,,7,4,5,2,,,,19,80.00
Cairo Santos,2550636,K,CHI,17,1,,3,2,4,7,,,,20,80.00
Harrison Butker,2558245,K,KC,21,1,1,6,6,3,2,,,,21,79.00
Jason Myers,2553112,K,SEA,25,2,,2,4,3,6,,,,22,79.00
Joey Slye,2563132,K,NE,16,1,,5,8,3,3,,,1,23,78.00
Will Reichard,2572273,K,MIN,23,,,3,4,3,4,,,1,24,75.00
Cam Little,2572147,K,JAX,19,,,4,4,4,3,,,,25,74.00
Eddy Pineiro,2560842,K,CAR,18,,,4,6,5,1,,,,26,73.00
Joshua Karty,2572201,K,LAR,21,2,,5,6,2,3,,1,1,27,68.00
Dustin Hopkins,2539227,K,CLE,11,2,,1,6,4,4,,1,,28,60.00
Chad Ryland,2570125,K,ARI,13,,,2,7,2,2,,,,29,58.00
Brayden Narveson,2573470,K,FA,16,,,4,3,5,,,,1,30,56.00
Greg Joseph,2561534,K,FA,6,,,3,5,4,1,,,,31,51.00
Brandon McManus,2541556,K,GB,13,,,1,4,1,1,,,,32,37.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,33,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,34,33.00
Anders Carlson,2569750,K,NYJ,6,1,,1,1,2,3,,,,35,32.00
John Parker Romo,2569101,K,MIN,5,1,,3,2,3,,,,,36,29.00
Spencer Shrader,2573175,K,KC,9,,,2,1,2,,,,,37,26.00
Zane Gonzalez,2558178,K,WAS,4,,,,,3,,,,,38,16.00
Graham Gano,71309,K,NYG,3,,,1,,1,1,,,,39,15.00
Matthew Wright,2562968,K,KC,3,,,1,1,1,,,,,40,14.50
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,41,4.00
Riley Patterson,2567013,K,FA,3,,,,,,,,,,42,3.00
Cade York,2567487,K,FA,2,,,,,,,,,,43,2.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,44,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,45,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,46,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,47,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,49,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,50,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
James Turner,2573148,K,FA,,,,,,,,,,,53,0.00
