PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,30,,,9,11,7,11,,,,1,173.00
Ka'imi Fairbairn,2556521,K,HOU,31,,,7,9,4,13,,2,,2,157.50
Brandon Aubrey,2571750,K,DAL,26,,,3,6,12,11,,,2,3,154.00
Wil Lutz,2556601,K,DEN,35,,,2,11,10,4,,,1,4,133.00
Jake Bates,2571759,K,DET,54,1,,3,8,5,5,,,,5,132.00
Cameron Dicker,2568435,K,LAC,25,3,1,7,4,9,8,,,,6,129.50
Chase McLaughlin,2563203,K,TB,42,2,,9,6,3,7,,,,7,128.00
Jason Sanders,2561153,K,MIA,20,2,,5,10,3,10,,,,8,123.47
Younghoe Koo,2559205,K,ATL,26,,,7,5,7,6,,,2,9,118.60
Tyler Bass,2563596,K,BUF,50,4,,6,6,6,3,,1,,10,112.50
Justin Tucker,2536340,K,BAL,47,2,,3,7,5,4,,,,11,112.50
Nick Folk,2507225,K,TEN,25,,,5,2,8,6,,,,12,109.50
Jason Myers,2553112,K,SEA,31,3,,3,6,6,7,,,,13,109.50
Daniel Carlson,2560993,K,LV,19,1,,9,8,3,6,,,,14,109.00
Blake Grupe,2571234,K,NO,29,2,,4,6,6,6,,,1,15,109.00
Austin Seibert,2562729,K,WAS,22,2,,10,7,8,2,,,,16,109.00
Matt Gay,2562271,K,IND,23,,,8,8,5,3,,,,17,106.00
Jake Moody,2570308,K,SF,23,,,8,5,6,3,,,,18,101.00
Jake Elliott,2558172,K,PHI,37,1,,6,8,6,,,,,19,100.00
Cam Little,2572147,K,JAX,21,,,7,6,6,3,,,,20,99.00
Will Reichard,2572273,K,MIN,32,,,3,5,4,5,,,1,21,96.00
Joey Slye,2563132,K,NE,19,1,,5,10,3,5,,1,1,22,95.00
Chad Ryland,2570125,K,ARI,18,,,5,10,5,2,,,,23,93.00
Evan McPherson,2565953,K,CIN,37,1,,6,4,3,3,,,,24,91.00
Joshua Karty,2572201,K,LAR,29,3,,9,6,3,3,,1,1,25,89.00
Cairo Santos,2550636,K,CHI,20,1,,4,3,4,7,,,,26,89.00
Eddy Pineiro,2560842,K,CAR,23,1,,6,7,6,1,,,1,27,87.00
Harrison Butker,2558245,K,KC,24,1,1,6,6,3,2,,1,,28,80.00
Brandon McManus,2541556,K,GB,23,,,4,7,2,1,,,,29,70.50
Dustin Hopkins,2539227,K,CLE,16,2,,1,6,5,4,,1,1,30,68.00
Greg Joseph,2561534,K,WAS,8,,,4,5,5,1,,,,31,60.00
Brayden Narveson,2573470,K,TEN,16,,,4,3,5,,,,1,32,56.00
Anders Carlson,2569750,K,NYJ,12,2,,2,2,5,3,,,,33,54.00
Matthew Wright,2562968,K,FA,5,,,2,5,3,1,,,,34,44.50
John Parker Romo,2569101,K,NE,7,1,,3,3,4,1,,,,35,43.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,36,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,37,33.00
Graham Gano,71309,K,NYG,7,,,1,,4,1,,,1,38,31.50
Spencer Shrader,2573175,K,KC,9,,,2,1,2,,,,,39,26.00
Zane Gonzalez,2558178,K,WAS,10,,,,,3,,,,,40,22.00
Cade York,2567487,K,CIN,9,1,,2,1,,,,,,41,15.00
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,42,4.00
Riley Patterson,2567013,K,CLE,4,,,,,,,,,,43,4.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,44,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,45,0.00
Tanner Brown,2569984,K,ATL,,,,,,,,,,,46,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,47,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,49,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,50,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
James Turner,2573148,K,FA,,,,,,,,,,,53,0.00
