PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Chris Boswell,2550545,K,PIT,33,,,9,12,7,12,,,,1,184.00
Brandon Aubrey,2571750,K,DAL,28,,,3,6,13,14,,,2,2,175.00
Ka'imi Fairbairn,2556521,K,HOU,32,1,,7,11,4,13,,2,,3,161.50
Wil Lutz,2556601,K,DEN,38,,,2,11,11,5,,,1,4,145.00
Jason Sanders,2561153,K,MIA,22,2,,5,12,5,11,,,,5,144.47
Jake Bates,2571759,K,DET,58,1,,3,10,5,5,,,,6,142.00
Cameron Dicker,2568435,K,LAC,27,3,1,7,5,9,9,,,,7,139.50
Chase McLaughlin,2563203,K,TB,45,2,,9,6,4,7,,,,8,135.00
Justin Tucker,2536340,K,BAL,55,2,,4,7,5,6,,,,9,133.50
Jason Myers,2553112,K,SEA,34,3,,4,6,7,8,,,,10,124.50
Tyler Bass,2563596,K,BUF,53,4,,6,6,6,4,,1,,11,120.50
Jake Elliott,2558172,K,PHI,40,1,,7,8,8,1,,,,12,119.00
Younghoe Koo,2559205,K,ATL,26,,,7,5,7,6,,,2,13,118.60
Daniel Carlson,2560993,K,LV,20,1,,9,9,4,6,,,,14,117.00
Matt Gay,2562271,K,IND,28,,,8,9,5,3,,,,15,114.60
Nick Folk,2507225,K,TEN,25,,,5,2,8,6,,,,16,109.50
Blake Grupe,2571234,K,NO,29,2,,4,6,6,6,,,1,17,109.00
Austin Seibert,2562729,K,WAS,22,2,,10,7,8,2,,,,18,109.00
Will Reichard,2572273,K,MIN,35,,,3,5,5,6,,,1,19,108.00
Chad Ryland,2570125,K,ARI,21,,,5,11,6,3,,,,20,108.00
Jake Moody,2570308,K,SF,25,,,9,5,6,3,,,,21,106.00
Cam Little,2572147,K,JAX,23,,,7,6,6,3,,,,22,101.00
Cairo Santos,2550636,K,CHI,22,1,,4,4,5,7,,,,23,98.00
Joey Slye,2563132,K,NE,22,1,,5,10,3,5,,1,1,24,98.00
Joshua Karty,2572201,K,LAR,30,4,,9,7,4,3,,1,1,25,94.00
Harrison Butker,2558245,K,KC,29,2,1,7,7,4,2,,1,,26,92.00
Evan McPherson,2565953,K,CIN,37,1,,6,4,3,3,,,,27,91.00
Eddy Pineiro,2560842,K,CAR,26,2,,7,7,6,1,,,1,28,90.00
Brandon McManus,2541556,K,GB,27,,,4,7,3,2,,,,29,85.00
Dustin Hopkins,2539227,K,CLE,16,3,,1,6,5,4,,1,1,30,65.00
Greg Joseph,2561534,K,NYJ,8,,,4,5,5,1,,,,31,60.00
Brayden Narveson,2573470,K,FA,18,,,4,3,5,,,,1,32,58.00
Anders Carlson,2569750,K,NYJ,12,3,,3,2,5,3,,,,33,54.00
Matthew Wright,2562968,K,TEN,5,,,2,5,3,1,,,,34,44.50
John Parker Romo,2569101,K,NE,7,1,,3,3,4,1,,,,35,43.00
Greg Zuerlein,2534797,K,NYJ,13,1,,4,4,1,,,,2,36,36.00
Matt Prater,2506677,K,ARI,10,,,1,1,3,1,,,,37,33.00
Graham Gano,71309,K,NYG,8,,,1,,4,1,,,1,38,32.50
Zane Gonzalez,2558178,K,WAS,14,,,,,3,,,,,39,26.00
Spencer Shrader,2573175,K,KC,9,,,2,1,2,,,,,40,26.00
Cade York,2567487,K,CIN,12,1,,2,1,,1,,,,41,23.00
Riley Patterson,2567013,K,ATL,8,,,,1,,1,,,,42,16.00
Jude McAtamney,2573503,K,NYG,1,,,,1,,,,,,43,4.00
Ramiz Ahmed,2563692,K,FA,,,,,,,,,,,44,0.00
Mike Badgley,2560965,K,DET,,,,,,,,,,,45,0.00
Tanner Brown,2569984,K,FA,,,,,,,,,,,46,0.00
Alex Hale,2573890,K,GB,,,,,,,,,,,47,0.00
Lucas Havrisik,2569534,K,FA,,,,,,,,,,,48,0.00
Brett Maher,2540243,K,FA,,,,,,,,,,,49,0.00
Harrison Mevis,2572932,K,FA,,,,,,,,,,,50,0.00
Jack Podlesny,2571174,K,FA,,,,,,,,,,,51,0.00
Charlie Smyth,2572330,K,NO,,,,,,,,,,,52,0.00
James Turner,2573148,K,FA,,,,,,,,,,,53,0.00
