PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,1529,10,2,403,2,,,,,,,4,18.31,64,,64,,,,,5,3,1,144.83
Baker Mayfield,2560800,QB,TB,1489,15,5,136,2,,,,,,,3,19.43,21,,21,,,,,2,1,2,131.16
Jayden Daniels,2572564,QB,WAS,1404,6,2,322,4,,,,,,1,3,17.58,63,,63,,,,,10,4,3,127.99
Joe Burrow,2563722,QB,CIN,1578,12,2,94,1,,,,,,,3,14.47,18,,18,,,,,4,1,4,118.45
Josh Allen,2560955,QB,BUF,1160,10,,178,3,,,,,,,4,14.40,35,,35,,,,,7,1,5,115.20
Justin Fields,2565920,QB,PIT,1106,5,1,231,5,,,,,,,6,10.55,55,,55,,,,,11,6,6,105.61
Geno Smith,2539335,QB,SEA,1778,6,6,146,1,,,,,,,1,16.26,21,,21,,,,,2,,7,102.72
Kyler Murray,2562382,QB,ARI,1186,8,2,261,1,,,,,,,3,12.98,30,,30,,,,,2,,8,101.44
C.J. Stroud,2569819,QB,HOU,1577,10,4,75,,,,,,,,2,13.38,17,,17,,,,,2,2,9,99.55
Brock Purdy,2568216,QB,SF,1629,9,4,127,,,,,,,,4,14.34,26,,26,,,,,3,,10,98.99
Caleb Williams,2571913,QB,CHI,1317,9,5,169,,,,,,,1,3,,,,,,,,,,,11,92.58
Bo Nix,2572003,QB,DEN,1082,5,5,180,3,,,,,,,,13.12,37,,37,,,,,6,1,12,90.28
Jalen Hurts,2564832,QB,PHI,1194,6,4,196,2,,,,,,,5,17.28,56,,56,,,,,13,1,13,87.59
Dak Prescott,2555260,QB,DAL,1602,8,6,25,1,,,,,,,4,,,,,,,,,,,14,87.18
Jared Goff,2555334,QB,DET,1330,8,4,21,,1,7,1,,,,,14.46,11,1,12,1,1,100,1,1,1,15,86.50
Trevor Lawrence,2566163,QB,JAX,1334,8,3,82,,,-5,,,,,2,13.34,14,,14,,,,,1,1,16,84.56
Jordan Love,2564007,QB,GB,1131,12,6,29,,,,,,,1,1,17.18,9,,9,,,,,4,,17,84.14
Aaron Rodgers,2506363,QB,NYJ,1387,9,5,44,,,,,,,,2,11.80,11,,11,,,,,2,,18,83.88
Daniel Jones,2562299,QB,NYG,1343,6,4,164,,,,,,,,2,15.24,45,,45,,,,,10,5,19,83.12
Kirk Cousins,2532820,QB,ATL,1598,9,5,-7,,,,,,,,4,16.08,10,,10,,,,,,,20,81.19
Sam Darnold,2561036,QB,MIN,1111,11,4,61,,,,,,,,5,14.02,20,,20,,,,,1,,21,78.97
Derek Carr,2543499,QB,NO,989,8,4,22,1,,,,,,,,11.57,8,,8,,,,,2,2,22,71.76
Patrick Mahomes,2558125,QB,KC,1235,6,6,83,,1,2,,,,,,13.88,23,1,24,1,1,100,,,,23,70.40
Deshaun Watson,2558063,QB,CLE,1020,5,3,148,1,,,,,,1,5,18.14,29,,29,,,,,3,,24,68.33
Andy Dalton,2495143,QB,CAR,896,7,4,31,,,,,,,,2,18.88,9,,9,,,,,,,25,56.94
Joe Flacco,382,QB,IND,716,7,1,26,,,,,,,,1,8.10,6,,6,,,,,1,,26,55.84
Matthew Stafford,79860,QB,LAR,1238,3,3,-1,,,,,,,,2,17.99,1,,1,,,,,,,27,51.42
Justin Herbert,2565045,QB,LAC,815,6,1,26,,,,,,,,4,19.18,18,,18,,,,,,,28,51.00
Gardner Minshew,2562796,QB,LV,1014,4,5,38,,,,,,,1,2,17.31,11,,11,,,,,1,,29,48.36
Anthony Richardson,2569864,QB,IND,654,3,6,141,1,,,,,,,3,8.10,21,,21,,,,,6,3,30,42.19
Will Levis,2569798,QB,TEN,699,5,7,106,,,,,,,,3,14.66,16,,16,,,,,3,2,31,39.56
Malik Willis,2567667,QB,GB,324,2,,114,1,,,,,,,,17.18,12,,12,,,,,2,,32,38.36
Jacoby Brissett,2555261,QB,NE,696,2,1,51,,,,,,,,3,24.07,12,,12,,,,,2,,33,33.94
Tua Tagovailoa,2564499,QB,MIA,483,2,3,28,,,,,,,,,18.18,3,,3,,,,,1,,34,24.12
Drake Maye,2572294,QB,NE,265,3,2,50,,,,,,,,1,24.07,7,,7,,,,,,,35,23.10
Aidan O'Connell,2570044,QB,LV,403,2,2,,,,,,,,,,17.31,,,,,,,,,,36,20.72
Tyler Huntley,2563560,QB,MIA,290,,1,47,1,,,,,,,1,18.18,11,,11,,,,,,,37,18.07
Bryce Young,2569606,QB,CAR,303,,3,26,1,,,,,,,,18.88,6,,6,,,,,2,1,38,14.72
Spencer Rattler,2572327,QB,NO,243,1,2,27,,,,,,,,1,11.57,4,,4,,,,,,,39,11.25
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,11.80,1,,1,,,,,1,1,40,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,18.18,1,,1,,,,,,,41,3.88
Tim Boyle,2561187,QB,MIA,79,,,6,,,,,,,,,18.18,1,,1,,,,,,,42,3.76
Mason Rudolph,2560860,QB,TEN,85,,,,,,,,,,,,14.66,,,,,,,,,,43,3.40
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,13.38,,,,,,,,,,44,3.16
Jake Haener,2570131,QB,NO,17,,,8,,,,,,,,,11.57,5,,5,,,,,,,45,1.48
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,19.18,,,,,,,,,,46,0.96
Nick Mullens,2558979,QB,MIN,24,,,,,,,,,,,,14.02,1,,1,,,,,,,47,0.96
Jameis Winston,2552033,QB,CLE,16,,,2,,,,,,,,,18.14,5,,5,,,,,,,48,0.84
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,10.55,,,,,,,,,,49,0.76
Hendon Hooker,2569744,QB,DET,19,,,-1,,,,,,,,,14.46,1,,1,,,,,,,50,0.66
Cooper Rush,2559242,QB,DAL,52,,1,1,,,,,,,,,,,,,,,,,,,51,0.18
Marcus Mariota,2552466,QB,WAS,-2,,,2,,,,,,,,,17.58,2,,2,,,,,,,52,0.12
Josh Johnson,264,QB,BAL,1,,,,,,,,,,,,18.31,,,,,,,,,,53,0.04
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,8.10,,,,,,,,,,56,0.00
C.J. Beathard,2557922,QB,FA,,,,,,,,,,,,,,,,,,,,,,,57,0.00
