PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,1206,9,1,363,2,,,,,,,4,18.37,53,,53,,,,,5,3,1,123.41
Jayden Daniels,2572564,QB,WAS,1135,4,2,300,4,,,,,,1,3,19.12,57,,57,,,,,10,4,2,107.03
Baker Mayfield,2560800,QB,TB,1164,11,2,107,2,,,,,,,3,10.56,18,,18,,,,,2,1,3,105.26
Joe Burrow,2563722,QB,CIN,1370,12,2,39,,,,,,,,3,16.77,14,,14,,,,,4,1,4,98.63
Josh Allen,2560955,QB,BUF,945,8,,160,2,,,,,,,3,8.18,26,,26,,,,,7,1,5,92.80
Geno Smith,2539335,QB,SEA,1466,5,4,146,1,,,,,,,1,14.15,20,,20,,,,,2,,6,90.24
Kyler Murray,2562382,QB,ARI,972,7,2,247,1,,,,,,,2,13.69,23,,23,,,,,2,,7,89.58
Justin Fields,2565920,QB,PIT,961,5,1,172,3,,,,,,,5,17.30,44,,44,,,,,7,4,8,84.17
Dak Prescott,2555260,QB,DAL,1424,8,4,24,1,,,,,,,4,16.72,8,,8,,,,,1,1,9,83.96
C.J. Stroud,2569819,QB,HOU,1385,7,3,68,,,,,,,,1,12.54,14,,14,,,,,2,2,10,82.20
Sam Darnold,2561036,QB,MIN,1111,11,4,61,,,,,,,,5,,,,,,,,,,,11,78.97
Brock Purdy,2568216,QB,SF,1374,6,4,108,,,,,,,,4,14.48,22,,22,,,,,3,,12,74.89
Derek Carr,2543499,QB,NO,989,8,4,22,1,,,,,,,,19.72,8,,8,,,,,2,2,13,71.76
Daniel Jones,2562299,QB,NYG,1138,6,3,108,,,,,,,,2,19.41,34,,34,,,,,10,5,14,71.32
Patrick Mahomes,2558125,QB,KC,1235,6,6,83,,1,2,,,,,,,,,,,,,,,,15,70.40
Bo Nix,2572003,QB,DEN,866,3,4,119,3,,,,,,,,11.04,31,,31,,,,,6,1,16,69.54
Kirk Cousins,2532820,QB,ATL,1373,8,5,-2,,,,,,,,4,18.60,6,,6,,,,,,,17,68.69
Aaron Rodgers,2506363,QB,NYJ,1093,7,4,44,,,,,,,,1,14.24,11,,11,,,,,2,,18,67.12
Trevor Lawrence,2566163,QB,JAX,1100,6,2,65,,,-5,,,,,2,7.16,10,,10,,,,,1,1,19,66.00
Jalen Hurts,2564832,QB,PHI,930,4,4,163,2,,,,,,,5,12.79,42,,42,,,,,10,1,20,64.73
Caleb Williams,2571913,QB,CHI,1091,5,4,113,,,,,,,1,3,23.21,21,,21,,,,,6,1,21,63.94
Jared Goff,2555334,QB,DET,1015,5,4,16,,1,7,1,,,,,16.28,8,1,9,1,1,100,1,,1,22,61.40
Deshaun Watson,2558063,QB,CLE,852,5,3,131,1,,,,,,1,5,16.94,25,,25,,,,,3,,23,59.91
Jordan Love,2564007,QB,GB,873,8,5,16,,,,,,,1,1,17.89,4,,4,,,,,1,,24,58.52
Matthew Stafford,79860,QB,LAR,1238,3,3,-1,,,,,,,,2,,,,,,,,,,,25,51.42
Gardner Minshew,2562796,QB,LV,1014,4,5,38,,,,,,,1,2,11.83,11,,11,,,,,1,,26,48.36
Anthony Richardson,2569864,QB,IND,654,3,6,141,1,,,,,,,3,14.59,21,,21,,,,,6,3,27,42.19
Joe Flacco,382,QB,IND,527,5,,25,,,,,,,,1,14.59,5,,5,,,,,1,,28,42.18
Andy Dalton,2495143,QB,CAR,675,5,2,10,,,,,,,,2,16.52,6,,6,,,,,,,29,42.00
Malik Willis,2567667,QB,GB,324,2,,114,1,,,,,,,,17.89,12,,12,,,,,2,,30,38.36
Justin Herbert,2565045,QB,LAC,578,5,1,24,,,,,,,,3,11.34,14,,14,,,,,,,31,38.32
Jacoby Brissett,2555261,QB,NE,696,2,1,51,,,,,,,,3,16.42,12,,12,,,,,2,,32,33.94
Will Levis,2569798,QB,TEN,604,4,6,91,,,,,,,,3,20.16,13,,13,,,,,3,2,33,31.26
Tua Tagovailoa,2564499,QB,MIA,483,2,3,28,,,,,,,,,,,,,,,,,,,34,24.12
Tyler Huntley,2563560,QB,MIA,290,,1,47,1,,,,,,,1,,,,,,,,,,,35,18.07
Bryce Young,2569606,QB,CAR,303,,3,26,1,,,,,,,,16.52,6,,6,,,,,2,1,36,14.72
Aidan O'Connell,2570044,QB,LV,176,1,1,,,,,,,,,,11.83,,,,,,,,,,37,9.04
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,14.24,1,,1,,,,,1,1,38,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,,,,,,,,,,,39,3.88
Tim Boyle,2561187,QB,MIA,79,,,6,,,,,,,,,,,,,,,,,,,40,3.76
Mason Rudolph,2560860,QB,TEN,85,,,,,,,,,,,,20.16,,,,,,,,,,41,3.40
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,12.54,,,,,,,,,,42,3.16
Drake Maye,2572294,QB,NE,22,,,12,,,,,,,,,16.42,2,,2,,,,,,,43,2.08
Jake Haener,2570131,QB,NO,17,,,8,,,,,,,,,19.72,5,,5,,,,,,,44,1.48
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,11.34,,,,,,,,,,45,0.96
Nick Mullens,2558979,QB,MIN,24,,,,,,,,,,,,,,,,,,,,,,46,0.96
Jameis Winston,2552033,QB,CLE,16,,,2,,,,,,,,,16.94,5,,5,,,,,,,47,0.84
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,17.30,,,,,,,,,,48,0.76
Cooper Rush,2559242,QB,DAL,6,,,-1,,,,,,,,,16.72,1,,1,,,,,,,49,0.14
Marcus Mariota,2552466,QB,WAS,-2,,,2,,,,,,,,,19.12,2,,2,,,,,,,50,0.12
Josh Johnson,264,QB,BAL,1,,,,,,,,,,,,18.37,,,,,,,,,,51,0.04
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,14.59,,,,,,,,,,54,0.00
C.J. Beathard,2557922,QB,FA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,,,,,,,,,,,56,0.00
