PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,3290,29,3,678,3,,,,,,1,8,,,,,,,,,,,1,318.97
Jalen Hurts,2564832,QB,PHI,2494,14,5,485,12,,,,,,,7,18.51,124,,124,,,,,25,5,2,255.49
Jayden Daniels,2572564,QB,WAS,2819,15,6,590,6,,,,,,3,4,,,,,,,,,,,3,253.99
Joe Burrow,2563722,QB,CIN,3337,30,5,160,1,,,,,,,7,19.46,33,,33,,,,,5,1,4,253.38
Josh Allen,2560955,QB,BUF,2691,20,5,334,6,,7,1,,,1,5,15.23,70,,70,,,,,15,4,5,248.24
Bo Nix,2572003,QB,DEN,2842,17,8,304,4,1,2,1,,,,1,,,,,,,,,,,6,226.78
Baker Mayfield,2560800,QB,TB,3034,25,11,229,3,,,,,,1,11,17.97,43,,43,,,,,2,1,7,226.66
Sam Darnold,2561036,QB,MIN,2952,23,10,187,1,,,,,,,7,17.94,52,,52,,,,,2,,8,202.98
Patrick Mahomes,2558125,QB,KC,2979,19,11,231,1,1,2,,,,,2,14.61,46,1,47,1,1,100,,,,9,199.96
Kyler Murray,2562382,QB,ARI,2603,13,6,428,4,,,,,,,7,15.23,55,,55,,,,,6,,10,199.82
Jared Goff,2555334,QB,DET,2982,22,9,40,,1,7,1,,,,5,14.16,25,1,26,1,1,100,1,2,1,11,192.48
Caleb Williams,2571913,QB,CHI,2612,14,5,378,,,,,,,3,4,14.24,59,,59,,,,,9,2,12,187.28
Geno Smith,2539335,QB,SEA,3241,13,12,226,2,,,,,,,6,15.27,45,,45,,,,,5,3,13,183.81
Brock Purdy,2568216,QB,SF,2707,13,8,271,4,,,,,,,7,12.77,53,,53,,,,,7,1,14,182.51
Justin Herbert,2565045,QB,LAC,2551,13,1,212,2,,,,,,1,6,16.24,50,,50,,,,,2,1,15,179.54
C.J. Stroud,2569819,QB,HOU,3117,15,9,199,,,,,,,,5,,,,,,,,,,,16,177.55
Aaron Rodgers,2506363,QB,NYJ,2627,19,8,56,,,,,,,1,4,12.51,15,,15,,,,,3,,17,167.68
Jordan Love,2564007,QB,GB,2518,20,11,48,1,,,,,,2,4,13.64,18,,18,,,,,7,2,18,167.29
Matthew Stafford,79860,QB,LAR,2983,17,7,11,,,,,,,,6,12.26,17,,17,,,,,,,19,164.92
Trevor Lawrence,2566163,QB,JAX,2045,11,7,119,3,,-5,,,,3,3,16.99,26,,26,,,,,1,1,20,143.70
