PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,3053,27,3,599,3,,,,,,1,6,13.06,103,,103,,,,,10,4,1,296.89
Jalen Hurts,2564832,QB,PHI,2376,13,5,456,11,,,,,,,6,19.89,115,,115,,,,,24,5,2,238.87
Joe Burrow,2563722,QB,CIN,3028,27,4,151,1,,,,,,,5,11.72,31,,31,,,,,5,1,3,234.12
Jayden Daniels,2572564,QB,WAS,2613,12,5,556,5,,,,,,3,3,16.21,99,,99,,,,,14,6,4,228.35
Josh Allen,2560955,QB,BUF,2543,18,5,316,5,,,,,,1,5,12.96,67,,67,,,,,15,4,5,219.82
Baker Mayfield,2560800,QB,TB,2799,24,9,221,3,,,,,,1,9,19.54,40,,40,,,,,2,1,6,219.69
Bo Nix,2572003,QB,DEN,2548,16,6,300,4,1,2,1,,,,1,16.39,64,1,65,1,1,100,1,10,3,7,214.62
Kyler Murray,2562382,QB,ARI,2343,12,4,380,4,,,,,,,6,14.87,48,,48,,,,,6,,8,185.62
Patrick Mahomes,2558125,QB,KC,2673,18,11,227,1,1,2,,,,,1,18.18,44,1,45,1,1,100,,,,9,184.32
Sam Darnold,2561036,QB,MIN,2717,21,10,165,1,,,,,,,7,14.87,48,,48,,,,,2,,10,183.38
Brock Purdy,2568216,QB,SF,2613,13,8,267,4,,,,,,,6,13.18,51,,51,,,,,7,1,11,180.35
Jared Goff,2555334,QB,DET,2761,20,9,39,,1,7,1,,,,5,12.39,24,1,25,1,1,100,1,2,1,12,175.54
Geno Smith,2539335,QB,SEA,3035,12,12,224,2,,,,,,,6,15.87,43,,43,,,,,5,3,13,171.37
Justin Herbert,2565045,QB,LAC,2404,13,1,211,2,,,,,,,6,18.70,45,,45,,,,,2,1,14,170.06
C.J. Stroud,2569819,QB,HOU,2875,14,9,192,,,,,,,,5,22.93,38,,38,,1,,,3,3,15,163.17
