PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,634,7,,85,2,,,,,,,2,18.15,17,,17,,,,,,,1,70.86
Lamar Jackson,2560757,QB,BAL,702,3,1,254,1,,,,,,,1,10.53,35,,35,,,,,,,2,67.48
Jayden Daniels,2572564,QB,WAS,664,2,,171,3,,,,,,,3,17.46,38,,38,,,,,1,,3,63.29
Kyler Murray,2562382,QB,ARI,635,5,1,161,,,,,,,,1,24.38,15,,15,,,,,1,,4,57.50
Baker Mayfield,2560800,QB,TB,637,6,2,55,1,,,,,,,2,13.30,8,,8,,,,,,,5,53.98
Sam Darnold,2561036,QB,MIN,657,8,2,35,,,,,,,,3,11.85,8,,8,,,,,,,6,52.95
Brock Purdy,2568216,QB,SF,842,4,1,64,,,,,,,,2,15.33,13,,13,,,,,,,7,51.58
Derek Carr,2543499,QB,NO,585,6,2,17,1,,,,,,,,17.05,5,,5,,,,,,,8,51.10
Jalen Hurts,2564832,QB,PHI,772,3,4,143,1,,,,,,,3,16.64,34,,34,,,,,4,,9,50.41
Dak Prescott,2555260,QB,DAL,851,4,2,22,1,,,,,,,3,14.84,5,,5,,,,,,,10,49.84
Joe Burrow,2563722,QB,CIN,746,5,,28,,,,,,,,3,17.85,11,,11,,,,,,,11,48.57
Geno Smith,2539335,QB,SEA,787,3,3,36,1,,,,,,,1,15.09,11,,11,,,,,1,,12,46.08
Aaron Rodgers,2506363,QB,NYJ,624,5,1,18,,,,,,,,,11.89,6,,6,,,,,,,13,44.76
Patrick Mahomes,2558125,QB,KC,659,5,4,49,,1,2,,,,,,10.38,12,1,13,1,1,100,,,,14,43.96
C.J. Stroud,2569819,QB,HOU,709,4,2,24,,,,,,,,,21.80,8,,8,,,,,,,15,42.76
Daniel Jones,2562299,QB,NYG,600,4,2,67,,,,,,,,1,18.72,19,,19,,,,,,,16,41.70
Deshaun Watson,2558063,QB,CLE,551,3,2,85,1,,,,,,1,3,17.10,14,,14,,,,,,,17,40.47
Anthony Richardson,2569864,QB,IND,583,3,6,117,1,,,,,,,2,7.83,18,,18,,,,,,,18,38.95
Bo Nix,2572003,QB,DEN,600,,4,107,2,,,,,,,,9.24,18,,18,,,,,,,19,38.70
Justin Fields,2565920,QB,PIT,518,2,1,90,1,,,,,,,2,16.32,28,,28,,,,,2,2,20,38.65
Malik Willis,2567667,QB,GB,324,2,,114,1,,,,,,,,11.12,12,,12,,,,,,,21,38.36
Gardner Minshew,2562796,QB,LV,747,3,3,18,,,,,,,1,2,13.03,7,,7,,,,,1,,22,35.68
Jared Goff,2555334,QB,DET,723,3,4,18,,,,,,,,,8.54,6,,6,,,,,,,23,34.72
Matthew Stafford,79860,QB,LAR,754,2,1,,,,,,,,,1,8.69,,,,,,,,,,24,34.16
Trevor Lawrence,2566163,QB,JAX,560,2,1,56,,,,,,,,1,18.23,5,,5,,,,,,,25,32.00
Will Levis,2569798,QB,TEN,579,4,5,86,,,,,,,,3,10.07,11,,11,,,,,1,1,26,31.76
Caleb Williams,2571913,QB,CHI,630,2,4,67,,,,,,,1,2,21.03,11,,11,,,,,,,27,30.90
Justin Herbert,2565045,QB,LAC,399,4,1,24,,,,,,,,2,16.12,11,,11,,,,,,,28,29.36
