PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,3290,29,3,678,3,,,,,,1,8,16.25,111,,111,,,,,10,4,1,318.97
Josh Allen,2560955,QB,BUF,3033,23,5,416,9,,7,1,,,1,5,13.71,80,,80,,,,,18,6,2,300.12
Jalen Hurts,2564832,QB,PHI,2602,16,5,544,13,,,,,,,8,12.50,132,,132,,,,,25,5,3,277.71
Joe Burrow,2563722,QB,CIN,3706,33,6,158,1,,,,,,,8,16.08,35,,35,,,,,5,1,4,275.94
Jayden Daniels,2572564,QB,WAS,2819,15,6,590,6,,,,,,3,4,14.60,108,,108,,,,,16,6,5,253.99
Baker Mayfield,2560800,QB,TB,3329,28,13,241,3,,,,,,1,12,14.57,45,,45,,,,,2,1,6,245.66
Sam Darnold,2561036,QB,MIN,3299,28,10,194,1,,,,,,,7,13.33,56,,56,,,,,3,1,7,237.56
Bo Nix,2572003,QB,DEN,2842,17,8,304,4,1,2,1,,,,1,16.44,67,1,68,1,1,100,1,10,3,8,226.78
Kyler Murray,2562382,QB,ARI,2862,15,8,444,4,,,,,,1,7,16.43,58,,58,,,,,6,,9,217.78
Jared Goff,2555334,QB,DET,3265,25,10,47,,1,7,1,,,,5,12.92,29,1,30,1,1,100,1,2,1,10,216.00
Patrick Mahomes,2558125,QB,KC,3189,20,11,248,1,1,2,,,,,2,16.04,50,1,51,1,1,100,,,,11,214.06
Brock Purdy,2568216,QB,SF,3032,15,8,282,4,,,,,,,7,18.05,58,,58,,,,,7,1,12,204.61
Caleb Williams,2571913,QB,CHI,2746,16,5,405,,,,,,,3,5,14.43,63,,63,,,,,9,2,13,201.34
Geno Smith,2539335,QB,SEA,3474,14,12,226,2,,,,,,,7,14.88,46,,46,,,,,5,3,14,194.99
Justin Herbert,2565045,QB,LAC,2764,14,1,224,2,,,,,,1,6,20.18,54,,54,,,,,2,1,15,193.26
