PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,3955,39,4,852,4,,,,,,1,10,16.72,130,,130,,,,,11,4,1,404.47
Josh Allen,2560955,QB,BUF,3549,26,6,514,11,,7,1,,,1,5,15.68,97,,97,,,,,21,8,2,352.56
Joe Burrow,2563722,QB,CIN,4229,39,8,177,1,,,,,,,10,14.61,37,,37,,,,,5,1,3,314.76
Jalen Hurts,2564832,QB,PHI,2903,18,5,630,14,,,,,,,9,19.39,150,,150,,,,,33,11,4,310.35
Jayden Daniels,2572564,QB,WAS,3303,22,8,737,6,,,,,,3,5,17.81,128,,128,,,,,17,6,5,310.05
Baker Mayfield,2560800,QB,TB,3920,34,15,308,3,,,,,,1,13,18.85,50,,50,,,,,3,2,6,295.00
Jared Goff,2555334,QB,DET,4095,33,10,59,,1,7,1,,,,6,13.65,32,1,33,1,1,100,1,2,1,7,280.40
Patrick Mahomes,2558125,QB,KC,3928,26,11,307,2,1,2,,,,,2,14.69,58,1,59,1,1,100,,2,,8,279.52
Sam Darnold,2561036,QB,MIN,3776,32,11,205,1,,,,,,,8,13.57,61,,61,,,,,3,1,9,270.74
Bo Nix,2572003,QB,DEN,3235,22,11,352,4,1,2,1,,,,2,18.89,78,1,79,1,1,100,1,10,3,10,259.23
Kyler Murray,2562382,QB,ARI,3288,16,9,518,5,,,,,,1,8,16.77,71,,71,,,,,6,,11,248.19
Caleb Williams,2571913,QB,CHI,3393,19,6,479,,,,,,,3,9,15.42,78,,78,,,,,10,2,12,238.39
Brock Purdy,2568216,QB,SF,3487,17,10,311,4,,,,,,,7,16.01,63,,63,,,,,7,1,13,229.71
Justin Herbert,2565045,QB,LAC,3243,18,3,252,2,,,,,,2,6,15.67,62,,62,,,,,2,1,14,229.22
Aaron Rodgers,2506363,QB,NYJ,3511,24,8,107,,,,,,,2,5,14.87,22,,22,,,,,3,,15,228.14
Geno Smith,2539335,QB,SEA,4097,17,15,258,2,,,,,,,9,13.45,51,,51,,,,,5,3,16,226.11
C.J. Stroud,2569819,QB,HOU,3677,19,12,233,,,,,,,,6,17.91,52,,52,,1,,,3,3,17,211.25
Jordan Love,2564007,QB,GB,3135,24,11,77,1,,,,,,2,4,14.60,24,,24,,,,,7,2,18,210.87
Matthew Stafford,79860,QB,LAR,3573,20,8,25,,,,,,,,6,15.93,24,,24,,,,,,,19,199.92
Tua Tagovailoa,2564499,QB,MIA,2867,19,7,49,,,,,,,2,7,16.46,17,,17,,,,,1,,20,174.58
Drake Maye,2572294,QB,NE,2159,14,10,389,2,,,,,,2,8,15.76,48,,48,,,,,2,1,21,166.26
Russell Wilson,2532975,QB,PIT,2334,15,5,139,2,,,,,,,5,15.09,39,,39,,,,,1,,22,161.06
Anthony Richardson,2569864,QB,IND,1814,8,12,499,6,1,-1,,,,1,9,17.01,86,1,87,1,1,100,,13,9,23,157.89
Kirk Cousins,2532820,QB,ATL,3508,18,16,,,,,,,,,13,15.83,23,,23,,,,,3,3,24,155.79
Derek Carr,2543499,QB,NO,2145,15,5,71,1,,,,,,1,3,16.92,17,,17,,,,,3,2,25,147.73
Trevor Lawrence,2566163,QB,JAX,2045,11,7,119,3,,-5,,,,3,3,16.41,26,,26,,,,,1,1,26,143.70
Bryce Young,2569606,QB,CAR,1949,10,9,217,4,,,,,,,3,19.43,36,,36,,,,,3,1,27,141.16
Daniel Jones,2562299,QB,MIN,2070,8,7,265,2,,,,,,,4,13.57,67,,67,,,,,11,5,28,133.80
Jameis Winston,2552033,QB,CLE,2121,13,12,83,1,,,,,,4,5,13.36,25,,25,,,,,1,1,29,129.64
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,14.78,13,,13,,,,,1,1,30,113.12
Justin Fields,2565920,QB,PIT,1106,5,1,289,5,,,,,,,6,15.09,62,,62,,,,,11,6,31,111.41
Will Levis,2569798,QB,TEN,1916,12,12,175,,,,,,,,8,20.88,41,,41,,,,,5,2,32,104.77
Cooper Rush,2559242,QB,DAL,1697,11,3,16,,,,,,,1,9,14.78,25,,25,,,,,1,,33,96.15
