PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,858,5,1,308,2,,,,,,,2,16.19,41,,41,,,,,,,1,91.12
Jayden Daniels,2572564,QB,WAS,897,3,1,218,4,,,,,,1,3,11.03,46,,46,,,,,4,2,2,87.31
Baker Mayfield,2560800,QB,TB,984,8,2,65,2,,,,,,,3,14.80,12,,12,,,,,2,1,3,81.86
Josh Allen,2560955,QB,BUF,814,7,,106,2,,,,,,,3,16.86,22,,22,,,,,4,,4,78.16
Sam Darnold,2561036,QB,MIN,932,11,3,50,,,,,,,,4,8.61,15,,15,,,,,1,,5,73.45
Justin Fields,2565920,QB,PIT,830,3,1,145,3,,,,,,,4,16.43,38,,38,,,,,3,3,6,69.23
Geno Smith,2539335,QB,SEA,1182,4,4,74,1,,,,,,,1,15.32,16,,16,,,,,2,,7,67.68
Kyler Murray,2562382,QB,ARI,777,6,1,164,,,,,,,,1,12.17,16,,16,,,,,1,,8,67.48
Dak Prescott,2555260,QB,DAL,1072,6,2,21,1,,,,,,,3,10.44,7,,7,,,,,,,9,66.58
C.J. Stroud,2569819,QB,HOU,1054,6,2,41,,,,,,,,,13.82,11,,11,,,,,1,1,10,66.26
Joe Burrow,2563722,QB,CIN,978,7,1,38,,,,,,,,3,15.46,12,,12,,,,,2,,11,64.85
Jalen Hurts,2564832,QB,PHI,930,4,4,163,2,,,,,,,5,,,,,,,,,,,12,64.73
Brock Purdy,2568216,QB,SF,1130,5,2,75,,,,,,,,4,19.10,18,,18,,,,,3,,13,61.83
Jared Goff,2555334,QB,DET,1015,5,4,16,,1,7,1,,,,,,,,,,,,,,,14,61.40
Derek Carr,2543499,QB,NO,824,6,3,22,1,,,,,,,,14.33,8,,8,,,,,2,2,15,59.16
Patrick Mahomes,2558125,QB,KC,904,6,5,61,,1,2,,,,,,9.84,17,1,18,1,1,100,,,,16,56.96
Aaron Rodgers,2506363,QB,NYJ,849,5,1,44,,,,,,,,,15.38,11,,11,,,,,2,,17,56.36
Deshaun Watson,2558063,QB,CLE,727,4,3,117,1,,,,,,1,4,20.78,22,,22,,,,,2,,18,51.51
Daniel Jones,2562299,QB,NYG,881,4,3,70,,,,,,,,1,13.08,23,,23,,,,,3,3,19,51.24
Bo Nix,2572003,QB,DEN,660,1,4,110,2,,,,,,,,15.59,23,,23,,,,,1,,20,45.40
Trevor Lawrence,2566163,QB,JAX,729,4,1,61,,,-5,,,,,2,19.89,8,,8,,,,,1,1,21,44.76
Jordan Love,2564007,QB,GB,649,6,4,6,,,,,,,1,,18.15,1,,1,,,,,,,22,44.56
Anthony Richardson,2569864,QB,IND,654,3,6,141,1,,,,,,,3,22.23,21,,21,,,,,4,2,23,42.19
Gardner Minshew,2562796,QB,LV,877,3,3,16,,,,,,,1,2,11.82,9,,9,,,,,1,,24,40.68
Caleb Williams,2571913,QB,CHI,787,3,4,79,,,,,,,1,3,17.46,16,,16,,,,,4,1,25,40.38
Andy Dalton,2495143,QB,CAR,539,5,1,7,,,,,,,,,7.73,5,,5,,,,,,,26,40.26
Matthew Stafford,79860,QB,LAR,978,2,2,-1,,,,,,,,2,14.01,1,,1,,,,,,,27,39.02
Malik Willis,2567667,QB,GB,324,2,,114,1,,,,,,,,18.15,12,,12,,,,,1,,28,38.36
Justin Herbert,2565045,QB,LAC,578,5,1,24,,,,,,,,3,,,,,,,,,,,29,38.32
Kirk Cousins,2532820,QB,ATL,864,4,4,-2,,,,,,,,4,16.06,6,,6,,,,,,,30,34.33
Will Levis,2569798,QB,TEN,604,4,6,91,,,,,,,,3,,,,,,,,,,,31,31.26
Jacoby Brissett,2555261,QB,NE,536,2,1,41,,,,,,,,3,8.28,11,,11,,,,,1,,32,26.54
Tua Tagovailoa,2564499,QB,MIA,483,2,3,28,,,,,,,,,14.06,3,,3,,,,,,,33,24.12
Joe Flacco,382,QB,IND,168,2,,3,,,,,,,,,22.23,2,,2,,,,,,,34,15.02
Tyler Huntley,2563560,QB,MIA,96,,,40,1,,,,,,,1,14.06,8,,8,,,,,,,35,11.61
Bryce Young,2569606,QB,CAR,245,,3,18,1,,,,,,,,7.73,5,,5,,,,,,,36,11.60
Aidan O'Connell,2570044,QB,LV,82,1,,,,,,,,,,,11.82,,,,,,,,,,37,7.28
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,15.38,1,,1,,,,,,,38,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,14.06,1,,1,,,,,,,39,3.88
Tim Boyle,2561187,QB,MIA,79,,,6,,,,,,,,,14.06,1,,1,,,,,,,40,3.76
Mason Rudolph,2560860,QB,TEN,85,,,,,,,,,,,,,,,,,,,,,,41,3.40
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,13.82,,,,,,,,,,42,3.16
Drake Maye,2572294,QB,NE,22,,,12,,,,,,,,,8.28,2,,2,,,,,,,43,2.08
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,,,,,,,,,,,44,0.96
Jameis Winston,2552033,QB,CLE,,,,5,,,,,,,,,20.78,4,,4,,,,,,,45,0.50
Cooper Rush,2559242,QB,DAL,6,,,-1,,,,,,,,,10.44,1,,1,,,,,,,46,0.14
Josh Johnson,264,QB,BAL,1,,,,,,,,,,,,16.19,,,,,,,,,,47,0.04
Kyle Allen,2561177,QB,PIT,,,,,,,,,,,,,16.43,,,,,,,,,,48,0.00
Zack Annexstad,2573548,QB,FA,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Tyson Bagent,2570467,QB,CHI,,,,,,,,,,,,,17.46,,,,,,,,,,50,0.00
Casey Bauman,2573779,QB,FA,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Jason Bean,2573169,QB,IND,,,,,,,,,,,,,22.23,,,,,,,,,,52,0.00
C.J. Beathard,2557922,QB,FA,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Stetson Bennett,2569939,QB,LAR,,,,,,,,,,,,,14.01,,,,,,,,,,54,0.00
Ian Book,2566352,QB,FA,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Carter Bradley,2573208,QB,LV,,,,,,,,,,,,,11.82,,,,,,,,,,56,0.00
Anthony Brown,2568363,QB,FA,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,15.46,,,,,,,,,,58,0.00
Ben Bryant,2573882,QB,FA,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Shane Buechele,2566983,QB,BUF,,,,,,,,,,,,,16.86,,,,,,,,,,60,0.00
Sean Clifford,2569762,QB,GB,,,,,,,,,,,,,18.15,,,,,,,,,,61,0.00
Chevan Cordeiro,2572756,QB,FA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Matt Corral,2567349,QB,FA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Malik Cunningham,2571222,QB,BAL,,,,,,,,,,,,,16.19,,,,,,,,,,64,0.00
Tommy DeVito,2570578,QB,NYG,,,,,,,,,,,,,13.08,,,,,,,,,,65,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Joshua Dobbs,2558167,QB,SF,,,,,,,,,,,,,19.10,,,,,,,,,,67,0.00
Jeff Driskel,2555262,QB,WAS,,,,,,,,,,,,,11.03,,,,,,,,,,68,0.00
Max Duggan,2570278,QB,FA,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Jacob Eason,2564115,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,,22.23,,,,,,,,,,71,0.00
Jake Fromm,2563608,QB,DET,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Jimmy Garoppolo,2543801,QB,LAR,,,,,,,,,,,,,14.01,,,,,,,,,,73,0.00
Will Grier,2562404,QB,PHI,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Jaren Hall,2570083,QB,SEA,,,,,,,,,,,,,15.32,,,,,,,,,,75,0.00
Gavin Hardison,2573262,QB,FA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Sam Hartman,2573599,QB,WAS,,,,,,,,,,,,,11.03,,,,,,,,,,77,0.00
Hendon Hooker,2569744,QB,DET,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Sam Howell,2568333,QB,SEA,,,,,,,,,,,,,15.32,,,,,,,,,,79,0.00
Peewee Jarrett,2572690,QB,FA,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Emory Jones,2572796,QB,FA,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Case Keenum,2532888,QB,HOU,,,,,,,,,,,,,13.82,,,,,,,,,,82,0.00
Trey Lance,2566532,QB,DAL,,,,,,,,,,,,,10.44,,,,,,,,,,83,0.00
Devin Leary,2571832,QB,BAL,,,,,,,,,,,,,16.19,,,,,,,,,,84,0.00
Drew Lock,2562305,QB,NYG,,,,,,,,,,,,,13.08,,,,,,,,,,85,0.00
Rocky Lombardi,2573001,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Marcus Mariota,2552466,QB,WAS,,,,,,,,,,,,,11.03,,,,,,,,,,88,0.00
Adrian Martinez,2570984,QB,NYJ,,,,,,,,,,,,,15.38,,,,,,,,,,89,0.00
J.J. McCarthy,2572270,QB,MIN,,,,,,,,,,,,,8.61,,,,,,,,,,90,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Tanner McKee,2570206,QB,PHI,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Joe Milton III,2572297,QB,NE,,,,,,,,,,,,,8.28,,,,,,,,,,94,0.00
Kellen Mond,2566310,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Tanner Mordecai,2573533,QB,SF,,,,,,,,,,,,,19.10,,,,,,,,,,96,0.00
Nick Mullens,2558979,QB,MIN,,,,,,,,,,,,,8.61,1,,1,,,,,,,97,0.00
Chris Oladokun,2568153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,98,0.00
John Paddock,2572878,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Andrew Peasley,2572859,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Michael Penix Jr.,2571814,QB,ATL,,,,,,,,,,,,,16.06,,,,,,,,,,101,0.00
Luis Perez,2561124,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
E.J. Perry,2567769,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Nathan Peterman,2558191,QB,ATL,,,,,,,,,,,,,16.06,,,,,,,,,,104,0.00
Kenny Pickett,2568162,QB,PHI,,,,,,,,,,,,,,,,,,,,,,,105,0.00
John Rhys Plumlee,2573518,QB,JAX,,,,,,,,,,,,,19.89,,,,,,,,,,106,0.00
Jack Plummer,2572941,QB,CAR,,,,,,,,,,,,,7.73,,,,,,,,,,107,0.00
Michael Pratt,2572054,QB,TB,,,,,,,,,,,,,14.80,,,,,,,,,,108,0.00
Spencer Rattler,2572327,QB,NO,,,,,,,,,,,,,14.33,,,,,,,,,,109,0.00
Austin Reed,2572971,QB,CHI,,,,,,,,,,,,,17.46,,,,,,,,,,110,0.00
Desmond Ridder,2567256,QB,ARI,,,,,,,,,,,,,12.17,,,,,,,,,,111,0.00
Nathan Rourke,2569885,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brett Rypien,2562718,QB,MIN,,,,,,,,,,,,,8.61,,,,,,,,,,113,0.00
Jacob Sirmon,2573677,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Kedon Slovis,2573178,QB,HOU,,,,,,,,,,,,,13.82,,,,,,,,,,115,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Jarrett Stidham,2562746,QB,DEN,,,,,,,,,,,,,15.59,,,,,,,,,,117,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Colby Suits,2572862,QB,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Ryan Tannehill,2532956,QB,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,,,,,,,,,,,,,20.78,,,,,,,,,,121,0.00
Jordan Travis,2572372,QB,NYJ,,,,,,,,,,,,,15.38,,,,,,,,,,122,0.00
PJ Walker,2558904,QB,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
