PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,1810,15,2,455,2,,,,,,,5,14.53,73,,73,,,,,5,3,1,179.77
Baker Mayfield,2560800,QB,TB,1859,18,7,158,2,,,,,,1,3,16.29,26,,26,,,,,2,1,2,158.16
Josh Allen,2560955,QB,BUF,1483,12,,179,3,,,,,,,4,14.89,38,,38,,,,,7,1,3,136.22
Joe Burrow,2563722,QB,CIN,1759,14,2,91,1,,,,,,,3,13.45,21,,21,,,,,4,1,4,133.39
Jayden Daniels,2572564,QB,WAS,1410,6,2,372,4,,,,,,1,3,9.10,66,,66,,,,,10,4,5,133.23
Kyler Murray,2562382,QB,ARI,1331,9,3,325,2,,,,,,,3,8.19,36,,36,,,,,2,,6,121.64
Geno Smith,2539335,QB,SEA,1985,8,6,161,1,,,,,,,2,13.52,25,,25,,,,,2,,7,119.23
Brock Purdy,2568216,QB,SF,1841,9,7,154,2,,,,,,,4,17.86,34,,34,,,,,4,,8,116.17
Jalen Hurts,2564832,QB,PHI,1308,7,4,218,4,,,,,,,5,17.76,63,,63,,,,,15,2,9,110.35
Justin Fields,2565920,QB,PIT,1106,5,1,231,5,,,,,,,6,18.06,55,,55,,,,,11,6,10,105.61
C.J. Stroud,2569819,QB,HOU,1663,10,4,94,,,,,,,,2,17.42,22,,22,,,,,2,2,11,104.89
Bo Nix,2572003,QB,DEN,1246,5,5,255,3,,,,,,,,18.76,47,,47,,,,,6,1,12,104.34
Jared Goff,2555334,QB,DET,1610,10,4,17,,1,7,1,,,,2,15.51,13,1,14,1,1,100,1,1,1,13,102.30
Jordan Love,2564007,QB,GB,1351,15,8,29,,,,,,,1,1,23.61,9,,9,,,,,4,,14,100.94
Trevor Lawrence,2566163,QB,JAX,1527,9,3,95,,,-5,,,,1,2,12.23,16,,16,,,,,1,1,15,99.58
Aaron Rodgers,2506363,QB,NYJ,1663,10,7,44,,,,,,,1,2,13.58,11,,11,,,,,2,,16,96.92
Sam Darnold,2561036,QB,MIN,1370,12,5,100,,,,,,,,5,14.50,24,,24,,,,,1,,17,95.23
Caleb Williams,2571913,QB,CHI,1317,9,5,169,,,,,,,1,3,16.16,25,,25,,,,,6,1,18,92.58
Daniel Jones,2562299,QB,NYG,1442,6,4,184,,,,,,,,2,11.98,50,,50,,,,,10,5,19,89.08
Kirk Cousins,2532820,QB,ATL,1830,10,7,-8,,,,,,,,5,20.68,11,,11,,,,,,,20,88.37
Dak Prescott,2555260,QB,DAL,1602,8,6,25,1,,,,,,,4,13.62,9,,9,,,,,1,1,21,87.18
Patrick Mahomes,2558125,QB,KC,1389,6,8,122,1,1,2,,,,,,15.98,28,1,29,1,1,100,,,,22,82.46
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,20.51,31,,31,,,,,3,,23,73.45
Derek Carr,2543499,QB,NO,989,8,4,22,1,,,,,,,,14.21,8,,8,,,,,2,2,24,71.76
Justin Herbert,2565045,QB,LAC,1164,6,1,34,,,,,,,,4,13.22,20,,20,,,,,,,25,65.76
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,11.60,11,,11,,,,,,,26,56.96
Joe Flacco,382,QB,IND,716,7,1,26,,,,,,,,1,17.13,6,,6,,,,,1,,27,55.84
Matthew Stafford,79860,QB,LAR,1392,3,4,-3,,,,,,,,2,14.68,3,,3,,,,,,,28,55.38
Anthony Richardson,2569864,QB,IND,783,3,6,197,1,,,,,,,4,17.13,35,,35,,,,,6,3,29,50.85
Gardner Minshew,2562796,QB,LV,1168,4,8,40,,,,,,,1,3,14.82,12,,12,,,,,1,,30,46.72
Drake Maye,2572294,QB,NE,541,5,2,68,,,,,,,,1,12.60,10,,10,,,,,,,31,43.94
Will Levis,2569798,QB,TEN,699,5,7,106,,,,,,,,3,14.40,16,,16,,,,,3,2,32,39.56
Malik Willis,2567667,QB,GB,324,2,,114,1,,,,,,,,23.61,12,,12,,,,,2,,33,38.36
Jacoby Brissett,2555261,QB,NE,696,2,1,51,,,,,,,,3,12.60,12,,12,,,,,2,,34,33.94
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,18.55,16,,16,,,,,,,35,27.55
Russell Wilson,2532975,QB,PIT,264,2,,3,1,,,,,,,,18.06,3,,3,,,,,1,,36,24.86
Tua Tagovailoa,2564499,QB,MIA,483,2,3,28,,,,,,,,,18.55,3,,3,,,,,1,,37,24.12
Aidan O'Connell,2570044,QB,LV,455,2,2,,,,,,,,,,14.82,,,,,,,,,,38,22.80
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,9.10,13,,13,,,,,,,39,20.72
Spencer Rattler,2572327,QB,NO,415,1,2,61,,,,,,,,3,14.21,9,,9,,,,,,,40,17.53
Bryce Young,2569606,QB,CAR,299,,3,26,1,,,,,,,,11.60,6,,6,,,,,2,1,41,14.56
Mason Rudolph,2560860,QB,TEN,300,1,1,13,,,,,,,,3,14.40,5,,5,,,,,,,42,10.10
Jameis Winston,2552033,QB,CLE,83,1,,2,,,,,,,1,,20.51,5,,5,,,,,,,43,9.52
Tim Boyle,2561187,QB,MIA,153,,,10,,,,,,,,,18.55,2,,2,,,,,,,44,7.12
Jake Haener,2570131,QB,NO,55,1,,8,,,,,,,,,14.21,5,,5,,,,,,,45,7.00
Tyrod Taylor,2495240,QB,NYJ,36,1,,7,,,,,,,,,13.58,1,,1,,,,,1,1,46,6.14
Skylar Thompson,2567895,QB,MIA,187,,,4,,,,,,,,2,18.55,1,,1,,,,,,,47,3.88
Davis Mills,2566136,QB,HOU,79,,,,,,,,,,,,17.42,,,,,,,,,,48,3.16
Dorian Thompson-Robinson,2569672,QB,CLE,82,,2,44,,,,,,,,1,20.51,3,,3,,,,,,,49,1.68
Taylor Heinicke,2553656,QB,LAC,24,,,,,,,,,,,,13.22,,,,,,,,,,50,0.96
Nick Mullens,2558979,QB,MIN,24,,,,,,,,,,,,14.50,1,,1,,,,,,,51,0.96
Kyle Allen,2561177,QB,PIT,19,,,,,,,,,,,,18.06,,,,,,,,,,52,0.76
Hendon Hooker,2569744,QB,DET,19,,,-1,,,,,,,,,15.51,1,,1,,,,,,,53,0.66
Michael Penix Jr.,2571814,QB,ATL,14,,,,,,,,,,,,20.68,,,,,,,,,,54,0.56
Cooper Rush,2559242,QB,DAL,52,,1,1,,,,,,,,,13.62,2,,2,,,,,,,55,0.18
Josh Johnson,264,QB,BAL,1,,,,,,,,,,,,14.53,,,,,,,,,,56,0.04
