PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,2099,17,2,501,2,,,,,,,5,11.84,81,,81,,,,,6,3,1,203.93
Baker Mayfield,2560800,QB,TB,2189,21,9,169,2,,,,,,1,4,14.84,29,,29,,,,,2,1,2,179.46
Josh Allen,2560955,QB,BUF,1766,14,1,204,3,,,,,,,5,10.05,45,,45,,,,,7,1,3,155.54
Jayden Daniels,2572564,QB,WAS,1736,7,2,424,4,,,,,,1,3,17.53,74,,74,,,,,10,4,4,155.47
Joe Burrow,2563722,QB,CIN,1993,15,3,106,1,,,,,,,3,16.26,24,,24,,,,,4,1,5,146.25
Jalen Hurts,2564832,QB,PHI,1544,8,4,255,7,,,,,,,5,22.44,73,,73,,,,,18,4,6,145.49
Kyler Murray,2562382,QB,ARI,1638,11,3,344,2,,,,,,,4,10.97,41,,41,,,,,4,,7,142.82
Brock Purdy,2568216,QB,SF,2101,10,7,210,3,,,,,,,5,,,,,,,,,,,8,140.17
Bo Nix,2572003,QB,DEN,1530,8,5,259,4,,,,,,,,20.89,52,,52,,,,,7,2,9,134.10
Geno Smith,2539335,QB,SEA,2197,8,7,177,1,,,,,,,3,15.03,30,,30,,,,,2,,10,125.31
Trevor Lawrence,2566163,QB,JAX,1835,11,4,105,1,,-5,,,,1,3,13.36,20,,20,,,,,1,1,11,123.90
C.J. Stroud,2569819,QB,HOU,1948,11,4,84,,,,,,,,3,13.38,23,,23,,,,,2,2,12,117.29
Aaron Rodgers,2506363,QB,NYJ,1896,12,7,44,,,,,,,1,2,16.30,11,,11,,,,,2,,13,115.24
Kirk Cousins,2532820,QB,ATL,2106,14,7,8,,,,,,,,6,18.74,14,,14,,,,,,,14,115.01
Jared Goff,2555334,QB,DET,1695,13,4,18,,1,7,1,,,,4,13.75,14,1,15,1,1,100,1,1,1,15,114.80
Sam Darnold,2561036,QB,MIN,1610,14,5,106,,,,,,,,5,16.79,27,,27,,,,,1,,16,113.43
Jordan Love,2564007,QB,GB,1547,15,9,28,,,,,,,1,1,15.13,10,,10,,,,,4,,17,106.68
Justin Fields,2565920,QB,PIT,1106,5,1,231,5,,,,,,,6,,,,,,,,,,,18,105.61
Caleb Williams,2571913,QB,CHI,1448,9,5,210,,,,,,,2,4,17.38,35,,35,,,,,6,1,19,101.92
Dak Prescott,2555260,QB,DAL,1845,10,8,24,1,,,,,,,4,16.92,10,,10,,,,,1,1,20,100.80
Patrick Mahomes,2558125,QB,KC,1651,8,9,139,1,1,2,,,,,,21.43,34,1,35,1,1,100,,,,21,100.64
Daniel Jones,2562299,QB,NYG,1706,6,5,185,,,,,,,,3,15.31,53,,53,,,,,10,5,22,95.74
Justin Herbert,2565045,QB,LAC,1443,8,1,83,,,,,,,,4,15.74,24,,24,,,,,,,23,89.82
Matthew Stafford,79860,QB,LAR,1671,7,5,-7,,,,,,,,2,15.41,6,,6,,,,,,,24,80.14
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,13.91,31,,31,,,,,3,,25,73.45
Derek Carr,2543499,QB,NO,989,8,4,22,1,,,,,,,,20.14,8,,8,,,,,2,2,26,71.76
Gardner Minshew,2562796,QB,LV,1377,6,8,46,,,,,,,1,4,19.93,14,,14,,,,,1,,27,61.68
Anthony Richardson,2569864,QB,IND,958,4,7,242,1,,,,,,,6,16.12,41,,41,,,,,6,3,28,61.35
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,14.58,11,,11,,,,,,,29,56.96
Joe Flacco,382,QB,IND,716,7,1,26,,,,,,,,1,16.12,6,,6,,,,,1,,30,55.84
Drake Maye,2572294,QB,NE,564,5,2,114,1,,,,,,,1,15.11,13,,13,,,,,,,31,55.46
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,15.13,16,,16,,,,,2,,32,46.90
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,15.11,15,,15,,,,,2,,33,41.32
Will Levis,2569798,QB,TEN,699,5,7,106,,,,,,,,3,14.17,16,,16,,,,,3,2,34,39.56
Russell Wilson,2532975,QB,PIT,542,3,,10,1,,,,,,,1,,,,,,,,,,,35,38.68
Tua Tagovailoa,2564499,QB,MIA,717,3,3,41,,,,,,,,3,12.59,6,,6,,,,,1,,36,33.31
Jameis Winston,2552033,QB,CLE,417,4,,4,,,,,,,1,1,13.91,7,,7,,,,,,,37,33.08
Mason Rudolph,2560860,QB,TEN,566,2,3,42,1,,,,,,,3,14.17,9,,9,,,,,,,38,29.64
Bryce Young,2569606,QB,CAR,523,2,5,32,1,,,,,,,,14.58,9,,9,,,,,2,1,39,28.12
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,12.59,16,,16,,,,,,,40,27.55
Spencer Rattler,2572327,QB,NO,571,1,2,61,,,,,,,,3,20.14,9,,9,,,,,,,41,23.77
