PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,2669,24,2,538,2,,,,,,1,6,11.01,91,,91,,,,,10,4,1,259.43
Joe Burrow,2563722,QB,CIN,2672,24,4,123,1,,,,,,,5,13.73,29,,29,,,,,5,1,2,205.08
Jalen Hurts,2564832,QB,PHI,1976,12,5,378,10,,,,,,,6,16.55,93,,93,,,,,21,4,3,205.07
Baker Mayfield,2560800,QB,TB,2505,24,9,192,2,,,,,,1,7,,,,,,,,,,,4,202.20
Josh Allen,2560955,QB,BUF,2281,17,4,261,4,,,,,,1,5,15.22,55,,55,,,,,15,4,5,195.84
Jayden Daniels,2572564,QB,WAS,2147,9,2,464,4,,,,,,1,3,12.56,85,,85,,,,,14,6,6,183.91
Kyler Murray,2562382,QB,ARI,2058,12,3,371,4,,,,,,,6,,,,,,,,,,,7,175.32
Bo Nix,2572003,QB,DEN,1968,10,6,290,4,1,2,1,,,,1,17.70,61,1,62,1,1,100,1,9,3,8,166.42
Brock Purdy,2568216,QB,SF,2454,12,7,227,3,,,,,,,6,15.57,46,,46,,,,,6,1,9,161.99
Geno Smith,2539335,QB,SEA,2560,11,10,193,1,,,,,,,4,12.63,36,,36,,,,,5,3,10,145.83
Trevor Lawrence,2566163,QB,JAX,2004,11,6,113,3,,-5,,,,3,3,13.38,25,,25,,,,,1,1,11,143.46
Patrick Mahomes,2558125,QB,KC,2208,12,9,167,1,1,2,,,,,,12.92,39,1,40,1,1,100,,,,12,141.72
Aaron Rodgers,2506363,QB,NYJ,2258,15,7,43,,,,,,,1,3,17.14,12,,12,,,,,3,,13,139.62
Sam Darnold,2561036,QB,MIN,2141,17,10,148,,,,,,,,6,15.47,38,,38,,,,,1,,14,138.87
Kirk Cousins,2532820,QB,ATL,2634,17,8,-3,,,,,,,,10,13.41,18,,18,,,,,3,3,15,136.96
C.J. Stroud,2569819,QB,HOU,2371,12,6,148,,,,,,,,5,19.65,32,,32,,1,,,3,3,16,136.61
Daniel Jones,2562299,QB,NYG,2070,8,7,265,2,,,,,,,4,,,,,,,,,,,17,133.80
