PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Baker Mayfield,2560800,QB,TB,474,5,1,55,1,,,,,,,2,13.58,8,,8,,,,,,,1,45.46
Derek Carr,2543499,QB,NO,443,5,1,14,1,,,,,,,,15.96,3,,3,,,,,,,2,43.12
Kyler Murray,2562382,QB,ARI,428,4,,116,,,,,,,,1,15.24,10,,10,,,,,1,,3,42.72
Lamar Jackson,2560757,QB,BAL,520,2,1,167,,,,,,,,1,15.09,21,,21,,,,,,,4,41.50
Josh Allen,2560955,QB,BUF,371,3,,41,2,,,,,,,2,17.23,11,,11,,,,,,,5,39.94
Jalen Hurts,2564832,QB,PHI,461,3,3,118,1,,,,,,,2,10.70,26,,26,,,,,4,,6,37.97
Geno Smith,2539335,QB,SEA,498,2,1,38,1,,,,,,,,9.92,9,,9,,,,,1,,7,35.72
Jayden Daniels,2572564,QB,WAS,410,,,132,2,,,,,,,3,10.49,26,,26,,,,,,,8,35.23
Anthony Richardson,2569864,QB,IND,416,3,4,93,1,,,,,,,2,10.49,10,,10,,,,,,,9,33.87
C.J. Stroud,2569819,QB,HOU,494,3,,12,,,,,,,,,10.20,5,,5,,,,,,,10,32.96
Sam Darnold,2561036,QB,MIN,476,4,2,35,,,,,,,,2,16.72,8,,8,,,,,,,11,31.71
Patrick Mahomes,2558125,QB,KC,442,3,3,32,,1,2,,,,,,17.38,6,1,7,1,1,100,,,,12,27.58
Brock Purdy,2568216,QB,SF,550,1,1,23,,,,,,,,1,18.66,3,,3,,,,,,,13,25.80
Tua Tagovailoa,2564499,QB,MIA,483,2,3,28,,,,,,,,,10.79,3,,3,,,,,,,14,24.12
Deshaun Watson,2558063,QB,CLE,355,1,2,59,1,,,,,,,1,14.03,10,,10,,,,,,,15,24.10
Aaron Rodgers,2506363,QB,NYJ,343,3,1,,,,,,,,,,12.47,3,,3,,,,,,,16,23.72
Daniel Jones,2562299,QB,NYG,364,2,2,47,,,,,,,,,10.33,11,,11,,,,,,,17,23.26
Joe Burrow,2563722,QB,CIN,422,2,,24,,,,,,,,3,23.89,10,,10,,,,,,,18,23.21
Trevor Lawrence,2566163,QB,JAX,382,1,,53,,,,,,,,1,11.64,3,,3,,,,,,,19,22.58
Gardner Minshew,2562796,QB,LV,533,2,2,4,,,,,,,,2,16.15,4,,4,,,,,,,20,21.72
Kirk Cousins,2532820,QB,ATL,396,3,2,-1,,,,,,,,1,20.64,5,,5,,,,,,,21,21.71
Justin Herbert,2565045,QB,LAC,274,3,1,24,,,,,,,,1,7.27,10,,10,,,,,,,22,21.36
Matthew Stafford,79860,QB,LAR,533,1,1,,,,,,,,,1,15.91,,,,,,,,,,23,21.32
Dak Prescott,2555260,QB,DAL,472,2,2,15,,,,,,,,2,12.79,3,,3,,,,,,,24,20.98
Justin Fields,2565920,QB,PIT,273,1,,84,,,,,,,,2,6.37,22,,22,,,,,,,25,20.25
Jared Goff,2555334,QB,DET,524,1,3,12,,,,,,,,,18.91,3,,3,,,,,,,26,20.16
Bo Nix,2572003,QB,DEN,384,,4,60,1,,,,,,,,15.29,9,,9,,,,,,,27,19.36
Jacoby Brissett,2555261,QB,NE,270,1,,38,,,,,,,,,10.86,9,,9,,,,,,,28,18.60
