PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Allen,2560955,QB,BUF,232,2,,39,2,,,,,,,1,11.28,9,,9,,,,,,,1,31.18
Baker Mayfield,2560800,QB,TB,289,4,,21,,,,,,,,,14.68,3,,3,,,,,,,2,29.66
Anthony Richardson,2569864,QB,IND,212,2,1,56,1,,,,,,,,14.15,6,,6,,,,,,,3,26.08
Lamar Jackson,2560757,QB,BAL,273,1,,122,,,,,,,,1,10.36,16,,16,,,,,,,4,25.12
Jayden Daniels,2572564,QB,WAS,184,,,88,2,,,,,,,3,14.62,16,,16,,,,,,,5,21.79
Derek Carr,2543499,QB,NO,200,3,,13,,,,,,,,,8.66,2,,2,,,,,,,6,21.30
C.J. Stroud,2569819,QB,HOU,234,2,,13,,,,,,,,,6.68,4,,4,,,,,,,7,18.66
Tua Tagovailoa,2564499,QB,MIA,338,1,,11,,,,,,,,,14.18,1,,1,,,,,,,8,18.62
Geno Smith,2539335,QB,SEA,171,1,1,30,1,,,,,,,,7.06,4,,4,,,,,,,9,17.84
Jordan Love,2564007,QB,GB,260,2,1,,,,,,,,,,18.66,,,,,,,,,,10,16.40
Matthew Stafford,79860,QB,LAR,317,1,1,,,,,,,,,,31.18,,,,,,,,,,11,14.68
Patrick Mahomes,2558125,QB,KC,291,1,1,3,,1,2,,,,,,8.04,2,1,3,1,1,100,,,,12,14.64
Sam Darnold,2561036,QB,MIN,208,2,1,3,,,,,,,,,14.72,3,,3,,,,,,,13,14.62
Kyler Murray,2562382,QB,ARI,162,1,,57,,,,,,,,1,11.38,5,,5,,,,,,,14,14.18
Jalen Hurts,2564832,QB,PHI,278,2,2,33,,,,,,,,2,10.94,13,,13,,,,,,,15,14.15
Jared Goff,2555334,QB,DET,217,1,1,7,,,,,,,,,21.79,1,,1,,,,,,,16,11.38
Trevor Lawrence,2566163,QB,JAX,162,1,,8,,,,,,,,,9.36,1,,1,,,,,,,17,11.28
Bo Nix,2572003,QB,DEN,138,,2,35,1,,,,,,,,6.20,5,,5,,,,,,,18,11.02
Justin Fields,2565920,QB,PIT,156,,,57,,,,,,,,1,17.84,14,,14,,,,,,,19,10.94
Gardner Minshew,2562796,QB,LV,257,1,1,5,,,,,,,,1,14.64,3,,3,,,,,,,20,10.78
Justin Herbert,2565045,QB,LAC,144,1,,6,,,,,,,,,21.30,4,,4,,,,,,,21,10.36
Brock Purdy,2568216,QB,SF,231,,,11,,,,,,,,,4.94,1,,1,,,,,,,22,10.34
Bryce Young,2569606,QB,CAR,161,,2,12,1,,,,,,,,10.78,4,,4,,,,,,,23,9.64
Dak Prescott,2555260,QB,DAL,179,1,,3,,,,,,,,1,9.64,1,,1,,,,,,,24,9.46
Deshaun Watson,2558063,QB,CLE,169,1,2,39,,,,,,,,1,18.62,5,,5,,,,,,,25,8.66
Aaron Rodgers,2506363,QB,NYJ,167,1,1,-1,,,,,,,,,6.22,1,,1,,,,,,,26,8.58
Jacoby Brissett,2555261,QB,NE,121,,,32,,,,,,,,,11.02,7,,7,,,,,,,27,8.04
Joe Burrow,2563722,QB,CIN,164,,,15,,,,,,,,1,25.12,4,,4,,,,,,,28,7.06
Will Levis,2569798,QB,TEN,127,1,2,36,,,,,,,,1,10.24,4,,4,,,,,,,29,6.68
Caleb Williams,2571913,QB,CHI,93,,,15,,,,,,,1,1,26.08,5,,5,,,,,,,30,6.22
Kirk Cousins,2532820,QB,ATL,155,1,2,,,,,,,,,,16.40,1,,1,,,,,,,31,6.20
