PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,2876,25,3,584,2,,,,,,1,6,15.26,95,,95,,,,,10,4,1,274.31
Joe Burrow,2563722,QB,CIN,3028,27,4,151,1,,,,,,,5,,,,,,,,,,,2,234.12
Jalen Hurts,2564832,QB,PHI,2197,12,5,417,11,,,,,,,6,15.34,103,,103,,,,,24,5,3,223.81
Josh Allen,2560955,QB,BUF,2543,18,5,316,5,,,,,,1,5,,,,,,,,,,,4,219.82
Baker Mayfield,2560800,QB,TB,2505,24,9,192,2,,,,,,1,7,17.21,36,,36,,,,,2,1,5,202.20
Jayden Daniels,2572564,QB,WAS,2338,10,3,482,4,,,,,,2,3,18.77,92,,92,,,,,14,6,6,197.35
Bo Nix,2572003,QB,DEN,2275,14,6,295,4,1,2,1,,,,1,18.06,63,1,64,1,1,100,1,10,3,7,195.20
Brock Purdy,2568216,QB,SF,2613,13,8,267,4,,,,,,,6,13.58,51,,51,,,,,7,1,8,180.35
Kyler Murray,2562382,QB,ARI,2058,12,3,371,4,,,,,,,6,15.85,46,,46,,,,,6,,9,175.32
Jared Goff,2555334,QB,DET,2492,20,9,39,,1,7,1,,,,4,16.86,22,1,23,1,1,100,1,2,1,10,166.78
Sam Darnold,2561036,QB,MIN,2387,19,10,166,1,,,,,,,7,11.46,46,,46,,,,,2,,11,162.28
Geno Smith,2539335,QB,SEA,2781,11,11,222,2,,,,,,,5,15.23,40,,40,,,,,5,3,12,160.01
Patrick Mahomes,2558125,QB,KC,2404,15,11,167,1,1,2,,,,,,18.82,39,1,40,1,1,100,,,,13,157.56
Aaron Rodgers,2506363,QB,NYJ,2442,17,7,50,,,,,,,1,4,,,,,,,,,,,14,153.68
Justin Herbert,2565045,QB,LAC,2186,13,1,182,1,,,,,,,5,20.18,41,,41,,,,,2,1,15,153.44
C.J. Stroud,2569819,QB,HOU,2628,12,7,174,,,,,,,,5,16.26,35,,35,,1,,,3,3,16,147.49
Trevor Lawrence,2566163,QB,JAX,2004,11,6,113,3,,-5,,,,3,3,,,,,,,,,,,17,143.46
Kirk Cousins,2532820,QB,ATL,2807,17,9,-3,,,,,,,,11,,,,,,,,,,,18,140.65
Caleb Williams,2571913,QB,CHI,2016,9,5,306,,,,,,,2,4,13.67,49,,49,,,,,9,2,19,134.24
Daniel Jones,2562299,QB,NYG,2070,8,7,265,2,,,,,,,4,21.78,67,,67,,,,,11,5,20,133.80
Jordan Love,2564007,QB,GB,2081,16,11,46,1,,,,,,2,4,12.78,17,,17,,,,,7,2,21,133.61
Matthew Stafford,79860,QB,LAR,2557,13,7,-7,,,,,,,,5,12.65,12,,12,,,,,,,22,132.08
Derek Carr,2543499,QB,NO,1742,13,4,47,1,,,,,,,2,,,,,,,,,,,23,122.21
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,16.75,13,,13,,,,,1,1,24,113.12
Justin Fields,2565920,QB,PIT,1106,5,1,248,5,,,,,,,6,16.29,57,,57,,,,,11,6,25,107.31
Drake Maye,2572294,QB,NE,1236,9,6,260,1,,,,,,,4,11.77,28,,28,,,,,,,26,99.87
Anthony Richardson,2569864,QB,IND,1230,5,7,274,3,,,,,,,8,12.46,51,,51,,,,,9,6,27,89.63
Gardner Minshew,2562796,QB,LV,1783,8,9,53,,,,,,,1,5,12.61,17,,17,,,,,1,,28,82.29
Tua Tagovailoa,2564499,QB,MIA,1443,9,4,43,,,,,,,,5,14.91,9,,9,,,,,1,,29,82.05
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,11.40,31,,31,,,,,4,1,30,73.45
Will Levis,2569798,QB,TEN,1169,8,8,165,,,,,,,,4,15.61,28,,28,,,,,5,2,31,72.26
Joe Flacco,382,QB,IND,1167,9,5,25,,,,,,,,3,12.46,8,,8,,,,,2,,32,69.78
Jameis Winston,2552033,QB,CLE,1047,7,3,39,,,,,,,2,2,11.40,13,,13,,,,,,,33,68.78
Russell Wilson,2532975,QB,PIT,942,6,2,14,1,,,,,,,1,16.29,14,,14,,,,,1,,34,63.08
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,16.09,11,,11,,,,,,,35,56.96
Bryce Young,2569606,QB,CAR,820,4,6,71,1,,,,,,,,16.09,15,,15,,,,,2,1,36,49.90
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,12.78,16,,16,,,,,4,2,37,46.90
Mason Rudolph,2560860,QB,TEN,806,4,4,61,1,,,,,,,4,15.61,13,,13,,,,,,,38,46.14
Jacoby Brissett,2555261,QB,NE,828,2,1,62,,,,,,,1,4,11.77,15,,15,,,,,3,1,39,41.32
Tyler Huntley,2563560,QB,MIA,377,1,1,67,1,,,,,,,1,14.91,16,,16,,,,,,,40,27.55
Spencer Rattler,2572327,QB,NO,571,1,2,61,,,,,,,,3,,,,,,,,,,,41,23.77
Aidan O'Connell,2570044,QB,LV,455,2,2,,,,,,,,,,12.61,,,,,,,,,,42,22.80
Cooper Rush,2559242,QB,DAL,566,2,2,9,,,,,,,1,5,16.75,7,,7,,,,,1,,43,21.27
Marcus Mariota,2552466,QB,WAS,203,2,,36,,,,,,,,,18.77,13,,13,,,,,1,,44,20.72
Jake Haener,2570131,QB,NO,177,1,,16,,,,,,,,,,,,,,,,,,,45,12.68
Mac Jones,2566334,QB,JAX,277,,3,15,1,,,,,,,2,,,,,,,,,,,46,8.55
