PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,2379,20,2,505,2,,,,,,,6,18.58,84,,84,,,,,8,3,1,226.53
Baker Mayfield,2560800,QB,TB,2389,23,9,189,2,,,,,,1,4,13.62,33,,33,,,,,2,1,2,197.46
Josh Allen,2560955,QB,BUF,2001,17,2,211,3,,,,,,1,5,17.04,47,,47,,,,,11,4,3,177.64
Joe Burrow,2563722,QB,CIN,2244,20,4,117,1,,,,,,,3,20.48,27,,27,,,,,5,1,4,175.39
Jalen Hurts,2564832,QB,PHI,1774,10,4,322,8,,,,,,,5,18.36,86,,86,,,,,21,4,5,175.39
Jayden Daniels,2572564,QB,WAS,1945,9,2,459,4,,,,,,1,3,11.32,82,,82,,,,,14,6,6,175.33
Bo Nix,2572003,QB,DEN,1753,8,6,295,4,1,2,1,,,,,15.23,58,1,59,1,1,100,1,9,3,7,151.32
Kyler Murray,2562382,QB,ARI,1792,11,3,350,2,,,,,,,5,13.18,43,,43,,,,,6,,8,147.58
Geno Smith,2539335,QB,SEA,2560,11,10,193,1,,,,,,,4,,,,,,,,,,,9,145.83
Trevor Lawrence,2566163,QB,JAX,2004,11,6,113,3,,-5,,,,3,3,14.49,25,,25,,,,,1,1,10,143.46
Brock Purdy,2568216,QB,SF,2101,10,7,210,3,,,,,,,5,21.77,42,,42,,,,,6,1,11,140.17
Aaron Rodgers,2506363,QB,NYJ,2107,15,7,43,,,,,,,1,2,16.47,12,,12,,,,,3,,12,135.58
Sam Darnold,2561036,QB,MIN,1900,17,7,120,,,,,,,,6,23.27,31,,31,,,,,1,,13,132.43
Kirk Cousins,2532820,QB,ATL,2328,17,7,-3,,,,,,,,8,14.04,18,,18,,,,,3,3,14,130.72
C.J. Stroud,2569819,QB,HOU,2139,11,4,143,,,,,,,,4,14.08,31,,31,,1,,,3,3,15,128.83
Patrick Mahomes,2558125,QB,KC,1942,11,9,148,1,1,2,,,,,,13.06,36,1,37,1,1,100,,,,16,125.18
Jared Goff,2555334,QB,DET,1840,14,4,16,,1,7,1,,,,4,16.75,17,1,18,1,1,100,1,1,1,17,124.40
Daniel Jones,2562299,QB,NYG,1880,8,5,239,1,,,,,,,4,19.39,60,,60,,,,,10,5,18,120.10
Jordan Love,2564007,QB,GB,1820,15,10,28,,,,,,,2,4,,,,,,,,,,,19,113.37
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,14.14,13,,13,,,,,1,1,20,113.12
Caleb Williams,2571913,QB,CHI,1665,9,5,221,,,,,,,2,4,14.43,38,,38,,,,,9,2,21,111.70
Justin Herbert,2565045,QB,LAC,1725,10,1,85,,,,,,,,4,14.93,27,,27,,,,,,,22,109.30
