PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Lamar Jackson,2560757,QB,BAL,3580,34,3,743,3,,,,,,1,9,13.61,117,,117,,,,,10,4,1,356.57
Josh Allen,2560955,QB,BUF,3395,25,5,484,11,,7,1,,,1,5,15.99,91,,91,,,,,21,8,2,341.40
Jalen Hurts,2564832,QB,PHI,2892,18,5,589,14,,,,,,,9,16.14,147,,147,,,,,33,11,3,305.81
Joe Burrow,2563722,QB,CIN,3977,36,8,158,1,,,,,,,9,16.07,35,,35,,,,,5,1,4,292.78
Jayden Daniels,2572564,QB,WAS,3045,17,6,656,6,,,,,,3,5,13.38,119,,119,,,,,16,6,5,275.63
Baker Mayfield,2560800,QB,TB,3617,32,14,266,3,,,,,,1,12,19.26,47,,47,,,,,3,2,6,273.68
Jared Goff,2555334,QB,DET,3759,30,10,60,,1,7,1,,,,6,13.18,31,1,32,1,1,100,1,2,1,7,255.06
Sam Darnold,2561036,QB,MIN,3530,29,11,194,1,,,,,,,7,15.59,56,,56,,,,,3,1,8,248.80
Bo Nix,2572003,QB,DEN,2972,20,11,327,4,1,2,1,,,,1,15.53,75,1,76,1,1,100,1,10,3,9,240.28
Patrick Mahomes,2558125,QB,KC,3348,22,11,262,1,1,2,,,,,2,15.27,52,1,53,1,1,100,,,,10,229.82
Kyler Murray,2562382,QB,ARI,3086,15,8,455,4,,,,,,1,7,18.74,63,,63,,,,,6,,11,227.84
Aaron Rodgers,2506363,QB,NYJ,3255,23,8,101,,,,,,,2,4,17.05,21,,21,,,,,3,,12,215.30
Caleb Williams,2571913,QB,CHI,2937,17,5,408,,,,,,,3,6,15.68,67,,67,,,,,9,2,13,211.28
Brock Purdy,2568216,QB,SF,3174,15,9,285,4,,,,,,,7,12.80,59,,59,,,,,7,1,14,208.59
Justin Herbert,2565045,QB,LAC,2959,16,2,224,2,,,,,,1,6,14.08,54,,54,,,,,2,1,15,207.06
Geno Smith,2539335,QB,SEA,3623,14,13,231,2,,,,,,,7,14.12,47,,47,,,,,5,3,16,199.45
Jordan Love,2564007,QB,GB,2953,23,11,75,1,,,,,,2,4,15.10,23,,23,,,,,7,2,17,199.39
Matthew Stafford,79860,QB,LAR,3463,19,7,29,,,,,,,,6,16.37,21,,21,,,,,,,18,193.92
C.J. Stroud,2569819,QB,HOU,3248,17,9,203,,,,,,,,6,14.91,49,,49,,1,,,3,3,19,189.09
Tua Tagovailoa,2564499,QB,MIA,2652,18,7,50,,,,,,,2,6,13.81,15,,15,,,,,1,,20,163.11
Kirk Cousins,2532820,QB,ATL,3508,18,16,,,,,,,,,13,17.77,23,,23,,,,,3,3,21,155.79
Drake Maye,2572294,QB,NE,1898,12,9,359,2,,,,,,2,6,14.79,42,,42,,,,,2,1,22,150.22
Derek Carr,2543499,QB,NO,2145,15,5,71,1,,,,,,1,3,14.19,17,,17,,,,,3,2,23,147.73
Trevor Lawrence,2566163,QB,JAX,2045,11,7,119,3,,-5,,,,3,3,17.14,26,,26,,,,,1,1,24,143.70
Anthony Richardson,2569864,QB,IND,1683,7,11,429,5,1,-1,,,,1,9,16.13,77,1,78,1,1,100,,11,8,25,137.65
Daniel Jones,2562299,QB,MIN,2070,8,7,265,2,,,,,,,4,15.59,67,,67,,,,,11,5,26,133.80
Jameis Winston,2552033,QB,CLE,2121,13,12,83,1,,,,,,4,5,19.80,25,,25,,,,,1,1,27,129.64
Russell Wilson,2532975,QB,PIT,1912,13,3,57,1,,,,,,,3,18.92,30,,30,,,,,1,,28,128.98
Bryce Young,2569606,QB,CAR,1791,8,9,149,3,,,,,,,3,15.13,31,,31,,,,,3,1,29,114.04
Dak Prescott,2555260,QB,DAL,1978,11,8,54,1,,,,,,,4,19.73,13,,13,,,,,1,1,30,113.12
Justin Fields,2565920,QB,PIT,1106,5,1,289,5,,,,,,,6,18.92,62,,62,,,,,11,6,31,111.41
Will Levis,2569798,QB,TEN,1916,12,12,175,,,,,,,,8,16.23,41,,41,,,,,5,2,32,104.77
Gardner Minshew,2562796,QB,LV,2013,9,10,58,,,,,,,1,6,21.55,19,,19,,,,,1,,33,92.89
Cooper Rush,2559242,QB,DAL,1405,10,3,20,,,,,,,1,9,19.73,22,,22,,,,,1,,34,80.87
Deshaun Watson,2558063,QB,CLE,1148,5,3,148,1,,,,,,1,5,19.80,31,,31,,,,,4,1,35,73.45
Joe Flacco,382,QB,IND,1167,9,5,25,,,,,,,,3,16.13,8,,8,,,,,2,,36,69.78
Mason Rudolph,2560860,QB,TEN,1015,6,5,75,1,,,,,,,4,16.23,15,,15,,,,,,,37,61.90
Andy Dalton,2495143,QB,CAR,989,7,6,34,,,,,,,,2,15.13,11,,11,,,,,,,38,56.96
Mac Jones,2566334,QB,JAX,1026,4,7,53,1,,,,,,1,2,17.14,17,,17,,,,,1,1,39,53.31
Aidan O'Connell,2570044,QB,LV,899,4,3,6,1,,,,,,,2,21.55,7,,7,,,,,1,,40,48.96
Malik Willis,2567667,QB,GB,380,3,,137,1,,,,,,,,15.10,16,,16,,,,,4,2,41,46.90
