PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Saquon Barkley,2560968,RB,PHI,,,,351,4,10,53,1,,,2,,25.47,63,10,73,10,11,91,,,,1,80.40
Alvin Kamara,2558019,RB,NO,,,,285,4,10,132,1,,,,,15.00,61,10,71,10,11,91,,2,,2,76.70
Kyren Williams,2567862,RB,LAR,,,,164,4,9,58,1,,,,,23.33,54,9,63,9,10,90,4,12,3,3,56.70
Derrick Henry,2556075,RB,BAL,,,,281,4,2,35,,,,,,23.70,56,2,58,2,4,50,,3,3,4,56.60
James Cook,2567328,RB,BUF,,,,188,3,8,97,1,,,,,15.37,41,8,49,8,9,89,,3,1,5,56.50
Zach Charbonnet,2570335,RB,SEA,,,,141,3,10,76,1,,,,,9.40,40,10,50,10,12,83,,1,,6,54.30
De'Von Achane,2570062,RB,MIA,,,,150,1,17,173,1,,,,,23.03,43,17,60,17,19,89,,,,7,52.80
Breece Hall,2568030,RB,NYJ,,,,170,2,16,120,1,,,,2,21.43,46,16,62,16,19,84,1,2,1,8,51.00
David Montgomery,2562502,RB,DET,,,,231,3,8,54,,,,,,14.93,51,8,59,8,8,100,1,3,,9,50.50
Jonathan Taylor,2564148,RB,IND,,,,261,3,3,57,,,,,1,13.00,51,3,54,3,6,50,,2,2,10,49.30
Aaron Jones,2558116,RB,MIN,,,,228,1,12,97,1,,,,1,21.10,42,12,54,12,14,86,,2,2,11,48.50
J.K. Dobbins,2563548,RB,LAC,,,,310,2,7,14,,,,,,14.60,42,7,49,7,7,100,,,,12,47.90
Jordan Mason,2569257,RB,SF,,,,324,2,4,20,,,,,1,18.70,67,4,71,4,4,100,,5,3,13,47.40
Jahmyr Gibbs,2569747,RB,DET,,,,207,1,11,76,1,,,,,14.93,40,11,51,11,13,85,,2,2,14,45.80
Bijan Robinson,2569558,RB,ATL,,,,196,1,11,89,,,,,,17.67,48,11,59,11,12,92,,3,,15,42.00
Brian Robinson,2568348,RB,WAS,,,,206,2,5,56,,,,,,23.23,45,5,50,5,8,63,,3,2,16,40.70
Devin Singletary,2562734,RB,NYG,,,,197,2,9,58,,,,,2,35.37,42,9,51,9,10,90,,1,1,17,38.00
James Conner,2557978,RB,ARI,,,,189,2,5,43,,,,1,1,20.83,46,5,51,5,6,83,,3,1,18,37.70
Zack Moss,2563617,RB,CIN,,,,136,2,8,69,,,,,,25.47,33,8,41,8,11,73,1,3,2,19,37.10
Chuba Hubbard,2565899,RB,CAR,,,,192,,9,67,1,,,,,20.07,37,9,46,9,10,90,2,4,3,20,36.40
Travis Etienne,2566157,RB,JAX,,,,164,2,9,38,,,,,1,17.13,36,9,45,9,13,69,1,3,2,21,34.70
Tony Pollard,2562699,RB,TEN,,,,158,1,11,67,,,,,,26.87,39,11,50,11,14,79,,,,22,34.00
Rhamondre Stevenson,2566343,RB,NE,,,,224,2,5,15,,,,,3,21.67,52,5,57,5,8,63,,3,,23,33.40
Alexander Mattison,2562682,RB,LV,,,,27,2,7,80,1,,,,,18.90,12,7,19,7,9,78,,1,1,24,32.20
Joe Mixon,2557976,RB,HOU,,,,184,1,6,44,,,,,,25.30,39,6,45,6,8,75,,,,25,31.80
Jerome Ford,2567469,RB,CLE,,,,145,1,10,58,,,,,,26.80,29,10,39,10,13,77,,,,26,31.30
Austin Ekeler,2559169,RB,WAS,,,,83,1,9,121,,,,,,23.23,13,9,22,9,9,100,,,,27,30.90
Braelon Allen,2572354,RB,NYJ,,,,96,1,6,45,1,,,,,21.43,19,6,25,6,8,75,,,,28,29.10
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,16.97,34,7,41,7,8,88,,,,29,28.40
Josh Jacobs,2562377,RB,GB,,,,278,,3,25,,,,,2,15.00,62,3,65,3,4,75,,,,30,27.80
Najee Harris,2566448,RB,PIT,,,,209,,7,30,,,,,,20.43,55,7,62,7,9,78,,,,31,27.40
Rachaad White,2568315,RB,TB,,,,66,,12,98,,,,,,17.53,31,12,43,12,13,92,,,,32,23.00
Emanuel Wilson,2570912,RB,GB,,,,105,,4,37,1,,,,,15.00,21,4,25,4,5,80,,,,33,22.20
Bucky Irving,2572546,RB,TB,,,,154,,5,28,,,,,,17.53,25,5,30,5,6,83,,,,34,20.70
Justice Hill,2562407,RB,BAL,,,,58,,10,83,,,,,,23.70,10,10,20,10,12,83,,,,35,19.10
