PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Saquon Barkley,2560968,RB,PHI,,,,1499,11,29,267,2,,,2,2,28.13,246,29,275,29,37,78,7,32,10,1,272.60
Derrick Henry,2556075,RB,BAL,,,,1407,13,13,125,2,,,,3,,,,,,,,,,,2,243.70
Bijan Robinson,2569558,RB,ATL,,,,885,7,51,392,1,,,,,14.88,193,51,244,51,56,91,3,22,10,3,207.20
Jahmyr Gibbs,2569747,RB,DET,,,,973,10,28,282,1,,,,1,19.98,163,28,191,28,36,78,6,24,7,4,205.00
Alvin Kamara,2558019,RB,NO,,,,894,6,59,450,1,,,,1,22.65,206,59,265,59,79,75,3,15,5,5,203.90
Joe Mixon,2557976,RB,HOU,,,,887,11,27,244,1,,,,,,,,,,,,,,,6,200.10
Josh Jacobs,2562377,RB,GB,,,,987,8,27,260,1,,,,2,14.98,221,27,248,27,34,79,5,30,17,7,188.20
Kyren Williams,2567862,RB,LAR,,,,926,10,26,145,2,,,,5,24.82,222,26,248,26,32,81,6,33,14,8,183.60
De'Von Achane,2570062,RB,MIA,,,,576,3,57,429,6,,,,,18.88,139,57,196,57,64,89,12,25,18,9,183.00
David Montgomery,2562502,RB,DET,3,1,,720,11,27,277,,,,,2,19.98,166,27,193,27,29,93,2,22,8,10,181.32
James Cook,2567328,RB,BUF,,,,703,11,26,195,1,,,,,21.59,151,26,177,26,32,81,2,22,8,11,174.80
Chuba Hubbard,2565899,RB,CAR,,,,919,7,31,126,1,,,1,4,15.30,189,31,220,31,40,78,8,28,15,12,162.00
Breece Hall,2568030,RB,NYJ,,,,692,4,46,401,2,,,1,6,21.62,164,46,210,46,62,74,4,11,7,13,159.30
James Conner,2557978,RB,ARI,,,,773,5,32,301,,,,2,3,21.48,183,32,215,32,39,82,,20,7,14,157.00
Chase Brown,2569642,RB,CIN,,,,677,6,38,237,2,,,1,2,23.45,152,38,190,38,47,81,6,15,9,15,156.40
Bucky Irving,2572546,RB,TB,,,,732,6,35,285,,,,,2,20.79,133,35,168,35,37,95,4,26,13,16,155.70
Kenneth Walker III,2568282,RB,SEA,,,,542,7,38,271,1,,,,1,20.98,145,38,183,38,45,84,6,14,8,17,153.70
Aaron Jones,2558116,RB,MIN,,,,820,3,35,291,2,,,,5,17.78,184,35,219,35,41,85,10,29,16,18,152.60
J.K. Dobbins,2563548,RB,LAC,,,,766,8,28,134,,,,,,13.35,158,28,186,28,34,82,5,13,4,19,152.00
D'Andre Swift,2563965,RB,CHI,,,,704,5,33,313,,,,1,2,23.45,179,33,212,33,39,85,,14,8,20,146.20
Tony Pollard,2562699,RB,TEN,,,,835,4,37,211,,,,,1,25.89,192,37,229,37,51,73,2,13,7,21,146.10
