PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alvin Kamara,2558019,RB,NO,,,,388,5,23,214,1,,,,,20.92,91,23,114,23,28,82,2,13,4,1,107.70
Derrick Henry,2556075,RB,BAL,,,,572,6,6,49,1,,,,1,19.66,95,6,101,6,8,75,2,9,9,2,105.10
Saquon Barkley,2560968,RB,PHI,,,,435,4,12,85,1,,,2,,21.62,73,12,85,12,15,80,4,17,5,3,93.00
Kyren Williams,2567862,RB,LAR,,,,360,6,14,71,1,,,,1,,,,,,,,,,,4,90.10
Jordan Mason,2569257,RB,SF,,,,536,3,7,66,,,,,2,19.50,105,7,112,7,8,88,2,23,9,5,80.63
James Cook,2567328,RB,BUF,,,,309,4,11,123,1,,,,,17.28,70,11,81,11,13,85,2,10,4,6,78.70
Brian Robinson,2568348,RB,WAS,,,,325,5,8,68,,,,,,16.68,73,8,81,8,11,73,3,11,10,7,73.30
Chuba Hubbard,2565899,RB,CAR,,,,393,2,17,82,1,,,,1,16.70,68,17,85,17,18,94,2,9,7,8,72.00
Aaron Jones,2558116,RB,MIN,,,,350,1,17,167,1,,,,1,,,,,,,,,,,9,71.70
James Conner,2557978,RB,ARI,,,,379,3,8,66,,,,2,1,20.26,83,8,91,8,10,80,,11,2,10,69.10
Jonathan Taylor,2564148,RB,IND,,,,349,4,6,77,,,,,1,19.18,72,6,78,6,10,60,,12,6,11,67.60
Zach Charbonnet,2570335,RB,SEA,,,,167,3,18,134,1,,,,,19.24,44,18,62,18,22,82,,2,,12,66.70
Jahmyr Gibbs,2569747,RB,DET,,,,285,3,11,76,1,,,,,24.42,54,11,65,11,13,85,5,15,5,13,65.60
David Montgomery,2562502,RB,DET,,,,271,4,9,94,,,,,,24.42,63,9,72,9,9,100,1,10,5,14,65.00
Kenneth Walker III,2568282,RB,SEA,,,,202,4,13,99,,,,,,19.24,37,13,50,13,16,81,3,5,4,15,63.60
D'Andre Swift,2563965,RB,CHI,,,,234,2,15,165,,,,1,,24.02,74,15,89,15,19,79,,11,6,16,61.40
Bijan Robinson,2569558,RB,ATL,,,,285,1,18,151,,,,,,29.58,67,18,85,18,19,95,1,9,3,17,60.60
Zack Moss,2563617,RB,CIN,,,,211,2,15,124,1,,,,,19.30,57,15,72,15,19,79,2,13,8,18,59.60
