PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Saquon Barkley,2560968,RB,PHI,,,,1838,13,31,276,2,,,3,2,22.55,314,31,345,31,41,76,7,37,11,1,322.40
Derrick Henry,2556075,RB,BAL,,,,1783,14,17,170,2,,,,3,17.89,305,17,322,17,19,89,4,30,11,2,293.80
Jahmyr Gibbs,2569747,RB,DET,,,,1156,12,43,440,3,,,,1,22.61,209,43,252,43,54,80,10,38,15,3,270.60
Bijan Robinson,2569558,RB,ATL,,,,1196,10,56,420,1,,,1,,20.57,259,56,315,56,62,90,5,35,12,4,263.60
Josh Jacobs,2562377,RB,GB,,,,1216,13,35,340,1,,,,3,15.81,278,35,313,35,42,83,5,40,21,5,252.60
Kyren Williams,2567862,RB,LAR,,,,1243,13,31,166,2,,,,5,22.72,303,31,334,31,37,84,6,39,15,6,237.90
De'Von Achane,2570062,RB,MIA,,,,761,5,76,579,6,,,,1,18.29,182,76,258,76,85,89,14,35,25,7,237.50
Alvin Kamara,2558019,RB,NO,,,,950,6,68,543,2,,,,1,20.95,228,68,296,68,89,76,3,15,5,8,230.80
James Conner,2557978,RB,ARI,,,,1090,8,45,410,1,,,2,4,19.95,232,45,277,45,52,87,4,32,10,9,230.60
James Cook,2567328,RB,BUF,,,,928,14,32,258,2,,,,1,18.66,182,32,214,32,38,84,3,28,12,10,228.60
Joe Mixon,2557976,RB,HOU,,,,993,11,35,304,1,,,,,17.76,240,35,275,35,51,69,7,36,14,11,220.70
Chuba Hubbard,2565899,RB,CAR,,,,1195,10,43,171,1,,,1,4,18.91,250,43,293,43,54,80,11,39,20,12,218.10
Chase Brown,2569642,RB,CIN,,,,923,7,50,336,4,,,1,2,20.35,209,50,259,50,61,82,10,26,15,13,214.90
David Montgomery,2562502,RB,DET,3,1,,775,12,36,341,,,,,2,22.61,185,36,221,36,38,95,2,26,12,14,203.72
Aaron Jones,2558116,RB,MIN,,,,1046,5,42,348,2,,,,5,19.99,233,42,275,42,51,82,12,34,16,15,196.40
Bucky Irving,2572546,RB,TB,,,,920,7,41,320,,,,,2,27.80,168,41,209,41,43,95,4,27,14,16,187.00
Breece Hall,2568030,RB,NYJ,,,,774,5,53,460,2,,,1,6,25.05,187,53,240,53,70,76,4,11,7,17,182.90
Jonathan Taylor,2564148,RB,IND,,,,1129,8,15,122,1,,,,4,23.17,237,15,252,15,25,60,1,30,12,18,181.10
D'Andre Swift,2563965,RB,CHI,,,,894,5,42,386,,,,1,2,20.93,233,42,275,42,50,84,,14,8,19,177.00
Tony Pollard,2562699,RB,TEN,,,,1017,5,41,238,,,,1,2,24.98,238,41,279,41,57,72,2,16,8,20,176.50
Najee Harris,2566448,RB,PIT,,,,1007,5,32,263,,,,,,14.17,251,32,283,32,43,74,2,36,12,21,173.00
Rachaad White,2568315,RB,TB,,,,583,3,50,389,6,,,,3,27.80,138,50,188,50,56,89,10,16,13,22,170.80
Kenneth Walker III,2568282,RB,SEA,,,,573,7,46,299,1,,,,1,23.26,153,46,199,46,53,87,6,14,8,23,163.60
Zach Charbonnet,2570335,RB,SEA,,,,510,8,42,308,1,,,,,23.26,121,42,163,42,52,81,1,11,6,24,160.40
Rhamondre Stevenson,2566343,RB,NE,,,,800,7,33,168,1,,,2,7,18.40,205,33,238,33,40,83,8,19,6,25,155.30
