PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,BAL,,,,1120,12,10,96,2,,,,2,19.49,184,10,194,10,12,83,4,26,10,1,206.60
Alvin Kamara,2558019,RB,NO,,,,715,6,51,421,1,,,,1,19.16,167,51,218,51,69,74,3,15,5,2,179.10
Saquon Barkley,2560968,RB,PHI,,,,991,6,21,158,2,,,2,1,19.58,171,21,192,21,26,81,6,25,8,3,177.90
Bijan Robinson,2569558,RB,ATL,,,,748,6,41,331,1,,,,,21.01,155,41,196,41,46,89,3,18,6,4,176.40
Jahmyr Gibbs,2569747,RB,DET,,,,727,7,22,202,1,,,,,24.54,122,22,144,22,28,79,6,21,5,5,153.40
Kyren Williams,2567862,RB,LAR,,,,664,8,25,136,2,,,,3,23.79,176,25,201,25,31,81,6,29,12,6,148.00
Chuba Hubbard,2565899,RB,CAR,,,,818,6,30,124,1,,,,3,,,,,,,,,,,7,145.20
James Conner,2557978,RB,ARI,,,,697,5,24,247,,,,2,3,,,,,,,,,,,8,140.00
James Cook,2567328,RB,BUF,,,,576,8,20,175,1,,,,,12.18,128,20,148,20,25,80,2,20,6,9,139.10
Joe Mixon,2557976,RB,HOU,,,,655,7,16,159,1,,,,,24.93,151,16,167,16,24,67,5,27,12,10,138.90
David Montgomery,2562502,RB,DET,3,1,,520,8,18,185,,,,,2,24.54,122,18,140,18,20,90,1,16,7,11,128.62
De'Von Achane,2570062,RB,MIA,,,,457,2,42,317,3,,,,,23.40,105,42,147,42,47,89,8,16,13,12,128.40
Breece Hall,2568030,RB,NYJ,,,,554,3,39,358,1,,,,4,21.32,136,39,175,39,54,72,4,11,7,13,127.70
J.K. Dobbins,2563548,RB,LAC,,,,670,6,24,112,,,,,,18.52,141,24,165,24,28,86,4,13,3,14,126.20
Kenneth Walker III,2568282,RB,SEA,,,,398,6,30,217,1,,,,,21.63,99,30,129,30,34,88,6,13,7,15,125.90
Aaron Jones,2558116,RB,MIN,,,,653,2,28,258,1,,,,1,22.00,142,28,170,28,32,88,7,20,12,16,122.60
Chase Brown,2569642,RB,CIN,,,,521,5,30,150,2,,,1,2,14.83,118,30,148,30,37,81,6,14,8,17,122.10
Josh Jacobs,2562377,RB,GB,,,,762,3,19,128,1,,,,2,21.03,158,19,177,19,24,79,4,18,9,18,118.50
Tony Pollard,2562699,RB,TEN,,,,666,3,28,154,,,,,,15.81,151,28,179,28,36,78,2,12,7,19,115.00
D'Andre Swift,2563965,RB,CHI,,,,564,4,26,230,,,,1,2,20.37,141,26,167,26,30,87,,14,8,20,114.40
Rhamondre Stevenson,2566343,RB,NE,,,,512,6,24,102,1,,,1,4,19.89,134,24,158,24,29,83,8,18,6,21,111.40
Jonathan Taylor,2564148,RB,IND,,,,616,5,12,108,,,,,1,20.34,126,12,138,12,20,60,,15,9,22,107.90
Rachaad White,2568315,RB,TB,,,,306,1,37,291,4,,,,1,,,,,,,,,,,23,106.80
Najee Harris,2566448,RB,PIT,,,,645,3,17,152,,,,,,18.25,157,17,174,17,24,71,1,30,10,24,106.20
Bucky Irving,2572546,RB,TB,,,,492,4,26,188,,,,,1,,,,,,,,,,,25,105.50
Jordan Mason,2569257,RB,SF,,,,690,3,10,86,,,,,2,22.40,135,10,145,10,12,83,3,28,13,26,99.53
Brian Robinson,2568348,RB,WAS,,,,461,6,9,79,,,,,,14.53,101,9,110,9,12,75,3,21,11,27,94.50
Kareem Hunt,2557917,RB,KC,,,,449,5,14,116,,,,,,26.67,125,14,139,14,18,78,3,23,10,28,93.50
Austin Ekeler,2559169,RB,WAS,,,,326,4,23,255,,,,,1,14.53,63,23,86,23,27,85,3,19,7,29,91.60
Tyrone Tracy Jr.,2572351,RB,NYG,,,,545,3,18,117,,,,,3,,,,,,,,,,,30,88.70
Alexander Mattison,2562682,RB,LV,,,,301,3,22,195,1,,,1,,22.56,92,22,114,22,26,85,1,11,8,31,87.20
Zach Charbonnet,2570335,RB,SEA,,,,213,4,25,189,1,,,,,21.63,61,25,86,25,31,81,1,5,2,32,86.30
Javonte Williams,2566049,RB,DEN,,,,388,2,31,222,,,,,2,18.64,103,31,134,31,39,79,2,14,9,33,84.50
Rico Dowdle,2565295,RB,DAL,,,,374,,24,166,3,,,,1,17.41,83,24,107,24,29,83,3,6,5,34,82.00
Tank Bigsby,2569882,RB,JAX,,,,519,4,3,36,,,,,2,17.98,95,3,98,3,5,60,,20,8,35,78.00
Tyler Allgeier,2567232,RB,ATL,,,,429,2,8,57,,,,1,,21.01,85,8,93,8,8,100,,15,4,36,73.20
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,14.83,74,23,97,23,27,85,3,15,9,37,70.00
Ray Davis,2571862,RB,BUF,,,,268,2,10,149,1,,,,,12.18,64,10,74,10,11,91,,10,4,38,64.70
Justice Hill,2562407,RB,BAL,,,,117,,27,272,2,,,,,19.49,34,27,61,27,30,90,7,5,4,39,64.40
Travis Etienne,2566157,RB,JAX,,,,298,2,19,96,,,,,1,17.98,70,19,89,19,27,70,2,12,4,40,61.40
Devin Singletary,2562734,RB,NYG,,,,323,2,14,92,,,,,2,,,,,,,,,,,41,58.00
Jeremy McNichols,2557977,RB,WAS,,,,190,4,1,6,,,,,,14.53,38,1,39,1,2,50,,6,2,42,55.60
Braelon Allen,2572354,RB,NYJ,,,,223,2,10,81,1,,,,,21.32,60,10,70,10,16,63,2,3,2,43,53.40
Jerome Ford,2567469,RB,CLE,,,,269,1,21,89,,,,,,24.76,52,21,73,21,26,81,,2,1,44,52.30
Jaleel McLaughlin,2570942,RB,DEN,,,,220,1,16,47,2,,,,1,18.64,55,16,71,16,17,94,3,6,4,45,52.20
Emanuel Wilson,2570912,RB,GB,,,,254,1,9,46,1,,,,,21.03,55,9,64,9,12,75,2,6,2,46,47.50
Roschon Johnson,2569615,RB,CHI,,,,104,4,9,70,,,,,,20.37,36,9,45,9,13,69,,5,1,47,47.40
Sean Tucker,2571629,RB,TB,,,,186,1,7,97,1,,,,,,,,,,,,,,,48,47.40
Ty Johnson,2562293,RB,BUF,,,,99,1,8,97,2,,,,,12.18,17,8,25,8,11,73,4,4,2,49,47.10
Samaje Perine,2558138,RB,KC,,,,55,1,15,166,1,,,,,26.67,14,15,29,15,19,79,2,,1,50,44.93
Antonio Gibson,2565276,RB,NE,,,,262,,13,131,,,,,1,19.89,62,13,75,13,15,87,2,7,1,51,44.80
Raheem Mostert,2553728,RB,MIA,,,,214,2,9,105,,,,,2,23.40,55,9,64,9,12,75,,7,2,52,44.40
Dare Ogunbowale,2559362,RB,HOU,,,,68,,15,155,1,,,,,24.93,25,15,40,15,21,71,3,3,1,53,43.50
Miles Sanders,2562722,RB,CAR,,,,139,1,21,98,,,,,,,,,,,,,,,,54,41.70
Emari Demercado,2571065,RB,ARI,,,,197,1,11,86,,,,,,,,,,,,,,,,55,40.80
Cam Akers,2564319,RB,MIN,,,,231,1,7,32,1,,,,1,22.00,59,7,66,7,10,70,1,4,1,56,40.40
Trey Sermon,2566544,RB,IND,,,,131,2,11,72,,,,,,20.34,47,11,58,11,12,92,2,12,5,57,39.30
Tyjae Spears,2569795,RB,TEN,,,,161,1,15,80,,,,,,15.81,40,15,55,15,15,100,,2,1,58,39.10
Jaylen Warren,2568493,RB,PIT,,,,217,,14,96,,,,,1,18.25,55,14,69,14,16,88,3,8,2,59,38.30
Tyler Goodson,2567595,RB,IND,,,,128,1,10,56,1,,,,,20.34,27,10,37,10,13,77,2,6,4,60,37.50
Ezekiel Elliott,2555224,RB,DAL,,,,171,2,7,40,,,,,1,17.41,54,7,61,7,10,70,2,5,1,61,35.20
Trey Benson,2572405,RB,ARI,,,,216,1,5,55,,,,,1,,,,,,,,,,,62,35.10
Isaac Guerendo,2572498,RB,SF,,,,227,1,4,22,,,,,2,22.40,38,4,42,4,5,80,,6,3,63,30.10
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,26.67,34,7,41,7,8,88,1,6,3,64,28.40
Ameer Abdullah,2552374,RB,LV,,,,81,1,14,60,,,,,2,22.56,16,14,30,14,17,82,1,3,2,65,28.30
Zamir White,2567883,RB,LV,,,,174,1,6,30,,,,,2,22.56,60,6,66,6,8,75,,6,4,66,25.40
D'Ernest Johnson,2563327,RB,JAX,,,,114,,8,77,,,,,,17.98,28,8,36,8,13,62,2,5,4,67,24.70
Ty Chandler,2567907,RB,MIN,,,,169,,6,42,,,,,,22.00,48,6,54,6,6,100,1,5,1,68,24.10
Kyle Juszczyk,2540230,RB,SF,,,,21,1,11,93,,,,,,22.40,3,11,14,11,18,61,1,2,1,69,22.90
Kenneth Gainwell,2566397,RB,PHI,,,,154,,6,43,,,,,,19.58,38,6,44,6,10,60,,8,3,70,22.70
Hunter Luepke,2570882,RB,DAL,,,,19,,9,95,,,,,,17.41,6,9,15,9,11,82,,1,,71,22.50
Jamaal Williams,2558204,RB,NO,,,,124,1,4,21,,,,,,19.16,32,4,36,4,6,67,1,5,1,72,22.50
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,24.76,46,5,51,5,5,100,,5,2,73,21.60
JaMycal Hasty,2565108,RB,NE,,,,52,,8,59,1,,,,,19.89,17,8,25,8,10,80,1,,,74,21.10
Jaylen Wright,2572261,RB,MIA,,,,211,,,,,,,,,23.40,47,,47,,1,,,3,,75,21.10
Pierre Strong,2567952,RB,CLE,,,,64,,7,77,,,,,,24.76,17,7,24,7,13,54,1,1,,76,20.60
Nick Chubb,2561021,RB,CLE,,,,113,1,2,6,,,,,,24.76,42,2,44,2,6,33,,4,2,77,18.90
Gus Edwards,2561324,RB,LAC,,,,168,,1,2,,,,,,18.52,48,1,49,1,1,100,,5,2,78,18.50
Dameon Pierce,2567685,RB,HOU,,,,98,1,1,1,,,,,,24.93,14,1,15,1,1,100,,2,,79,17.90
Kimani Vidal,2572486,RB,LAC,,,,44,,3,49,1,,,,,18.52,18,3,21,3,3,100,,3,1,80,16.80
Cordarrelle Patterson,2540145,RB,PIT,,,,106,,5,34,,,,,,18.25,19,5,24,5,7,71,1,1,,81,16.50
Alec Ingold,2562288,RB,MIA,,,,13,1,7,60,,,,,2,23.40,9,7,16,7,8,88,1,2,1,82,15.90
Patrick Ricard,2558990,RB,BAL,,,,,,1,3,1,,1,,,19.49,,1,1,1,3,33,1,,1,83,14.40
Blake Corum,2572189,RB,LAR,,,,80,,3,24,,,,,,23.79,23,3,26,3,3,100,,3,2,84,14.00
Christian McCaffrey,2557997,RB,SF,,,,39,,6,68,,,,,,22.40,13,6,19,6,7,86,,,,85,13.70
Sione Vaki,2572021,RB,DET,,,,5,,1,17,,,,,,24.54,1,1,2,1,1,100,,,,86,13.70
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,22.00,2,2,4,2,2,100,,,,87,12.80
Khalil Herbert,2565926,RB,CIN,,,,16,1,2,4,,,,,,14.83,8,2,10,2,2,100,,3,3,88,12.10
Will Shipley,2572390,RB,PHI,,,,46,,,,,,,,,19.58,19,,19,,,,,1,,89,12.10
Carson Steele,2572847,RB,KC,,,,152,,3,10,,,,,3,26.67,46,3,49,3,6,50,1,9,2,90,11.70
Hassan Haskins,2567649,RB,LAC,,,,22,1,,,,,,,,18.52,10,,10,,,,,2,1,91,11.50
Jordan Mims,2570768,RB,NO,,,,39,,4,42,,,,,,19.16,12,4,16,4,7,57,,,,92,11.30
Chris Brooks,2571114,RB,GB,,,,53,,4,29,,,,,,21.03,13,4,17,4,5,80,,1,,93,10.80
Audric Estimé,2571994,RB,DEN,,,,148,,,,,,,,2,18.64,29,,29,,,,,1,,94,10.80
Michael Burton,2552636,RB,DEN,,,,-1,,5,40,,,,,,18.64,2,5,7,5,5,100,,,,95,10.30
Julius Chestnut,2568804,RB,TEN,,,,71,,1,9,,,,,,15.81,16,1,17,1,1,100,,2,,96,9.50
DeeJay Dallas,2565144,RB,ARI,,,,12,,,,,1,,,1,,,,,,,,,,,97,9.40
Patrick Taylor,2564040,RB,FA,,,,25,,1,12,,,,,,,,,,,,,,,,98,8.70
Eric Gray,2570158,RB,NYG,,,,26,,6,69,,,,,2,,,,,,,,,,,99,8.50
Ronnie Rivers,2569185,RB,LAR,,,,51,,1,,,,,,,23.79,10,1,11,1,1,100,,,,100,8.30
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,18.64,11,3,14,3,3,100,1,1,,101,7.90
Isaiah Davis,2572360,RB,NYJ,,,,18,,1,10,,,,,,21.32,4,1,5,1,1,100,,,,102,7.80
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,23.40,8,2,10,2,2,100,,1,,103,7.20
Kendre Miller,2570149,RB,NO,,,,52,,2,1,,,,,,19.16,9,2,11,2,3,67,,,,104,6.30
Travis Homer,2562665,RB,CHI,,,,16,,,,,,,,,20.37,3,,3,,,,,,,105,6.10
Chris Rodriguez Jr.,2570386,RB,WAS,,,,56,,,,,,,,,14.53,13,,13,,,,,,,106,5.60
J.J. Taylor,2564640,RB,HOU,,,,44,,2,,,,,,,24.93,10,2,12,2,3,67,,2,2,107,5.40
Adam Prentice,2566872,RB,NO,,,,,,,,,,,,,19.16,,,,,3,,,,,108,5.10
Deuce Vaughn,2569699,RB,DAL,,,,20,,2,14,,,,,,17.41,7,2,9,2,3,67,,1,,109,4.40
Jonathan Ward,2564949,RB,FA,,,,22,,,,,,,,,,,,,,,,,,,110,4.30
Colson Yankoff,2573620,RB,WAS,,,,,,,,,,,,,14.53,,,,,,,,,,111,4.20
Dalvin Cook,2557991,RB,DAL,,,,20,,1,10,,,,,,17.41,8,1,9,1,1,100,,,,112,3.50
Avery Williams,2565833,RB,ATL,,,,,,,,,,,,,21.01,,,,,,,,,,113,3.30
Kenny McIntosh,2570314,RB,SEA,,,,16,,,,,,,,,21.63,4,,4,,,,,,,114,3.10
Tyreik McAllister,2568744,RB,LV,,,,11,,,,,,,,,22.56,2,,2,,,,,1,,115,2.60
MarShawn Lloyd,2572042,RB,GB,,,,15,,1,3,,,,,,21.03,6,1,7,1,1,100,,,,116,2.30
British Brooks,2573686,RB,HOU,,,,2,,,,,,,,,24.93,1,,1,,,,,,,117,1.70
Jase McClellan,2571808,RB,ATL,,,,17,,,,,,,,,21.01,5,,5,,,,,,,118,1.70
Aaron Shampklin,2568708,RB,PIT,,,,17,,,,,,,,,18.25,6,,6,,,,,1,1,119,1.70
Khari Blasingame,2562869,RB,FA,,,,,,,,,,,,,,,,,,,,,,,120,1.50
Myles Gaskin,2562270,RB,MIN,,,,-1,,1,11,,,,,,22.00,3,1,4,1,1,100,,1,,121,1.50
Reggie Gilliam,2565378,RB,BUF,,,,,,,,,,,,,12.18,,,,,,,,,,122,1.50
Troy Hairston,2568867,RB,HOU,,,,,,,,,,,,,24.93,,,,,,,,,,123,1.50
Craig Reynolds,2562834,RB,DET,,,,24,,,,,,,,1,24.54,9,,9,,,,,,,124,1.40
Terrell Jennings,2573767,RB,NE,,,,13,,,,,,,,,19.89,5,,5,,,,,,,125,1.30
Mike Boone,2561099,RB,CAR,,,,7,,,,,,,,,,,,,,,,,,,126,0.70
Raheem Blackshear,2569477,RB,CAR,,,,,,,,,,,,2,,,,,,,,,,,127,0.60
Keaontay Ingram,2568108,RB,KC,,,,,,,,,,,,,26.67,,,,,,,,,,128,0.60
Jakob Johnson,2562890,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,129,0.60
Dante Miller,2572336,RB,NYG,,,,,,,,,,,,,,,,,,,,,,,130,0.60
Israel Abanikanda,2570188,RB,NYJ,,,,,,,,,,,,,21.32,,,,,,,,,,131,0.00
