PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Saquon Barkley,2560968,RB,PHI,,,,1688,11,31,276,2,,,3,2,19.76,285,31,316,31,40,78,7,32,10,1,295.40
Derrick Henry,2556075,RB,BAL,,,,1474,13,13,125,2,,,,3,18.96,254,13,267,13,15,87,4,27,11,2,250.40
Jahmyr Gibbs,2569747,RB,DET,,,,1047,11,39,395,3,,,,1,23.16,186,39,225,39,49,80,10,30,11,3,247.20
Bijan Robinson,2569558,RB,ATL,,,,1102,8,54,411,1,,,1,,22.90,237,54,291,54,60,90,4,29,12,4,240.30
Josh Jacobs,2562377,RB,GB,,,,1147,12,31,302,1,,,,3,22.21,265,31,296,31,38,82,5,38,20,5,233.90
Alvin Kamara,2558019,RB,NO,,,,950,6,68,543,2,,,,1,20.57,228,68,296,68,89,76,3,15,5,6,230.80
Kyren Williams,2567862,RB,LAR,,,,1121,12,30,159,2,,,,5,18.51,280,30,310,30,36,83,6,37,15,7,218.50
De'Von Achane,2570062,RB,MIA,,,,641,4,70,509,6,,,,1,21.71,165,70,235,70,78,90,14,33,23,8,209.50
Joe Mixon,2557976,RB,HOU,,,,910,11,32,277,1,,,,,13.87,217,32,249,32,46,70,7,36,14,9,208.20
James Conner,2557978,RB,ARI,,,,973,7,41,361,1,,,2,4,27.04,217,41,258,41,48,85,3,29,10,10,206.00
James Cook,2567328,RB,BUF,,,,828,13,29,232,1,,,,,22.80,171,29,200,29,35,83,2,26,10,11,204.50
David Montgomery,2562502,RB,DET,3,1,,775,12,36,341,,,,,2,23.16,185,36,221,36,38,95,2,26,12,12,203.72
Chase Brown,2569642,RB,CIN,,,,832,7,47,318,4,,,1,2,18.60,191,47,238,47,58,81,10,26,15,13,202.50
Chuba Hubbard,2565899,RB,CAR,,,,1043,8,39,158,1,,,1,4,22.06,225,39,264,39,49,80,10,35,19,14,187.60
Aaron Jones,2558116,RB,MIN,,,,979,5,39,322,2,,,,5,22.16,215,39,254,39,46,85,12,34,16,15,185.60
Breece Hall,2568030,RB,NYJ,,,,722,5,48,422,2,,,1,6,20.36,173,48,221,48,64,75,4,11,7,16,171.40
Bucky Irving,2572546,RB,TB,,,,852,6,38,296,,,,,2,22.33,152,38,190,38,40,95,4,26,13,17,170.30
Tony Pollard,2562699,RB,TEN,,,,982,5,39,233,,,,,2,22.52,230,39,269,39,53,74,2,16,8,18,168.00
Rachaad White,2568315,RB,TB,,,,573,3,43,339,6,,,,2,22.33,135,43,178,43,48,90,10,16,13,19,163.30
D'Andre Swift,2563965,RB,CHI,,,,821,5,35,325,,,,1,2,18.28,212,35,247,35,42,83,,14,8,20,160.10
Najee Harris,2566448,RB,PIT,,,,891,5,30,256,,,,,,18.08,229,30,259,30,38,79,2,36,12,21,159.70
Kenneth Walker III,2568282,RB,SEA,,,,542,7,38,271,1,,,,1,15.82,145,38,183,38,45,84,6,14,8,22,153.70
J.K. Dobbins,2563548,RB,LAC,,,,766,8,28,134,,,,,,19.53,158,28,186,28,34,82,5,13,4,23,152.00
Zach Charbonnet,2570335,RB,SEA,,,,454,8,37,275,1,,,,,15.82,105,37,142,37,47,79,1,11,6,24,149.00
Rico Dowdle,2565295,RB,DAL,,,,880,1,33,205,3,,,,2,19.35,177,33,210,33,42,79,4,9,6,25,145.00
Rhamondre Stevenson,2566343,RB,NE,,,,740,6,32,155,1,,,2,6,25.74,193,32,225,32,39,82,8,18,6,26,143.50
Jonathan Taylor,2564148,RB,IND,,,,911,5,15,122,1,,,,4,21.85,208,15,223,15,25,60,1,25,11,27,141.30
Brian Robinson,2568348,RB,WAS,,,,705,8,15,127,,,,,,14.85,159,15,174,15,19,79,3,26,13,28,139.30
Tyrone Tracy Jr.,2572351,RB,NYG,,,,695,5,30,220,,,,,4,18.21,151,30,181,30,44,68,2,6,1,29,130.00
Kareem Hunt,2557917,RB,KC,,,,653,5,21,152,,,,,,16.66,180,21,201,21,29,72,3,23,10,30,121.00
Javonte Williams,2566049,RB,DEN,,,,461,4,40,267,,,,,2,17.44,130,40,170,40,53,75,2,16,10,31,112.80
Jordan Mason,2569257,RB,SF,,,,789,3,11,91,,,,,3,21.14,153,11,164,11,14,79,3,28,13,32,108.43
Austin Ekeler,2559169,RB,WAS,,,,355,4,33,346,,,,,3,14.85,74,33,107,33,39,85,3,19,7,33,104.60
Justice Hill,2562407,RB,BAL,,,,198,1,42,383,3,,,,,18.96,45,42,87,42,50,84,7,5,4,34,104.60
Tank Bigsby,2569882,RB,JAX,,,,644,5,5,50,,,,,3,21.33,131,5,136,5,9,56,,21,8,35,99.90
Alexander Mattison,2562682,RB,LV,,,,341,3,27,248,1,,,1,1,24.58,104,27,131,27,33,82,1,11,8,36,97.00
Tyler Allgeier,2567232,RB,ATL,,,,551,3,10,62,,,,1,,22.90,114,10,124,10,10,100,,15,4,37,94.40
Travis Etienne,2566157,RB,JAX,,,,456,2,33,184,,,,,1,21.33,113,33,146,33,42,79,2,12,4,38,93.00
Jerome Ford,2567469,RB,CLE,,,,451,2,32,186,,,,,,21.03,87,32,119,32,38,84,,2,1,39,91.70
Ray Davis,2571862,RB,BUF,,,,357,3,13,167,2,,,,,22.80,87,13,100,13,14,93,1,12,6,40,88.90
Devin Singletary,2562734,RB,NYG,,,,382,4,19,115,,,,,2,18.21,97,19,116,19,22,86,,7,5,41,80.70
Ty Johnson,2562293,RB,BUF,,,,154,1,16,275,3,,,,,22.80,29,16,45,16,21,76,4,4,2,42,80.40
Jaylen Warren,2568493,RB,PIT,,,,371,1,28,225,,,,,1,18.08,91,28,119,28,35,80,3,8,2,43,79.60
Ameer Abdullah,2552374,RB,LV,,,,158,1,32,182,3,,,,2,24.58,39,32,71,32,37,86,4,5,5,44,75.20
Antonio Gibson,2565276,RB,NE,,,,406,1,17,178,,,,,1,25.74,86,17,103,17,20,85,2,8,2,45,73.40
Jaleel McLaughlin,2570942,RB,DEN,,,,388,1,20,60,2,,,,1,17.44,87,20,107,20,23,87,3,6,4,46,72.30
Isaac Guerendo,2572498,RB,SF,,,,381,4,11,87,,,,,3,21.14,73,11,84,11,12,92,,6,3,47,71.50
