PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alvin Kamara,2558019,RB,NO,,,,198,4,7,92,1,,,,,18.70,35,7,42,7,8,88,,2,,1,62.50
Saquon Barkley,2560968,RB,PHI,,,,204,2,6,44,1,,,1,,9.60,46,6,52,6,7,86,,,,2,48.80
De'Von Achane,2570062,RB,MIA,,,,120,1,14,145,1,,,,,15.95,32,14,46,14,14,100,,,,3,45.50
J.K. Dobbins,2563548,RB,LAC,,,,266,2,4,4,,,,,,15.60,27,4,31,4,4,100,,,,4,41.00
James Cook,2567328,RB,BUF,,,,149,2,4,49,1,,,,,19.15,30,4,34,4,4,100,,,,5,39.80
Jordan Mason,2569257,RB,SF,,,,247,2,2,9,,,,,1,28.20,48,2,50,2,2,100,,2,1,6,37.60
Breece Hall,2568030,RB,NYJ,,,,116,1,12,91,1,,,,1,16.45,30,12,42,12,14,86,,,,7,36.70
James Conner,2557978,RB,ARI,,,,172,2,4,35,,,,1,1,11.10,37,4,41,4,5,80,,2,1,8,34.70
Rhamondre Stevenson,2566343,RB,NE,,,,201,2,5,15,,,,,2,22.80,46,5,51,5,8,63,,3,,9,33.10
Joe Mixon,2557976,RB,HOU,,,,184,1,6,44,,,,,,14.85,39,6,45,6,8,75,,,,10,31.80
David Montgomery,2562502,RB,DET,,,,126,2,5,37,,,,,,16.85,28,5,33,5,5,100,1,2,,11,30.80
Brian Robinson,2568348,RB,WAS,,,,173,1,4,52,,,,,,17.85,29,4,33,4,7,57,,,,12,30.50
Tony Pollard,2562699,RB,TEN,,,,144,1,8,52,,,,,,25.40,33,8,41,8,10,80,,,,13,29.60
Jahmyr Gibbs,2569747,RB,DET,,,,124,1,11,56,,,,,,16.85,24,11,35,11,13,85,,,,14,29.50
Bijan Robinson,2569558,RB,ATL,,,,165,,9,68,,,,,,13.70,32,9,41,9,10,90,,,,15,28.80
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,15.20,34,7,41,7,8,88,,,,16,28.40
Zach Charbonnet,2570335,RB,SEA,,,,50,1,7,60,1,,,,,26.60,22,7,29,7,8,88,,,,17,28.00
Derrick Henry,2556075,RB,BAL,,,,130,2,1,12,,,,,,34.90,31,1,32,1,3,33,,2,2,18,26.70
Kyren Williams,2567862,RB,LAR,,,,75,2,7,31,,,,,,16.75,30,7,37,7,8,88,3,6,2,19,26.10
Aaron Jones,2558116,RB,MIN,,,,126,1,7,51,,,,,1,12.65,23,7,30,7,8,88,,,,20,25.20
