PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,BAL,,,,1052,11,9,93,2,,,,2,18.98,168,9,177,9,11,82,3,22,10,1,193.00
Saquon Barkley,2560968,RB,PHI,,,,925,6,20,146,2,,,2,1,25.96,157,20,177,20,25,80,6,25,8,2,168.10
Alvin Kamara,2558019,RB,NO,,,,660,6,46,367,1,,,,1,18.94,150,46,196,46,63,73,3,15,5,3,165.70
Bijan Robinson,2569558,RB,ATL,,,,632,4,38,303,1,,,,,23.69,135,38,173,38,42,90,3,17,5,4,148.50
Jahmyr Gibbs,2569747,RB,DET,,,,656,7,20,165,1,,,,,16.30,103,20,123,20,25,80,6,21,5,5,140.10
Kyren Williams,2567862,RB,LAR,,,,602,8,20,116,2,,,,2,24.04,161,20,181,20,25,80,6,29,12,6,139.30
Kenneth Walker III,2568282,RB,SEA,,,,398,6,30,217,1,,,,,,,,,,,,,,,7,125.90
James Cook,2567328,RB,BUF,,,,496,7,19,170,1,,,,,21.43,109,19,128,19,22,86,2,15,4,8,124.10
Joe Mixon,2557976,RB,HOU,,,,609,6,14,115,1,,,,,18.09,126,14,140,14,20,70,2,23,10,9,122.90
Chuba Hubbard,2565899,RB,CAR,,,,665,5,26,108,1,,,,2,20.92,133,26,159,26,29,90,5,19,13,10,122.30
De'Von Achane,2570062,RB,MIA,,,,420,2,37,302,3,,,,,20.83,93,37,130,37,42,88,8,16,13,11,120.70
James Conner,2557978,RB,ARI,,,,664,4,19,167,,,,2,3,18.97,147,19,166,19,25,76,,18,5,12,120.20
J.K. Dobbins,2563548,RB,LAC,,,,620,6,21,107,,,,,,22.39,126,21,147,21,25,84,4,13,3,13,119.20
Josh Jacobs,2562377,RB,GB,,,,762,3,19,128,1,,,,2,,,,,,,,,,,14,118.50
David Montgomery,2562502,RB,DET,3,1,,488,7,17,161,,,,,1,16.30,110,17,127,17,18,94,1,15,7,15,117.52
Breece Hall,2568030,RB,NYJ,,,,502,3,35,327,1,,,,4,23.70,126,35,161,35,50,70,4,11,7,16,117.40
Aaron Jones,2558116,RB,MIN,,,,565,2,26,245,1,,,,1,25.26,125,26,151,26,29,90,7,20,12,17,111.50
D'Andre Swift,2563965,RB,CHI,,,,505,4,25,224,,,,1,2,25.43,125,25,150,25,29,86,,14,8,18,107.40
