PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Saquon Barkley,2560968,RB,PHI,,,,1623,11,29,267,2,,,3,2,19.19,266,29,295,29,38,76,7,32,10,1,287.00
Derrick Henry,2556075,RB,BAL,,,,1407,13,13,125,2,,,,3,22.72,240,13,253,13,15,87,4,27,11,2,243.70
Bijan Robinson,2569558,RB,ATL,,,,977,8,53,401,1,,,1,,21.56,215,53,268,53,58,91,4,29,12,3,226.30
Jahmyr Gibbs,2569747,RB,DET,,,,1016,10,34,312,2,,,,1,24.92,178,34,212,34,42,81,8,28,11,4,221.30
Alvin Kamara,2558019,RB,NO,,,,938,6,64,485,1,,,,1,19.55,223,64,287,64,84,76,3,15,5,5,214.30
Josh Jacobs,2562377,RB,GB,,,,1053,11,27,260,1,,,,2,22.02,239,27,266,27,34,79,5,34,19,6,212.80
Kyren Williams,2567862,RB,LAR,,,,1013,12,28,155,2,,,,5,22.22,251,28,279,28,34,82,6,37,15,7,206.30
Joe Mixon,2557976,RB,HOU,,,,887,11,27,244,1,,,,,21.87,205,27,232,27,40,68,7,36,14,8,200.10
De'Von Achane,2570062,RB,MIA,,,,600,4,63,474,6,,,,,16.83,153,63,216,63,71,89,14,33,23,9,198.90
David Montgomery,2562502,RB,DET,3,1,,771,12,32,310,,,,,2,24.92,180,32,212,32,34,94,2,26,12,10,198.22
Chuba Hubbard,2565899,RB,CAR,,,,1011,8,35,141,1,,,1,4,23.41,215,35,250,35,45,78,10,35,19,11,180.70
James Cook,2567328,RB,BUF,,,,723,11,28,204,1,,,,,15.80,157,28,185,28,34,82,2,22,8,12,178.70
Chase Brown,2569642,RB,CIN,,,,735,6,44,302,3,,,1,2,21.59,166,44,210,44,55,80,8,18,10,13,177.70
James Conner,2557978,RB,ARI,,,,863,5,36,333,1,,,2,4,22.02,201,36,237,36,43,84,1,24,9,14,176.70
Aaron Jones,2558116,RB,MIN,,,,893,4,37,302,2,,,,5,22.80,197,37,234,37,43,86,11,32,16,15,168.00
Tony Pollard,2562699,RB,TEN,,,,937,4,39,233,,,,,1,20.13,213,39,252,39,53,74,2,13,7,16,159.50
Breece Hall,2568030,RB,NYJ,,,,692,4,46,401,2,,,1,6,25.15,164,46,210,46,62,74,4,11,7,17,159.30
Bucky Irving,2572546,RB,TB,,,,735,6,36,300,,,,,2,16.70,137,36,173,36,38,95,4,26,13,18,158.00
Najee Harris,2566448,RB,PIT,,,,877,5,29,249,,,,,,15.54,223,29,252,29,37,78,2,36,12,19,157.10
Kenneth Walker III,2568282,RB,SEA,,,,542,7,38,271,1,,,,1,21.00,145,38,183,38,45,84,6,14,8,20,153.70
J.K. Dobbins,2563548,RB,LAC,,,,766,8,28,134,,,,,,20.42,158,28,186,28,34,82,5,13,4,21,152.00
D'Andre Swift,2563965,RB,CHI,,,,742,5,34,315,,,,1,2,16.15,193,34,227,34,41,83,,14,8,22,150.70
Rachaad White,2568315,RB,TB,,,,509,3,41,322,5,,,,1,16.70,120,41,161,41,46,89,8,13,12,23,150.20
Zach Charbonnet,2570335,RB,SEA,,,,400,7,36,263,1,,,,,21.00,97,36,133,36,43,84,1,11,6,24,135.90
Rhamondre Stevenson,2566343,RB,NE,,,,671,6,31,139,1,,,2,6,22.50,180,31,211,31,38,82,8,18,6,25,134.50
Jonathan Taylor,2564148,RB,IND,,,,804,5,14,118,1,,,,3,20.10,186,14,200,14,23,61,1,25,11,26,131.70
Rico Dowdle,2565295,RB,DAL,,,,731,1,33,205,3,,,,2,27.57,152,33,185,33,42,79,4,9,6,27,130.10
Brian Robinson,2568348,RB,WAS,,,,640,8,12,105,,,,,,22.97,138,12,150,12,16,75,3,26,13,28,129.10
Tyrone Tracy Jr.,2572351,RB,NYG,,,,664,5,29,216,,,,,4,18.27,141,29,170,29,40,73,2,6,1,29,126.00
Kareem Hunt,2557917,RB,KC,,,,608,5,20,148,,,,,,18.84,167,20,187,20,27,74,3,23,10,30,115.60
Javonte Williams,2566049,RB,DEN,,,,446,4,38,259,,,,,2,23.45,124,38,162,38,50,76,2,16,10,31,109.50
Jordan Mason,2569257,RB,SF,,,,789,3,11,91,,,,,3,21.19,153,11,164,11,14,79,3,28,13,32,108.43
Austin Ekeler,2559169,RB,WAS,,,,355,4,33,346,,,,,3,22.97,74,33,107,33,39,85,3,19,7,33,104.60
Tank Bigsby,2569882,RB,JAX,,,,602,5,5,50,,,,,2,18.95,120,5,125,5,8,63,,21,8,34,97.70
Alexander Mattison,2562682,RB,LV,,,,320,3,25,245,1,,,1,,17.95,97,25,122,25,29,86,1,11,8,35,95.60
Tyler Allgeier,2567232,RB,ATL,,,,508,3,10,62,,,,1,,21.56,102,10,112,10,10,100,,15,4,36,90.10
Justice Hill,2562407,RB,BAL,,,,191,1,37,322,2,,,,,22.72,43,37,80,37,45,82,7,5,4,37,89.30
Travis Etienne,2566157,RB,JAX,,,,391,2,29,164,,,,,1,18.95,99,29,128,29,37,78,2,12,4,38,82.50
Ray Davis,2571862,RB,BUF,,,,342,3,11,153,1,,,,,15.80,80,11,91,11,12,92,,11,4,39,79.00
Jaylen Warren,2568493,RB,PIT,,,,359,1,27,222,,,,,1,15.54,87,27,114,27,33,82,3,8,2,40,77.60
Jerome Ford,2567469,RB,CLE,,,,367,1,30,166,,,,,,13.32,80,30,110,30,36,83,,2,1,41,74.30
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,21.59,74,23,97,23,27,85,3,15,9,42,70.00
Devin Singletary,2562734,RB,NYG,,,,357,3,16,99,,,,,2,18.27,89,16,105,16,19,84,,6,4,43,69.10
Braelon Allen,2572354,RB,NYJ,,,,283,2,16,135,1,,,,,25.15,78,16,94,16,23,70,2,3,2,44,67.80
Jaleel McLaughlin,2570942,RB,DEN,,,,367,1,17,47,2,,,,1,23.45,80,17,97,17,20,85,3,6,4,45,67.40
Roschon Johnson,2569615,RB,CHI,,,,139,6,11,88,,,,,,16.15,48,11,59,11,15,73,1,10,2,46,67.20
Antonio Gibson,2565276,RB,NE,,,,373,1,15,147,,,,,1,22.50,79,15,94,15,18,83,2,8,2,47,66.00
Ty Johnson,2562293,RB,BUF,,,,145,1,11,161,3,,,,,15.80,27,11,38,11,16,69,4,4,2,48,65.60
Jeremy McNichols,2557977,RB,WAS,,,,249,4,2,7,,,,,,22.97,50,2,52,2,3,67,,6,2,49,62.10
Isaac Guerendo,2572498,RB,SF,,,,324,4,7,69,,,,,3,21.19,57,7,64,7,8,88,,6,3,50,62.00
Nick Chubb,2561021,RB,CLE,,,,291,3,5,31,1,,,,,13.32,93,5,98,5,10,50,1,9,6,51,61.70
Cam Akers,2564319,RB,MIN,,,,334,1,10,49,2,,,,1,22.80,81,10,91,10,13,77,2,5,2,52,59.90
Ameer Abdullah,2552374,RB,LV,,,,150,1,25,124,2,,,,2,17.95,36,25,61,25,30,83,3,5,4,53,59.10
Sean Tucker,2571629,RB,TB,,,,236,2,8,104,1,,,,1,16.70,33,8,41,8,11,73,,2,1,54,57.60
Emanuel Wilson,2570912,RB,GB,,,,339,1,9,46,1,,,,,22.02,69,9,78,9,12,75,2,6,2,55,56.00
Samaje Perine,2558138,RB,KC,,,,71,1,21,216,1,,,,,18.84,16,21,37,21,28,75,2,,1,56,55.13
Raheem Mostert,2553728,RB,MIA,,,,236,2,12,117,,,,,2,16.83,65,12,77,12,16,75,,7,2,57,49.30
Emari Demercado,2571065,RB,ARI,,,,223,1,16,104,,,,,,22.02,24,16,40,16,20,80,2,2,,58,47.70
Dare Ogunbowale,2559362,RB,HOU,,,,68,,16,166,1,,,,,21.87,25,16,41,16,22,73,3,3,1,59,45.70
Tyjae Spears,2569795,RB,TEN,,,,185,1,18,90,,,,,,20.13,50,18,68,18,20,90,,2,1,60,44.00
Kenneth Gainwell,2566397,RB,PHI,,,,245,1,9,56,,,,,,19.19,50,9,59,9,13,69,,8,3,61,43.60
Trey Benson,2572405,RB,ARI,,,,269,1,6,59,,,,,1,22.02,58,6,64,6,6,100,,2,,62,42.80
Ezekiel Elliott,2555224,RB,DAL,,,,193,2,11,58,,,,,1,27.57,61,11,72,11,14,79,2,5,1,63,42.20
Gus Edwards,2561324,RB,LAC,,,,274,2,2,3,,,,,,20.42,79,2,81,2,3,67,,8,3,64,41.70
Miles Sanders,2562722,RB,CAR,,,,139,1,21,98,,,,,,23.41,38,21,59,21,26,81,3,4,1,65,41.70
Isiah Pacheco,2567808,RB,KC,,,,234,1,10,65,,,,,,18.84,55,10,65,10,13,77,1,6,3,66,40.90
Christian McCaffrey,2557997,RB,SF,,,,202,,15,146,,,,,1,21.19,50,15,65,15,19,79,,,,67,40.30
Trey Sermon,2566544,RB,IND,,,,131,2,12,75,,,,,,20.10,47,12,59,12,13,92,2,12,5,68,40.10
Tyler Goodson,2567595,RB,IND,,,,128,1,10,56,1,,,,,20.10,27,10,37,10,13,77,2,6,4,69,39.60
Isaiah Davis,2572360,RB,NYJ,,,,62,1,7,65,1,,,,,25.15,15,7,22,7,10,70,4,1,1,70,34.20
Jamaal Williams,2558204,RB,NO,,,,129,1,7,38,,,,,,19.55,35,7,42,7,9,78,1,5,1,71,27.70
Hunter Luepke,2570882,RB,DAL,,,,23,,11,110,,,,,,27.57,9,11,20,11,13,85,,1,,72,27.50
Ty Chandler,2567907,RB,MIN,,,,171,,6,42,,,,,,22.80,50,6,56,6,6,100,1,5,1,73,26.40
Zamir White,2567883,RB,LV,,,,183,1,6,30,,,,,2,17.95,65,6,71,6,8,75,,6,4,74,26.30
Kyle Juszczyk,2540230,RB,SF,,,,20,1,15,122,,,,,1,21.19,4,15,19,15,23,65,1,2,1,75,25.70
Blake Corum,2572189,RB,LAR,,,,182,,4,31,,,,,,22.22,45,4,49,4,4,100,,3,2,76,25.40
Jaylen Wright,2572261,RB,MIA,,,,250,,3,8,,,,,1,16.83,61,3,64,3,6,50,,3,,77,25.30
D'Ernest Johnson,2563327,RB,JAX,,,,117,,8,77,,,,,,18.95,30,8,38,8,13,62,2,5,4,78,25.00
Pierre Strong,2567952,RB,CLE,,,,69,,9,86,,,,,,13.32,19,9,28,9,15,60,1,1,,79,24.50
JaMycal Hasty,2565108,RB,NE,,,,69,,10,59,1,,,,,22.50,20,10,30,10,12,83,1,,,80,23.80
Cordarrelle Patterson,2540145,RB,PIT,,,,123,,10,69,,,,,1,15.54,28,10,38,10,12,83,1,1,,81,22.20
Kimani Vidal,2572486,RB,LAC,,,,98,,3,49,1,,,,,20.42,30,3,33,3,4,75,,3,1,82,22.20
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,13.32,46,5,51,5,5,100,,5,2,83,21.60
Chris Rodriguez Jr.,2570386,RB,WAS,,,,150,1,,,,,,,,22.97,26,,26,,,,,1,,84,21.00
Sincere McCormick,2568984,RB,LV,,,,175,,4,12,,,,,,17.95,32,4,36,4,5,80,,,,85,20.70
Chris Brooks,2571114,RB,GB,,,,95,,9,58,,,,,,22.02,21,9,30,9,10,90,,1,,86,20.40
Dameon Pierce,2567685,RB,HOU,,,,100,1,2,2,,,,,,21.87,15,2,17,2,2,100,,2,,87,18.70
Michael Burton,2552636,RB,DEN,,,,5,1,7,46,,,,,,23.45,6,7,13,7,7,100,,,,88,18.50
Alec Ingold,2562288,RB,MIA,,,,13,1,9,75,,,,,2,16.83,9,9,18,9,10,90,1,2,1,89,18.40
Audric Estimé,2571994,RB,DEN,,,,191,,3,9,,,,,2,23.45,41,3,44,3,3,100,,1,,90,17.50
Patrick Taylor,2564040,RB,SF,,,,50,1,1,12,,,,,,21.19,14,1,15,1,2,50,,6,1,91,17.20
Kendre Miller,2570149,RB,NO,,,,84,1,2,1,,,,,,19.55,19,2,21,2,4,50,,,,92,15.50
Patrick Ricard,2558990,RB,BAL,,,,,,2,8,1,,1,,,22.72,,2,2,2,4,50,1,,1,93,15.40
Carson Steele,2572847,RB,KC,,,,158,,5,24,,,,,3,18.84,48,5,53,5,9,56,1,9,2,94,15.30
Khalil Herbert,2565926,RB,CIN,,,,34,1,3,11,,,,,,21.59,11,3,14,3,3,100,,3,3,95,15.10
Sione Vaki,2572021,RB,DET,,,,14,,1,17,,,,,,24.92,6,1,7,1,1,100,,,,96,14.60
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,22.80,2,2,4,2,3,67,,,,97,13.80
Will Shipley,2572390,RB,PHI,,,,50,,,,,,,,,19.19,20,,20,,,,,1,,98,13.10
Jordan Mims,2570768,RB,NO,,,,42,,4,42,,,,,,19.55,14,4,18,4,7,57,,,,99,11.60
Kene Nwangwu,2566313,RB,NYJ,,,,,,,,,1,,,,25.15,,,,,,,,,,100,11.60
DeeJay Dallas,2565144,RB,ARI,,,,12,,,,,1,,,1,22.02,4,,4,,,,,,,101,10.90
Julius Chestnut,2568804,RB,TEN,,,,74,,2,11,,,,,,20.13,17,2,19,2,2,100,,2,,102,10.50
Travis Homer,2562665,RB,CHI,,,,16,,3,11,,,,,,16.15,3,3,6,3,3,100,,,,103,10.50
Hassan Haskins,2567649,RB,LAC,,,,26,1,,,,,,,1,20.42,14,,14,,,,,2,1,104,9.90
