PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Saquon Barkley,2560968,RB,PHI,,,,1392,10,27,257,2,,,2,1,18.16,223,27,250,27,33,82,7,32,10,1,254.90
Derrick Henry,2556075,RB,BAL,,,,1325,13,10,96,2,,,,3,15.17,221,10,231,10,12,83,4,27,11,2,231.10
Jahmyr Gibbs,2569747,RB,DET,,,,886,10,26,265,1,,,,,21.60,154,26,180,26,32,81,6,24,7,3,195.60
Alvin Kamara,2558019,RB,NO,,,,782,6,55,443,1,,,,1,22.18,183,55,238,55,73,75,3,15,5,4,190.00
Bijan Robinson,2569558,RB,ATL,,,,783,6,45,359,1,,,,,16.14,167,45,212,45,50,90,3,18,6,5,184.70
Joe Mixon,2557976,RB,HOU,,,,786,10,23,226,1,,,,,26.38,185,23,208,23,34,68,7,35,13,6,180.20
Josh Jacobs,2562377,RB,GB,,,,944,7,23,186,1,,,,2,21.25,202,23,225,23,30,77,4,25,12,7,168.50
David Montgomery,2562502,RB,DET,3,1,,632,11,24,241,,,,,2,21.60,145,24,169,24,26,92,2,22,8,8,167.42
De'Von Achane,2570062,RB,MIA,,,,562,3,49,373,5,,,,,19.63,132,49,181,49,55,89,11,22,15,9,166.00
Kyren Williams,2567862,RB,LAR,,,,822,9,25,136,2,,,,5,23.55,207,25,232,25,31,81,6,32,13,10,165.80
Chuba Hubbard,2565899,RB,CAR,,,,876,7,31,126,1,,,1,3,22.48,177,31,208,31,40,78,8,28,15,11,159.70
James Cook,2567328,RB,BUF,,,,596,10,25,182,1,,,,,22.26,137,25,162,25,31,81,2,20,6,12,156.30
Breece Hall,2568030,RB,NYJ,,,,632,4,46,401,2,,,,4,20.75,152,46,198,46,61,75,4,11,7,13,155.30
J.K. Dobbins,2563548,RB,LAC,,,,766,8,28,134,,,,,,19.05,158,28,186,28,34,82,5,13,4,14,152.00
Kenneth Walker III,2568282,RB,SEA,,,,493,7,36,274,1,,,,,19.21,129,36,165,36,42,86,6,14,8,15,150.10
James Conner,2557978,RB,ARI,,,,705,5,29,288,,,,2,3,14.99,166,29,195,29,35,83,,20,7,16,147.40
Aaron Jones,2558116,RB,MIN,,,,798,3,32,285,1,,,,3,22.05,179,32,211,32,37,86,8,29,16,17,146.30
Tony Pollard,2562699,RB,TEN,,,,800,4,33,178,,,,,,20.58,184,33,217,33,45,73,2,13,7,18,139.30
Chase Brown,2569642,RB,CIN,,,,607,5,35,207,2,,,1,2,19.65,140,35,175,35,44,80,6,14,8,19,138.90
D'Andre Swift,2563965,RB,CHI,,,,665,5,31,278,,,,1,2,15.45,168,31,199,31,36,86,,14,8,20,137.80
Bucky Irving,2572546,RB,TB,,,,579,5,32,252,,,,,2,27.48,108,32,140,32,34,94,4,21,10,21,127.60
Rhamondre Stevenson,2566343,RB,NE,,,,598,6,28,118,1,,,2,5,23.56,162,28,190,28,35,80,8,18,6,22,124.60
Najee Harris,2566448,RB,PIT,,,,749,3,23,195,,,,,,18.76,191,23,214,23,31,74,1,30,10,23,123.90
Rachaad White,2568315,RB,TB,,,,343,2,38,301,4,,,,1,27.48,92,38,130,38,42,90,7,12,11,24,118.00
Jonathan Taylor,2564148,RB,IND,,,,708,5,13,111,,,,,2,22.54,161,13,174,13,22,59,,15,9,25,115.90
Brian Robinson,2568348,RB,WAS,,,,537,7,11,99,,,,,,20.14,122,11,133,11,15,73,3,22,11,26,111.70
Kareem Hunt,2557917,RB,KC,,,,577,5,17,135,,,,,,21.72,155,17,172,17,22,77,3,23,10,27,109.70
Austin Ekeler,2559169,RB,WAS,,,,355,4,33,346,,,,,3,20.14,74,33,107,33,39,85,3,19,7,28,104.60
Javonte Williams,2566049,RB,DEN,,,,445,3,37,256,,,,,2,18.52,120,37,157,37,48,77,2,15,9,29,102.60
Jordan Mason,2569257,RB,SF,,,,711,3,11,91,,,,,3,25.12,140,11,151,11,14,79,3,28,13,30,100.63
Rico Dowdle,2565295,RB,DAL,,,,488,,29,184,3,,,,2,22.74,112,29,141,29,37,78,3,6,5,31,95.70
Tyrone Tracy Jr.,2572351,RB,NYG,,,,587,3,22,145,,,,,4,24.33,116,22,138,22,27,81,2,5,,32,95.70
Alexander Mattison,2562682,RB,LV,,,,320,3,25,245,1,,,1,,13.17,97,25,122,25,29,86,1,11,8,33,95.60
Zach Charbonnet,2570335,RB,SEA,,,,238,4,27,191,1,,,,,19.21,71,27,98,27,33,82,1,5,2,34,90.00
Justice Hill,2562407,RB,BAL,,,,185,1,33,307,2,,,,,15.17,40,33,73,33,39,85,7,5,4,35,85.20
Tank Bigsby,2569882,RB,JAX,,,,519,4,3,36,,,,,2,17.17,95,3,98,3,5,60,,20,8,36,78.00
Tyler Allgeier,2567232,RB,ATL,,,,429,2,9,56,,,,1,,16.14,85,9,94,9,9,100,,15,4,37,73.60
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,19.65,74,23,97,23,27,85,3,15,9,38,70.00
Travis Etienne,2566157,RB,JAX,,,,325,2,22,102,,,,,1,17.17,82,22,104,22,30,73,2,12,4,39,66.20
Devin Singletary,2562734,RB,NYG,,,,326,3,16,99,,,,,2,24.33,80,16,96,16,18,89,,6,4,40,66.00
Ray Davis,2571862,RB,BUF,,,,279,2,10,149,1,,,,,22.26,69,10,79,10,11,91,,10,4,41,65.80
Roschon Johnson,2569615,RB,CHI,,,,139,6,11,88,,,,,,15.45,48,11,59,11,15,73,1,10,2,42,65.70
Jerome Ford,2567469,RB,CLE,,,,298,1,26,126,,,,,,20.01,61,26,87,26,31,84,,2,1,43,61.40
Jaylen Warren,2568493,RB,PIT,,,,303,1,21,142,,,,,1,18.76,75,21,96,21,25,84,3,8,2,44,61.00
Jeremy McNichols,2557977,RB,WAS,,,,217,4,2,7,,,,,,20.14,44,2,46,2,3,67,,6,2,45,58.90
Jaleel McLaughlin,2570942,RB,DEN,,,,283,1,16,47,2,,,,1,18.52,66,16,82,16,18,89,3,6,4,46,58.50
Cam Akers,2564319,RB,MIN,,,,275,1,10,49,2,,,,1,22.05,72,10,82,10,13,77,2,5,2,47,54.00
Braelon Allen,2572354,RB,NYJ,,,,229,2,10,81,1,,,,,20.75,62,10,72,10,16,63,2,3,2,48,54.00
Antonio Gibson,2565276,RB,NE,,,,311,,15,147,,,,,1,23.56,72,15,87,15,18,83,2,7,1,49,53.80
Emanuel Wilson,2570912,RB,GB,,,,312,1,9,46,1,,,,,21.25,66,9,75,9,12,75,2,6,2,50,53.30
Sean Tucker,2571629,RB,TB,,,,189,2,8,104,1,,,,1,27.48,30,8,38,8,9,89,,2,1,51,52.90
