PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,BAL,,,,946,9,8,66,2,,,,1,19.21,145,8,153,8,10,80,3,15,9,1,169.20
Alvin Kamara,2558019,RB,NO,,,,505,6,40,307,1,,,,1,29.76,121,40,161,40,54,74,3,15,5,2,141.20
Saquon Barkley,2560968,RB,PHI,,,,766,5,17,106,1,,,2,,24.11,130,17,147,17,21,81,4,20,6,3,136.70
Kyren Williams,2567862,RB,LAR,,,,533,8,19,90,2,,,,1,24.03,139,19,158,19,22,86,6,29,12,4,131.30
Bijan Robinson,2569558,RB,ATL,,,,546,4,31,244,1,,,,,25.63,116,31,147,31,35,89,3,17,5,5,129.50
Jahmyr Gibbs,2569747,RB,DET,,,,591,6,19,154,1,,,,,19.76,92,19,111,19,23,83,5,19,5,6,126.00
James Cook,2567328,RB,BUF,,,,452,7,14,145,1,,,,,23.51,99,14,113,14,16,88,2,15,4,7,114.70
Kenneth Walker III,2568282,RB,SEA,,,,315,6,27,193,1,,,,,21.31,74,27,101,27,31,87,6,10,4,8,112.80
Breece Hall,2568030,RB,NYJ,,,,428,3,33,316,1,,,,3,17.16,111,33,144,33,46,72,2,7,5,9,108.90
James Conner,2557978,RB,ARI,,,,557,4,16,155,,,,2,3,19.07,129,16,145,16,22,73,,14,3,10,106.80
Josh Jacobs,2562377,RB,GB,,,,667,3,17,115,1,,,,2,16.70,145,17,162,17,21,81,4,17,8,11,106.70
David Montgomery,2562502,RB,DET,3,1,,415,7,14,138,,,,,1,19.76,93,14,107,14,15,93,1,14,7,12,106.42
Joe Mixon,2557976,RB,HOU,,,,503,5,14,115,1,,,,,18.99,102,14,116,14,20,70,2,18,10,13,106.30
Chuba Hubbard,2565899,RB,CAR,,,,593,3,24,108,1,,,,2,23.94,118,24,142,24,26,92,2,10,7,14,102.10
Aaron Jones,2558116,RB,MIN,,,,501,2,22,227,1,,,,1,22.05,104,22,126,22,25,88,7,16,10,15,101.30
Jordan Mason,2569257,RB,SF,,,,685,3,10,86,,,,,2,,,,,,,,,,,16,99.03
D'Andre Swift,2563965,RB,CHI,,,,454,4,19,193,,,,1,1,24.94,109,19,128,19,23,83,,14,8,17,98.20
J.K. Dobbins,2563548,RB,LAC,,,,535,4,19,87,,,,,,18.34,112,19,131,19,23,83,4,11,2,18,95.70
Najee Harris,2566448,RB,PIT,,,,592,2,17,152,,,,,,,,,,,,,,,,19,94.90
Brian Robinson,2568348,RB,WAS,,,,461,6,9,79,,,,,,20.66,101,9,110,9,12,75,3,15,10,20,94.50
De'Von Achane,2570062,RB,MIA,,,,357,1,29,244,2,,,,,25.69,81,29,110,29,34,85,6,12,11,21,92.60
Tony Pollard,2562699,RB,TEN,,,,494,3,21,109,,,,,,26.22,114,21,135,21,29,72,2,9,6,22,89.80
Jonathan Taylor,2564148,RB,IND,,,,454,5,7,89,,,,,1,18.06,92,7,99,7,11,64,,15,9,23,85.80
Alexander Mattison,2562682,RB,LV,,,,265,3,22,195,1,,,1,,19.51,83,22,105,22,26,85,,3,3,24,83.60
Bucky Irving,2572546,RB,TB,,,,395,3,20,164,,,,,1,11.90,76,20,96,20,22,91,1,14,8,25,83.40
Rhamondre Stevenson,2566343,RB,NE,,,,422,5,18,61,,,,1,4,22.35,104,18,122,18,23,78,7,17,4,26,82.30
Zach Charbonnet,2570335,RB,SEA,,,,205,4,23,164,1,,,,,21.31,59,23,82,23,28,82,1,5,2,27,82.00
Chase Brown,2569642,RB,CIN,,,,359,4,16,61,1,,,1,1,23.30,78,16,94,16,21,76,4,5,2,28,80.00
Rachaad White,2568315,RB,TB,,,,256,,28,236,3,,,,1,11.90,67,28,95,28,31,90,6,10,8,29,79.80
Tank Bigsby,2569882,RB,JAX,,,,493,4,3,36,,,,,2,16.59,85,3,88,3,5,60,,15,7,30,75.40
Javonte Williams,2566049,RB,DEN,,,,345,2,27,174,,,,,2,18.41,90,27,117,27,34,79,2,10,6,31,73.40
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,23.30,74,23,97,23,27,85,2,13,8,32,70.00
Tyrone Tracy Jr.,2572351,RB,NYG,,,,376,2,16,113,,,,,1,20.49,73,16,89,16,20,80,1,3,,33,66.90
Kareem Hunt,2557917,RB,KC,,,,308,4,6,40,,,,,,23.05,84,6,90,6,7,86,3,18,7,34,61.80
Tyler Allgeier,2567232,RB,ATL,,,,352,1,8,57,,,,1,,25.63,68,8,76,8,8,100,,13,3,35,58.90
Austin Ekeler,2559169,RB,WAS,,,,240,1,19,207,,,,,1,20.66,39,19,58,19,21,90,,9,1,36,58.20
Justice Hill,2562407,RB,BAL,,,,104,,22,229,2,,,,,19.21,27,22,49,22,25,88,6,3,4,37,56.30
Rico Dowdle,2565295,RB,DAL,,,,246,,16,131,2,,,,1,18.43,59,16,75,16,20,80,1,3,3,38,55.70
Travis Etienne,2566157,RB,JAX,,,,230,2,16,91,,,,,1,16.59,56,16,72,16,23,70,2,12,4,39,52.60
Jerome Ford,2567469,RB,CLE,,,,264,1,20,87,,,,,,16.09,50,20,70,20,23,87,,2,1,40,51.10
Devin Singletary,2562734,RB,NYG,,,,250,2,13,87,,,,,2,20.49,63,13,76,13,15,87,,6,4,41,49.70
Braelon Allen,2572354,RB,NYJ,,,,187,2,9,74,1,,,,,17.16,49,9,58,9,14,64,1,2,,42,48.60
Ray Davis,2571862,RB,BUF,,,,242,2,8,79,,,,,,23.51,57,8,65,8,9,89,,2,,43,48.10
Jaleel McLaughlin,2570942,RB,DEN,,,,198,1,13,37,2,,,,1,18.41,48,13,61,13,14,93,3,6,4,44,47.50
Jeremy McNichols,2557977,RB,WAS,,,,163,3,1,6,,,,,,20.66,26,1,27,1,1,100,,4,2,45,46.30
Roschon Johnson,2569615,RB,CHI,,,,95,4,6,57,,,,,,24.94,32,6,38,6,8,75,,5,1,46,43.70
Sean Tucker,2571629,RB,TB,,,,175,1,6,91,1,,,,,11.90,23,6,29,6,7,86,,1,,47,43.70
Dare Ogunbowale,2559362,RB,HOU,,,,58,,15,155,1,,,,,18.99,23,15,38,15,18,83,1,3,1,48,42.50
Miles Sanders,2562722,RB,CAR,,,,139,1,19,103,,,,,,23.94,34,19,53,19,24,79,3,2,1,49,41.20
Antonio Gibson,2565276,RB,NE,,,,237,,12,119,,,,,1,22.35,56,12,68,12,14,86,1,5,1,50,40.60
Ty Johnson,2562293,RB,BUF,,,,76,1,5,65,2,,,,,23.51,14,5,19,5,8,63,3,4,2,51,40.10
Emanuel Wilson,2570912,RB,GB,,,,226,,8,45,1,,,,,16.70,51,8,59,8,11,73,1,3,,52,37.10
Trey Sermon,2566544,RB,IND,,,,127,2,9,59,,,,,,18.06,45,9,54,9,9,100,2,8,3,53,36.60
Ezekiel Elliott,2555224,RB,DAL,,,,149,2,7,40,,,,,,18.43,48,7,55,7,10,70,2,4,1,54,35.00
Tyjae Spears,2569795,RB,TEN,,,,114,1,12,76,,,,,,26.22,33,12,45,12,12,100,,2,1,55,32.50
Raheem Mostert,2553728,RB,MIA,,,,158,2,5,39,,,,,1,25.69,45,5,50,5,7,71,,4,1,56,32.20
Isaac Guerendo,2572498,RB,SF,,,,227,1,4,22,,,,,2,,,,,,,,,,,57,30.10
Jaylen Warren,2568493,RB,PIT,,,,151,,12,67,,,,,,,,,,,,,,,,58,29.80
Cam Akers,2564319,RB,MIN,,,,147,1,4,16,1,,,,1,22.05,40,4,44,4,7,57,1,4,1,59,28.90
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,23.05,34,7,41,7,8,88,1,6,3,60,28.40
Tyler Goodson,2567595,RB,IND,,,,128,1,8,47,,,,,,18.06,27,8,35,8,10,80,,3,2,61,28.10
Samaje Perine,2558138,RB,KC,,,,45,1,9,104,,,,,,23.05,13,9,22,9,12,75,1,,,62,27.23
Ameer Abdullah,2552374,RB,LV,,,,69,1,11,46,,,,,2,19.51,12,11,23,11,14,79,1,1,,63,24.20
D'Ernest Johnson,2563327,RB,JAX,,,,108,,8,77,,,,,,16.59,26,8,34,8,12,67,1,1,1,64,24.10
Emari Demercado,2571065,RB,ARI,,,,116,,9,65,,,,,,19.07,13,9,22,9,12,75,1,1,,65,23.60
Kyle Juszczyk,2540230,RB,SF,,,,21,1,11,93,,,,,,,,,,,,,,,,66,22.90
Jamaal Williams,2558204,RB,NO,,,,124,1,4,21,,,,,,29.76,32,4,36,4,6,67,1,5,1,67,22.50
Ty Chandler,2567907,RB,MIN,,,,151,,6,42,,,,,,22.05,44,6,50,6,6,100,1,5,1,68,22.30
D'Onta Foreman,2557994,RB,CLE,,,,155,,5,46,,,,,1,16.09,46,5,51,5,5,100,,5,2,69,21.60
Pierre Strong,2567952,RB,CLE,,,,56,,7,77,,,,,,16.09,15,7,22,7,13,54,,,,70,19.80
Jaylen Wright,2572261,RB,MIA,,,,190,,,,,,,,,25.69,36,,36,,1,,,3,,71,19.00
Hunter Luepke,2570882,RB,DAL,,,,14,,7,91,,,,,,18.43,5,7,12,7,8,88,,1,,72,18.80
Zamir White,2567883,RB,LV,,,,164,,6,30,,,,,2,19.51,54,6,60,6,8,75,,3,2,73,18.40
JaMycal Hasty,2565108,RB,NE,,,,32,,6,58,1,,,,,22.35,10,6,16,6,8,75,1,,,74,18.00
Dameon Pierce,2567685,RB,HOU,,,,98,1,1,1,,,,,,18.99,14,1,15,1,1,100,,1,,75,17.90
Kenneth Gainwell,2566397,RB,PHI,,,,115,,4,33,,,,,,24.11,26,4,30,4,8,50,,3,,76,16.80
Kimani Vidal,2572486,RB,LAC,,,,37,,3,49,1,,,,,18.34,13,3,16,3,3,100,,,,77,16.10
Alec Ingold,2562288,RB,MIA,,,,13,1,7,60,,,,,2,25.69,9,7,16,7,8,88,1,1,1,78,15.90
