PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,BAL,,,,873,8,7,62,2,,,,1,18.59,134,7,141,7,9,78,2,10,9,1,155.00
Alvin Kamara,2558019,RB,NO,,,,438,6,34,252,1,,,,1,15.90,111,34,145,34,43,79,3,15,5,2,126.00
Saquon Barkley,2560968,RB,PHI,,,,658,5,16,103,1,,,2,,20.20,108,16,124,16,20,80,4,20,6,3,125.10
Kyren Williams,2567862,RB,LAR,,,,436,8,14,71,1,,,,1,17.33,116,14,130,14,15,93,5,23,9,4,111.20
Bijan Robinson,2569558,RB,ATL,,,,483,4,24,201,,,,,,22.57,103,24,127,24,28,86,2,17,4,5,109.40
Jahmyr Gibbs,2569747,RB,DET,,,,464,5,18,148,1,,,,,19.48,81,18,99,18,22,82,5,16,5,6,106.20
Kenneth Walker III,2568282,RB,SEA,,,,303,6,23,160,1,,,,,26.50,65,23,88,23,26,88,6,10,4,7,102.80
Breece Hall,2568030,RB,NYJ,,,,348,3,32,307,1,,,,2,27.38,95,32,127,32,43,74,2,7,5,8,101.50
Jordan Mason,2569257,RB,SF,,,,667,3,10,86,,,,,2,26.05,128,10,138,10,12,83,2,23,9,9,97.23
Chuba Hubbard,2565899,RB,CAR,,,,537,3,22,93,1,,,,2,19.66,103,22,125,22,24,92,2,10,7,10,94.00
James Conner,2557978,RB,ARI,,,,504,3,14,139,,,,2,3,24.85,109,14,123,14,19,74,,11,2,11,92.90
David Montgomery,2562502,RB,DET,,,,382,6,13,133,,,,,1,19.48,84,13,97,13,14,93,1,11,6,12,92.00
Aaron Jones,2558116,RB,MIN,,,,443,2,20,190,1,,,,1,23.12,85,20,105,20,23,87,7,16,10,13,90.80
James Cook,2567328,RB,BUF,,,,341,5,11,123,1,,,,,23.07,82,11,93,11,13,85,2,12,4,14,87.90
Brian Robinson,2568348,RB,WAS,,,,396,6,8,68,,,,,,19.52,85,8,93,8,11,73,3,15,10,15,86.40
Joe Mixon,2557976,RB,HOU,,,,401,4,10,83,1,,,,,21.73,77,10,87,10,14,71,2,15,8,16,83.40
Josh Jacobs,2562377,RB,GB,,,,540,1,16,117,1,,,,2,23.40,120,16,136,16,19,84,4,14,7,17,81.70
J.K. Dobbins,2563548,RB,LAC,,,,478,3,15,76,,,,,,25.01,95,15,110,15,16,94,3,9,2,18,80.90
Najee Harris,2566448,RB,PIT,,,,478,2,14,135,,,,,,20.33,117,14,131,14,20,70,1,21,5,19,80.30
D'Andre Swift,2563965,RB,CHI,,,,325,3,19,193,,,,1,1,19.77,91,19,110,19,23,83,,12,7,20,79.30
Alexander Mattison,2562682,RB,LV,,,,250,3,17,166,1,,,1,,12.48,69,17,86,17,21,81,,3,3,21,76.70
Tony Pollard,2562699,RB,TEN,,,,400,3,18,86,,,,,,16.75,94,18,112,18,25,72,2,9,6,22,76.50
Zach Charbonnet,2570335,RB,SEA,,,,201,3,20,144,1,,,,,26.50,56,20,76,20,24,83,,2,,23,72.10
Bucky Irving,2572546,RB,TB,,,,351,3,13,124,,,,,1,17.19,67,13,80,13,15,87,1,12,6,24,71.50
Chase Brown,2569642,RB,CIN,,,,327,3,14,59,1,,,1,1,16.80,66,14,80,14,17,82,3,4,2,25,69.60
De'Von Achane,2570062,RB,MIA,,,,260,1,23,194,1,,,,,22.11,71,23,94,23,26,88,4,10,10,26,68.90
Jonathan Taylor,2564148,RB,IND,,,,349,4,6,77,,,,,1,16.74,72,6,78,6,10,60,,12,6,27,67.60
Rachaad White,2568315,RB,TB,,,,227,,23,198,2,,,,,17.19,61,23,84,23,25,92,3,8,6,28,66.60
Javonte Williams,2566049,RB,DEN,,,,301,2,23,166,,,,,2,30.73,73,23,96,23,29,79,2,10,6,29,66.20
Tank Bigsby,2569882,RB,JAX,,,,415,4,1,28,,,,,2,20.81,67,1,68,1,2,50,,15,7,30,65.80
Zack Moss,2563617,RB,CIN,,,,231,2,19,159,1,,,,1,16.80,69,19,88,19,23,83,2,13,8,31,65.10
Rhamondre Stevenson,2566343,RB,NE,,,,374,3,15,44,,,,,4,18.60,84,15,99,15,20,75,5,13,2,32,60.30
Rico Dowdle,2565295,RB,DAL,,,,246,,16,131,2,,,,1,20.49,59,16,75,16,20,80,1,3,3,33,55.70
Justice Hill,2562407,RB,BAL,,,,99,,21,215,2,,,,,18.59,25,21,46,21,24,88,4,2,2,34,53.90
Tyler Allgeier,2567232,RB,ATL,,,,319,1,8,57,,,,1,,22.57,56,8,64,8,8,100,,13,3,35,52.60
Travis Etienne,2566157,RB,JAX,,,,230,2,16,91,,,,,1,20.81,56,16,72,16,23,70,2,12,4,36,52.60
Austin Ekeler,2559169,RB,WAS,,,,188,1,17,201,,,,,1,19.52,32,17,49,17,18,94,,9,1,37,51.40
Jerome Ford,2567469,RB,CLE,,,,264,1,20,87,,,,,,19.81,50,20,70,20,23,87,,2,1,38,51.10
Kareem Hunt,2557917,RB,KC,,,,249,3,5,36,,,,,,23.79,63,5,68,5,6,83,2,12,3,39,49.00
Ray Davis,2571862,RB,BUF,,,,213,2,8,79,,,,,,23.07,51,8,59,8,9,89,,2,,40,45.20
Devin Singletary,2562734,RB,NYG,,,,239,2,11,75,,,,,2,17.50,61,11,72,11,12,92,,6,4,41,44.90
Tyrone Tracy Jr.,2572351,RB,NYG,,,,231,1,14,108,,,,,1,17.50,53,14,67,14,17,82,1,3,,42,44.90
Jeremy McNichols,2557977,RB,WAS,,,,164,3,1,6,,,,,,19.52,25,1,26,1,1,100,,4,2,43,44.80
