PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Saquon Barkley,2560968,RB,PHI,,,,109,2,2,23,1,,,,,12.70,24,2,26,2,2,100,,,,1,33.20
Joe Mixon,2557976,RB,HOU,,,,159,1,3,19,,,,,,23.10,30,3,33,3,3,100,,,,2,25.30
Jordan Mason,2569257,RB,SF,,,,147,1,1,5,,,,,,10.40,28,1,29,1,1,100,,,,3,21.70
J.K. Dobbins,2563548,RB,LAC,,,,135,1,3,4,,,,,,32.20,10,3,13,3,3,100,,,,4,21.40
De'Von Achane,2570062,RB,MIA,,,,24,1,7,76,,,,,,29.70,10,7,17,7,7,100,,,,5,19.50
Alvin Kamara,2558019,RB,NO,,,,83,1,5,27,,,,,,22.90,15,5,20,5,5,100,,,,6,19.50
Rhamondre Stevenson,2566343,RB,NE,,,,120,1,3,6,,,,,1,6.90,25,3,28,3,3,100,,,,7,19.10
Aaron Jones,2558116,RB,MIN,,,,94,1,2,15,,,,,,18.00,14,2,16,2,2,100,,,,8,17.90
Kenneth Walker III,2568282,RB,SEA,,,,103,1,2,6,,,,,,17.50,20,2,22,2,3,67,,,,9,17.90
James Conner,2557978,RB,ARI,,,,50,1,3,33,,,,1,,31.20,16,3,19,3,4,75,,,,10,17.80
Tony Pollard,2562699,RB,TEN,,,,82,1,3,12,,,,,,27.30,16,3,19,3,4,75,,,,11,16.90
Brian Robinson,2568348,RB,WAS,,,,40,1,3,49,,,,,,23.40,12,3,15,3,4,75,,,,12,16.40
Jerome Ford,2567469,RB,CLE,,,,44,1,6,25,,,,,,25.80,12,6,18,6,7,86,,,,13,15.90
Breece Hall,2568030,RB,NYJ,,,,54,1,5,39,,,,,1,8.50,16,5,21,5,6,83,,,,14,15.80
David Montgomery,2562502,RB,DET,,,,91,1,1,2,,,,,,26.10,17,1,18,1,1,100,,,,15,15.80
Jahmyr Gibbs,2569747,RB,DET,,,,40,1,4,34,,,,,,26.10,11,4,15,4,6,67,,,,16,15.40
Isiah Pacheco,2567808,RB,KC,,,,45,1,2,33,,,,,,20.90,15,2,17,2,3,67,,,,17,14.80
Alexander Mattison,2562682,RB,LV,,,,19,,4,43,1,,,,,16.60,5,4,9,4,6,67,,,,18,14.20
Zack Moss,2563617,RB,CIN,,,,44,1,2,17,,,,,,19.10,9,2,11,2,4,50,,,,19,13.70
Bijan Robinson,2569558,RB,ATL,,,,68,,5,43,,,,,,15.20,18,5,23,5,5,100,,,,20,13.60
Rachaad White,2568315,RB,TB,,,,31,,6,75,,,,,,15.70,15,6,21,6,6,100,,,,21,13.60
Kyren Williams,2567862,RB,LAR,,,,50,1,3,4,,,,,,17.20,18,3,21,3,3,100,,,,22,12.90
Zach Charbonnet,2570335,RB,SEA,,,,12,,2,29,1,,,,,17.50,8,2,10,2,3,67,,,,23,12.60
Ezekiel Elliott,2555224,RB,DAL,,,,40,1,2,9,,,,,,4.30,10,2,12,2,2,100,,,,24,11.90
James Cook,2567328,RB,BUF,,,,71,,3,32,,,,,,18.20,19,3,22,3,3,100,,,,25,11.80
Jamaal Williams,2558204,RB,NO,,,,38,1,1,13,,,,,,22.90,11,1,12,1,1,100,,,,26,11.60
Travis Etienne,2566157,RB,JAX,,,,44,1,2,15,,,,,1,18.80,12,2,14,2,3,67,,,,27,10.90
Jonathan Taylor,2564148,RB,IND,,,,48,1,,,,,,,,36.40,16,,16,,,,,,,28,10.80
Derrick Henry,2556075,RB,BAL,,,,46,1,,,,,,,,24.70,13,,13,,2,,,,,29,10.60
Josh Jacobs,2562377,RB,GB,,,,84,,2,20,,,,,1,29.20,16,2,18,2,3,67,,,,30,9.40
Bucky Irving,2572546,RB,TB,,,,62,,2,14,,,,,,15.70,9,2,11,2,3,67,,,,31,8.60
Justice Hill,2562407,RB,BAL,,,,3,,6,52,,,,,,24.70,1,6,7,6,8,75,,,,32,8.50
Najee Harris,2566448,RB,PIT,,,,70,,1,9,,,,,,30.50,20,1,21,1,2,50,,,,33,8.40
Austin Ekeler,2559169,RB,WAS,,,,10,,4,52,,,,,,23.40,2,4,6,4,4,100,,,,34,8.20
Tank Bigsby,2569882,RB,JAX,,,,73,,,,,,,,,18.80,12,,12,,,,,,,35,7.30
Devin Singletary,2562734,RB,NYG,,,,37,,4,15,,,,,,22.20,10,4,14,4,5,80,,,,36,7.20
Pierre Strong,2567952,RB,CLE,,,,10,,2,20,,,,,,25.80,2,2,4,2,3,67,,,,37,7.00
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,,31.20,,,,,,,,,,38,6.00
Emanuel Wilson,2570912,RB,GB,,,,46,,2,2,,,,,,29.20,4,2,6,2,3,67,,,,39,5.80
Ty Chandler,2567907,RB,MIN,,,,17,,3,25,,,,,,18.00,8,3,11,3,3,100,,,,40,5.70
Tyjae Spears,2569795,RB,TEN,,,,21,,4,11,,,,,,27.30,4,4,8,4,4,100,,,,41,5.20
Kyle Juszczyk,2540230,RB,SF,,,,,,2,40,,,,,,10.40,,2,2,2,3,67,,,,42,5.00
D'Andre Swift,2563965,RB,CHI,,,,30,,,,,,,1,,10.80,10,,10,,1,,,,,43,5.00
Chase Brown,2569642,RB,CIN,,,,11,,3,12,,,,,,19.10,3,3,6,3,3,100,,,,44,3.80
Rico Dowdle,2565295,RB,DAL,,,,26,,1,6,,,,,,4.30,8,1,9,1,1,100,,,,45,3.70
