PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,BAL,,,,704,8,6,49,1,,,,1,20.17,119,6,125,6,8,75,2,10,9,1,130.30
Alvin Kamara,2558019,RB,NO,,,,428,6,28,238,1,,,,1,20.72,104,28,132,28,36,78,3,15,5,2,120.60
Saquon Barkley,2560968,RB,PHI,,,,482,4,14,92,1,,,2,,17.98,91,14,105,14,17,82,4,17,5,3,99.40
Kyren Williams,2567862,RB,LAR,,,,360,6,14,71,1,,,,1,23.80,95,14,109,14,15,93,5,21,9,4,90.10
Jordan Mason,2569257,RB,SF,,,,609,3,8,75,,,,,2,13.28,114,8,122,8,10,80,2,23,9,5,89.33
David Montgomery,2562502,RB,DET,,,,351,6,10,94,,,,,,13.20,75,10,85,10,10,100,1,11,6,6,85.50
Bijan Robinson,2569558,RB,ATL,,,,380,3,21,161,,,,,,21.42,82,21,103,21,23,91,2,12,4,7,84.60
Chuba Hubbard,2565899,RB,CAR,,,,485,2,22,93,1,,,,2,20.73,86,22,108,22,24,92,2,9,7,8,82.80
Kenneth Walker III,2568282,RB,SEA,,,,234,5,21,136,,,,,,16.02,51,21,72,21,24,88,5,10,4,9,80.50
D'Andre Swift,2563965,RB,CHI,,,,325,3,19,193,,,,1,1,,,,,,,,,,,10,79.30
James Cook,2567328,RB,BUF,,,,309,4,11,123,1,,,,,17.92,70,11,81,11,13,85,2,10,4,11,78.70
Breece Hall,2568030,RB,NYJ,,,,310,2,26,204,1,,,,2,15.93,83,26,109,26,34,76,2,6,4,12,78.40
Jahmyr Gibbs,2569747,RB,DET,,,,348,3,14,104,1,,,,,13.20,66,14,80,14,18,78,5,15,5,13,76.20
James Conner,2557978,RB,ARI,,,,403,3,12,88,,,,2,2,14.96,90,12,102,12,15,80,,11,2,14,73.70
Brian Robinson,2568348,RB,WAS,,,,325,5,8,68,,,,,,31.97,73,8,81,8,11,73,3,11,10,15,73.30
J.K. Dobbins,2563548,RB,LAC,,,,438,3,12,50,,,,,,23.82,81,12,93,12,13,92,3,9,2,16,72.80
Aaron Jones,2558116,RB,MIN,,,,350,1,17,167,1,,,,1,16.08,71,17,88,17,20,85,7,16,10,17,71.70
Zach Charbonnet,2570335,RB,SEA,,,,187,3,19,149,1,,,,,16.02,49,19,68,19,23,83,,2,,18,70.70
Tony Pollard,2562699,RB,TEN,,,,339,3,16,82,,,,,,29.03,78,16,94,16,19,84,2,9,6,19,68.10
Jonathan Taylor,2564148,RB,IND,,,,349,4,6,77,,,,,1,26.52,72,6,78,6,10,60,,12,6,20,67.60
Najee Harris,2566448,RB,PIT,,,,376,1,14,135,,,,,,17.75,96,14,110,14,19,74,1,14,4,21,64.10
Josh Jacobs,2562377,RB,GB,,,,464,1,11,101,,,,,2,16.40,108,11,119,11,14,79,2,13,5,22,64.00
Chase Brown,2569642,RB,CIN,,,,283,3,12,50,1,,,1,1,19.72,51,12,63,12,15,80,3,4,2,23,63.30
Alexander Mattison,2562682,RB,LV,,,,158,3,14,135,1,,,1,,24.34,46,14,60,14,18,78,,3,3,24,62.90
Zack Moss,2563617,RB,CIN,,,,224,2,16,126,1,,,,1,19.72,63,16,79,16,20,80,2,13,8,25,59.60
De'Von Achane,2570062,RB,MIA,,,,183,1,21,186,1,,,,,22.32,56,21,77,21,23,91,4,10,10,26,59.40
Joe Mixon,2557976,RB,HOU,,,,286,2,8,74,1,,,,,19.67,52,8,60,8,11,73,2,10,8,27,58.00
Rhamondre Stevenson,2566343,RB,NE,,,,356,3,13,37,,,,,4,24.22,77,13,90,13,17,76,5,13,2,28,56.80
Bucky Irving,2572546,RB,TB,,,,328,2,10,70,,,,,1,15.52,58,10,68,10,12,83,1,12,6,29,56.30
Rico Dowdle,2565295,RB,DAL,,,,246,,16,131,2,,,,1,,,,,,,,,,,30,55.70
Travis Etienne,2566157,RB,JAX,,,,230,2,16,91,,,,,1,26.56,56,16,72,16,23,70,2,12,4,31,52.60
Jerome Ford,2567469,RB,CLE,,,,264,1,20,87,,,,,,21.53,50,20,70,20,23,87,,2,1,32,51.10
Austin Ekeler,2559169,RB,WAS,,,,171,1,15,198,,,,,1,31.97,28,15,43,15,16,94,,9,1,33,48.40
Tyler Allgeier,2567232,RB,ATL,,,,283,1,7,48,,,,1,,21.42,51,7,58,7,7,100,,13,3,34,47.60
Devin Singletary,2562734,RB,NYG,,,,221,2,10,72,,,,,2,18.42,56,10,66,10,11,91,,6,4,35,42.30
Tank Bigsby,2569882,RB,JAX,,,,297,2,1,28,,,,,2,26.56,41,1,42,1,1,100,,5,3,36,42.00
Justice Hill,2562407,RB,BAL,,,,95,,18,171,1,,,,,20.17,20,18,38,18,21,86,4,2,2,37,41.60
Javonte Williams,2566049,RB,DEN,,,,213,,20,143,,,,,2,24.25,59,20,79,20,26,77,2,8,6,38,41.60
Dare Ogunbowale,2559362,RB,HOU,,,,48,,15,155,1,,,,,19.67,21,15,36,15,16,94,1,3,1,39,40.90
Rachaad White,2568315,RB,TB,,,,187,,17,127,,,,,,15.52,51,17,68,17,19,89,3,8,6,40,40.50
Tyrone Tracy Jr.,2572351,RB,NYG,,,,208,1,11,99,,,,,1,18.42,47,11,58,11,14,79,1,3,,41,40.20
Antonio Gibson,2565276,RB,NE,,,,226,,11,110,,,,,,24.22,48,11,59,11,13,85,1,3,,42,39.10
Jeremy McNichols,2557977,RB,WAS,,,,122,3,1,6,,,,,,31.97,18,1,19,1,1,100,,4,2,43,39.10
Braelon Allen,2572354,RB,NYJ,,,,151,1,8,72,1,,,,,15.93,35,8,43,8,13,62,1,1,,44,38.30
Sean Tucker,2571629,RB,TB,,,,143,1,4,70,1,,,,,15.52,16,4,20,4,4,100,,1,,45,37.40
Roschon Johnson,2569615,RB,CHI,,,,89,3,6,57,,,,,,,,,,,,,,,,46,37.10
Emanuel Wilson,2570912,RB,GB,,,,210,,6,47,1,,,,,16.40,42,6,48,6,9,67,1,3,,47,34.70
Ray Davis,2571862,RB,BUF,,,,172,1,7,73,,,,,,17.92,46,7,53,7,8,88,,1,,48,34.00
Tyjae Spears,2569795,RB,TEN,,,,114,1,12,76,,,,,,29.03,33,12,45,12,12,100,,2,1,49,32.50
Ty Johnson,2562293,RB,BUF,,,,76,1,4,61,1,,,,,17.92,14,4,18,4,6,67,2,4,1,50,32.20
Jaleel McLaughlin,2570942,RB,DEN,,,,116,1,12,28,1,,,,1,24.25,36,12,48,12,13,92,2,4,3,51,31.90
Miles Sanders,2562722,RB,CAR,,,,98,1,11,71,,,,,,20.73,30,11,41,11,15,73,3,2,1,52,29.90
Trey Sermon,2566544,RB,IND,,,,91,2,7,32,,,,,,26.52,37,7,44,7,7,100,2,8,3,53,29.30
Cam Akers,2564319,RB,HOU,,,,147,1,4,16,1,,,,1,19.67,40,4,44,4,7,57,1,4,1,54,28.90
Isiah Pacheco,2567808,RB,KC,,,,135,1,7,54,,,,,,19.52,34,7,41,7,8,88,1,6,3,55,28.40
Kareem Hunt,2557917,RB,KC,,,,171,1,3,31,,,,,,19.52,41,3,44,3,4,75,1,6,,56,27.70
Ezekiel Elliott,2555224,RB,DAL,,,,115,1,6,36,,,,,,,,,,,,,,,,57,24.70
Ameer Abdullah,2552374,RB,LV,,,,67,1,10,37,,,,,2,24.34,11,10,21,10,12,83,1,1,,58,22.60
Emari Demercado,2571065,RB,ARI,,,,102,,9,65,,,,,,14.96,12,9,21,9,11,82,1,1,,59,22.20
Ty Chandler,2567907,RB,MIN,,,,147,,6,42,,,,,,16.08,42,6,48,6,6,100,1,5,1,60,21.90
Jamaal Williams,2558204,RB,NO,,,,103,1,4,21,,,,,,20.72,27,4,31,4,6,67,1,5,1,61,20.40
Kyle Juszczyk,2540230,RB,SF,,,,6,1,10,87,,,,,,13.28,1,10,11,10,14,71,1,1,,62,20.30
Samaje Perine,2558138,RB,KC,,,,39,1,6,52,,,,,,19.52,11,6,17,6,9,67,1,,,63,18.70
D'Onta Foreman,2557994,RB,CLE,,,,124,,5,46,,,,,1,21.53,39,5,44,5,5,100,,5,2,64,18.50
Hunter Luepke,2570882,RB,DAL,,,,14,,7,91,,,,,,,,,,,,,,,,65,18.20
Dameon Pierce,2567685,RB,HOU,,,,92,1,1,1,,,,,,19.67,11,1,12,1,1,100,,1,,66,17.30
Tyler Goodson,2567595,RB,IND,,,,77,,8,47,,,,,,26.52,13,8,21,8,9,89,,1,,67,17.00
Pierre Strong,2567952,RB,CLE,,,,50,,5,65,,,,,,21.53,12,5,17,5,9,56,,,,68,17.00
Jaylen Warren,2568493,RB,PIT,,,,61,,8,39,,,,,,17.75,20,8,28,8,8,100,1,2,,69,16.00
Zamir White,2567883,RB,LV,,,,152,,5,16,,,,,2,24.34,49,5,54,5,7,71,,3,2,70,15.30
Cordarrelle Patterson,2540145,RB,PIT,,,,92,,5,34,,,,,,17.75,16,5,21,5,7,71,1,1,,71,15.10
Jaylen Wright,2572261,RB,MIA,,,,139,,,,,,,,,22.32,29,,29,,1,,,3,,72,13.90
Raheem Mostert,2553728,RB,MIA,,,,89,,4,28,,,,,,22.32,25,4,29,4,5,80,,1,,73,13.70
Isaac Guerendo,2572498,RB,SF,,,,140,,,,,,,,1,13.28,22,,22,,,,,2,1,74,13.20
Gus Edwards,2561324,RB,LAC,,,,113,,1,2,,,,,,23.82,38,1,39,1,1,100,,5,2,75,13.00
D'Ernest Johnson,2563327,RB,JAX,,,,67,,4,25,,,,,,26.56,16,4,20,4,6,67,1,1,1,76,12.80
Kimani Vidal,2572486,RB,LAC,,,,11,,2,40,1,,,,,23.82,4,2,6,2,2,100,,,,77,12.10
Khalil Herbert,2565926,RB,CHI,,,,16,1,2,4,,,,,,,,,,,,,,,,78,11.10
Trey Benson,2572405,RB,ARI,,,,107,,2,12,,,,,1,14.96,30,2,32,2,2,100,,2,,79,10.90
Alec Ingold,2562288,RB,MIA,,,,11,1,3,16,,,,,1,22.32,6,3,9,3,4,75,1,1,1,80,9.80
C.J. Ham,2556803,RB,MIN,,,,10,1,2,11,,,,,1,16.08,2,2,4,2,2,100,,,,81,9.20
Tyler Badie,2567265,RB,DEN,,,,86,,3,-2,,,,,1,24.25,11,3,14,3,3,100,1,1,,82,7.90
Kenneth Gainwell,2566397,RB,PHI,,,,40,,3,22,,,,,,17.98,8,3,11,3,6,50,,3,,83,7.70
DeeJay Dallas,2565144,RB,ARI,,,,,,,,,1,,,1,14.96,,,,,,,,,,84,7.60
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,1,,,20.17,,,,,1,,,,,85,7.60
Blake Corum,2572189,RB,LAR,,,,53,,1,8,,,,,,23.80,13,1,14,1,1,100,,3,2,86,7.20
Jeff Wilson,2560938,RB,MIA,,,,40,,2,12,,,,,,22.32,8,2,10,2,2,100,,1,,87,7.20
