PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alvin Kamara,2558019,RB,NO,,,,362,5,17,174,1,,,,,13.60,80,17,97,17,20,85,1,7,2,1,98.10
Saquon Barkley,2560968,RB,PHI,,,,435,4,12,85,1,,,2,,,,,,,,,,,,2,93.00
Derrick Henry,2556075,RB,BAL,,,,480,5,5,45,1,,,,1,21.98,80,5,85,5,7,71,1,7,8,3,89.00
Kyren Williams,2567862,RB,LAR,,,,258,5,13,68,1,,,,,20.63,73,13,86,13,14,93,5,15,5,4,75.10
Jordan Mason,2569257,RB,SF,,,,447,3,6,57,,,,,1,27.63,91,6,97,6,7,86,1,13,4,5,72.33
Jonathan Taylor,2564148,RB,IND,,,,349,4,6,77,,,,,1,24.25,72,6,78,6,10,60,,8,3,6,67.60
Aaron Jones,2558116,RB,MIN,,,,321,1,16,143,1,,,,1,16.58,64,16,80,16,19,84,3,10,5,7,65.90
Jahmyr Gibbs,2569747,RB,DET,,,,285,3,11,76,1,,,,,,,,,,,,,,,8,65.60
David Montgomery,2562502,RB,DET,,,,271,4,9,94,,,,,,,,,,,,,,,,9,65.00
Zach Charbonnet,2570335,RB,SEA,,,,156,3,15,115,1,,,,,19.85,42,15,57,15,17,88,,1,,10,62.20
James Cook,2567328,RB,BUF,,,,227,3,9,106,1,,,,,16.98,50,9,59,9,10,90,,3,1,11,61.80
Brian Robinson,2568348,RB,WAS,,,,307,3,8,68,,,,,,17.60,66,8,74,8,11,73,3,8,8,12,59.50
De'Von Achane,2570062,RB,MIA,,,,165,1,20,187,1,,,,,20.71,53,20,73,20,22,91,1,4,5,13,57.20
Chuba Hubbard,2565899,RB,CAR,,,,296,1,13,84,1,,,,,22.90,55,13,68,13,14,93,2,8,6,14,56.50
J.K. Dobbins,2563548,RB,LAC,,,,342,2,10,44,,,,,,,,,,,,,,,,15,55.60
James Conner,2557978,RB,ARI,,,,293,3,6,52,,,,1,1,20.53,64,6,70,6,7,86,,6,1,16,55.50
Breece Hall,2568030,RB,NYJ,,,,174,2,18,134,1,,,,2,14.38,56,18,74,18,24,75,1,5,3,17,53.80
Zack Moss,2563617,RB,CIN,,,,187,2,12,96,1,,,,,15.45,48,12,60,12,15,80,2,9,6,18,52.90
Tony Pollard,2562699,RB,TEN,,,,246,2,13,87,,,,,,,,,,,,,,,,19,51.80
Bijan Robinson,2569558,RB,ATL,,,,224,1,15,135,,,,,,22.48,55,15,70,15,16,94,,4,1,20,51.40
Kenneth Walker III,2568282,RB,SEA,,,,183,4,6,42,,,,,,19.85,32,6,38,6,8,75,,1,1,21,51.00
Jerome Ford,2567469,RB,CLE,,,,203,1,17,85,,,,,,21.30,39,17,56,17,20,85,,1,,22,43.30
D'Andre Swift,2563965,RB,CHI,,,,161,1,13,118,,,,1,,28.60,53,13,66,13,17,76,,1,,23,42.40
Devin Singletary,2562734,RB,NYG,,,,221,2,10,72,,,,,2,19.78,56,10,66,10,11,91,,2,2,24,42.30
Travis Etienne,2566157,RB,JAX,,,,214,2,10,48,,,,,1,19.45,47,10,57,10,15,67,1,6,3,25,42.20
Rhamondre Stevenson,2566343,RB,NE,,,,267,2,9,34,,,,,4,27.33,65,9,74,9,13,69,1,5,,26,39.60
Alexander Mattison,2562682,RB,LV,,,,87,2,7,80,1,,,,,18.05,17,7,24,7,10,70,,1,1,27,38.20
Justice Hill,2562407,RB,BAL,,,,76,,16,161,1,,,,,21.98,14,16,30,16,18,89,2,1,,28,37.70
Josh Jacobs,2562377,RB,GB,,,,329,,7,52,,,,,2,25.95,71,7,78,7,10,70,2,3,,29,37.60
Chase Brown,2569642,RB,CIN,,,,184,2,7,31,,,,,,15.45,29,7,36,7,9,78,1,1,1,30,37.00
Najee Harris,2566448,RB,PIT,,,,228,,10,84,,,,,,27.78,68,10,78,10,15,67,1,7,1,31,36.20
Braelon Allen,2572354,RB,NYJ,,,,130,1,7,57,1,,,,,14.38,27,7,34,7,9,78,,1,,32,34.20
Bucky Irving,2572546,RB,TB,,,,203,1,6,34,,,,,,17.70,35,6,41,6,8,75,,4,3,33,32.70
