PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Derrick Henry,2556075,RB,BAL,,,,1185,13,10,96,2,,,,3,15.03,197,10,207,10,12,83,4,27,11,1,217.10
Saquon Barkley,2560968,RB,PHI,,,,1137,8,23,210,2,,,2,1,19.16,197,23,220,23,29,79,6,25,8,2,210.70
Alvin Kamara,2558019,RB,NO,,,,782,6,55,443,1,,,,1,,,,,,,,,,,3,190.00
Bijan Robinson,2569558,RB,ATL,,,,783,6,45,359,1,,,,,,,,,,,,,,,4,184.70
Joe Mixon,2557976,RB,HOU,,,,764,10,18,203,1,,,,,21.39,171,18,189,18,28,64,7,35,13,5,173.20
Jahmyr Gibbs,2569747,RB,DET,,,,796,8,23,256,1,,,,,22.08,133,23,156,23,29,79,6,22,6,6,172.20
Kyren Williams,2567862,RB,LAR,,,,750,8,25,136,2,,,,3,15.72,191,25,216,25,31,81,6,29,12,7,156.60
James Cook,2567328,RB,BUF,,,,596,10,25,182,1,,,,,,,,,,,,,,,8,156.30
Breece Hall,2568030,RB,NYJ,,,,632,4,46,401,2,,,,4,,,,,,,,,,,9,155.30
David Montgomery,2562502,RB,DET,3,1,,595,10,21,205,,,,,2,22.08,137,21,158,21,23,91,2,20,8,10,151.62
De'Von Achane,2570062,RB,MIA,,,,530,3,46,349,3,,,,,22.71,122,46,168,46,51,90,9,21,14,11,146.90
Chuba Hubbard,2565899,RB,CAR,,,,818,6,30,124,1,,,,3,12.97,161,30,191,30,35,86,5,22,15,12,145.20
J.K. Dobbins,2563548,RB,LAC,,,,726,8,25,115,,,,,,18.46,152,25,177,25,29,86,5,13,4,13,144.60
James Conner,2557978,RB,ARI,,,,697,5,24,247,,,,2,3,21.77,159,24,183,24,30,80,,20,7,14,140.00
Josh Jacobs,2562377,RB,GB,,,,838,4,23,186,1,,,,2,20.91,176,23,199,23,29,79,4,21,11,15,139.90
Chase Brown,2569642,RB,CIN,,,,607,5,35,207,2,,,1,2,,,,,,,,,,,16,138.90
Kenneth Walker III,2568282,RB,SEA,,,,452,7,32,222,1,,,,,22.90,113,32,145,32,36,89,6,14,8,17,138.80
D'Andre Swift,2563965,RB,CHI,,,,635,5,28,243,,,,1,2,14.80,155,28,183,28,32,88,,14,8,18,129.80
Aaron Jones,2558116,RB,MIN,,,,692,2,29,262,1,,,,2,21.47,157,29,186,29,33,88,7,20,12,19,126.40
Rhamondre Stevenson,2566343,RB,NE,,,,585,6,28,118,1,,,1,5,22.15,154,28,182,28,33,85,8,18,6,20,121.30
Tony Pollard,2562699,RB,TEN,,,,681,3,30,168,,,,,,16.78,160,30,190,30,40,75,2,12,7,21,118.90
Najee Harris,2566448,RB,PIT,,,,708,3,21,182,,,,,,18.36,175,21,196,21,29,72,1,30,10,22,117.50
Jonathan Taylor,2564148,RB,IND,,,,673,5,13,111,,,,,1,16.69,150,13,163,13,22,59,,15,9,23,114.40
Brian Robinson,2568348,RB,WAS,,,,524,7,10,88,,,,,,26.05,117,10,127,10,13,77,3,22,11,24,108.20
Rachaad White,2568315,RB,TB,,,,306,1,37,291,4,,,,1,21.13,80,37,117,37,41,90,7,12,11,25,106.80
Bucky Irving,2572546,RB,TB,,,,492,4,26,188,,,,,1,21.13,96,26,122,26,28,93,2,18,8,26,105.50
Austin Ekeler,2559169,RB,WAS,,,,333,4,31,344,,,,,2,26.05,65,31,96,31,36,86,3,19,7,27,103.20
Javonte Williams,2566049,RB,DEN,,,,447,3,35,250,,,,,2,23.00,112,35,147,35,44,80,2,15,9,28,101.20
Jordan Mason,2569257,RB,SF,,,,703,3,10,86,,,,,2,20.99,137,10,147,10,12,83,3,28,13,29,100.83
Kareem Hunt,2557917,RB,KC,,,,509,5,14,116,,,,,,28.69,139,14,153,14,18,78,3,23,10,30,99.50
Alexander Mattison,2562682,RB,LV,,,,320,3,25,245,1,,,1,,20.16,97,25,122,25,29,86,1,11,8,31,95.60
Tyrone Tracy Jr.,2572351,RB,NYG,,,,545,3,18,117,,,,,3,23.07,107,18,125,18,23,78,2,5,,32,88.70
Zach Charbonnet,2570335,RB,SEA,,,,216,4,27,191,1,,,,,22.90,65,27,92,27,33,82,1,5,2,33,87.80
Rico Dowdle,2565295,RB,DAL,,,,402,,26,172,3,,,,1,21.27,93,26,119,26,34,76,3,6,5,34,86.40
Tank Bigsby,2569882,RB,JAX,,,,519,4,3,36,,,,,2,,,,,,,,,,,35,78.00
Tyler Allgeier,2567232,RB,ATL,,,,429,2,9,56,,,,1,,,,,,,,,,,,36,73.60
Justice Hill,2562407,RB,BAL,,,,130,,31,300,2,,,,,15.03,36,31,67,31,37,84,7,5,4,37,72.00
Zack Moss,2563617,RB,CIN,,,,242,2,23,187,1,,,,2,,,,,,,,,,,38,70.00
Travis Etienne,2566157,RB,JAX,,,,325,2,22,102,,,,,1,,,,,,,,,,,39,66.20
Ray Davis,2571862,RB,BUF,,,,279,2,10,149,1,,,,,,,,,,,,,,,40,65.80
Jerome Ford,2567469,RB,CLE,,,,279,1,25,118,,,,,,19.45,57,25,82,25,30,83,,2,1,41,58.20
Roschon Johnson,2569615,RB,CHI,,,,137,5,10,78,,,,,,14.80,46,10,56,10,14,71,,8,2,42,58.00
