PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,25,,102,1413,15,,,,,31.79,2,102,104,102,138,74,21,6,11,1,292.30
Amon-Ra St. Brown,2566073,WR,DET,7,1,,6,,95,1056,10,,,,1,24.88,2,95,97,95,116,82,20,10,11,2,221.98
Justin Jefferson,2564556,WR,MIN,22,,,3,,82,1243,8,,,,1,27.39,1,82,83,82,120,68,10,3,4,3,213.98
CeeDee Lamb,2563848,WR,DAL,,,,70,,94,1089,6,,,1,1,29.80,14,94,108,94,144,65,11,3,2,4,203.40
Terry McLaurin,2562489,WR,WAS,,,,2,,68,969,11,,,,1,23.35,2,68,70,68,92,74,11,1,8,5,197.60
Brian Thomas Jr.,2572162,WR,JAX,,,,30,,64,956,8,,,2,,26.01,5,64,69,64,99,65,10,,6,6,184.10
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,17,,85,994,5,,,,1,34.81,3,85,88,85,114,75,11,2,8,7,180.00
Drake London,2567250,WR,ATL,,,,-3,,78,919,7,,,,,26.24,1,78,79,78,119,66,17,6,6,8,178.10
Garrett Wilson,2568048,WR,NYJ,,,,5,,84,933,6,,,1,1,29.03,1,84,85,84,134,63,14,4,5,9,173.30
Jerry Jeudy,2563896,WR,CLE,,,,,,70,1052,4,,,2,,27.92,,70,70,70,111,63,6,2,2,10,168.20
Courtland Sutton,2560888,WR,DEN,30,1,,,,66,878,6,,,,1,28.56,,66,66,66,113,58,13,3,3,11,163.00
Davante Adams,2543495,WR,NYJ,,,,,,67,860,6,,,1,,29.03,,67,67,67,108,62,13,4,7,12,160.50
Malik Nabers,2572342,WR,NYG,,,,2,,90,901,4,,,1,1,31.84,5,90,95,90,140,64,5,,3,13,159.30
Mike Evans,2543468,WR,TB,,,,,,52,749,9,,,,,29.51,,52,52,52,79,66,9,,6,14,157.40
Jordan Addison,2570074,WR,MIN,,,,20,1,51,771,7,,,,,27.39,3,51,54,51,77,66,10,6,3,15,155.60
Zay Flowers,2569573,WR,BAL,,,,44,,66,916,4,,,,,26.02,7,66,73,66,101,65,6,1,4,16,154.50
DJ Moore,2560813,WR,CHI,,,,60,,76,758,5,,,1,,30.06,10,76,86,76,112,68,12,5,4,17,153.30
A.J. Brown,2562238,WR,PHI,,,,,,56,946,5,,,,,26.52,,56,56,56,77,73,3,,2,18,152.60
Tyreek Hill,2556214,WR,MIA,,,,53,,67,805,5,,,,,24.99,8,67,75,67,104,64,12,2,5,19,152.30
Jayden Reed,2569765,WR,GB,,,,155,1,49,727,6,,,,2,31.26,16,49,65,49,65,75,8,2,4,20,151.70
Nico Collins,2566127,WR,HOU,,,,,,53,849,6,,,,,26.11,,53,53,53,78,68,10,,6,21,148.00
Jauan Jennings,2565114,WR,SF,,,,,,59,805,6,,,,,24.19,,59,59,59,87,68,12,2,8,22,147.00
Ladd McConkey,2572477,WR,LAC,,,,,,63,873,5,,,,2,25.15,,63,63,63,88,72,7,2,4,23,146.30
Darnell Mooney,2563707,WR,ATL,,,,,,57,873,5,,,,,26.24,,57,57,57,95,60,6,2,3,24,145.80
Puka Nacua,2570026,WR,LAR,,,,46,1,61,805,3,,,,,24.67,11,61,72,61,83,73,7,6,2,25,142.60
Khalil Shakir,2567334,WR,BUF,,,,4,,71,774,4,,,,,27.56,2,71,73,71,88,81,5,3,2,26,137.30
Jakobi Meyers,2562492,WR,LV,,,,23,,71,802,2,,,1,,32.36,2,71,73,71,105,68,7,3,2,27,135.60
Calvin Ridley,2560854,WR,TEN,,,,51,1,53,779,3,,,,1,26.01,5,53,58,53,104,51,3,1,1,28,134.50
Jameson Williams,2567565,WR,DET,,,,56,,42,747,5,,,,,24.88,8,42,50,42,68,62,6,2,2,29,134.30
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,47,687,7,,,,1,26.64,,47,47,47,92,51,6,,4,30,133.70
Cooper Kupp,2557898,WR,LAR,,,,10,,63,657,6,,,,1,24.67,2,63,65,63,94,67,9,2,7,31,133.37
DeVonta Smith,2566409,WR,PHI,,,,1,,56,662,6,,,,,26.52,1,56,57,56,74,76,8,4,4,32,131.80
Tee Higgins,2563731,WR,CIN,,,,,,50,669,6,,,,,31.79,,50,50,50,81,62,13,4,7,33,129.40
George Pickens,2568159,WR,PIT,,,,-6,,55,850,3,,,,1,33.06,2,55,57,55,90,61,13,2,5,34,129.40
Rashod Bateman,2565836,WR,BAL,,,,,,38,654,7,,,,,26.02,,38,38,38,60,63,5,1,2,35,127.90
DK Metcalf,2562685,WR,SEA,,,,,,57,840,3,,,,2,34.81,,57,57,57,93,61,5,2,3,36,126.50
Xavier Worthy,2572186,WR,KC,,,,84,3,44,494,4,,,,,30.82,15,44,59,44,78,56,6,4,3,37,124.30
Josh Downs,2569861,WR,IND,,,,12,,56,626,4,,,,,25.03,1,56,57,56,86,65,7,2,2,38,119.80
Keenan Allen,2540154,WR,CHI,,,,,,53,553,6,,,,1,30.06,,53,53,53,97,55,13,,7,39,116.80
Alec Pierce,2567715,WR,IND,,,,,,29,645,5,,,,,25.03,,29,29,29,58,50,4,,2,40,116.50
Jaylen Waddle,2566292,WR,MIA,,,,6,,54,700,2,,,2,,24.99,3,54,57,54,74,73,5,3,2,41,114.20
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,29.51,1,50,51,50,62,81,6,3,5,42,113.80
Quentin Johnston,2570275,WR,LAC,,,,6,,34,459,8,,,,,25.15,3,34,37,34,63,54,6,1,1,43,113.00
DeAndre Hopkins,2540165,WR,KC,,,,,,50,566,5,,,,1,30.82,,50,50,50,72,69,7,,5,44,111.10
Rome Odunze,2571907,WR,CHI,,,,15,,47,624,3,,,,1,30.06,3,47,50,47,88,53,7,1,3,45,104.90
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,23,393,8,,,,,26.01,,23,23,23,43,53,6,,4,46,104.80
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,71,523,2,,,,,31.84,3,71,74,71,111,64,10,5,4,47,101.60
Demarcus Robinson,2555478,WR,LAR,,,,,,28,433,7,,,,,24.67,,28,28,28,55,51,8,,7,48,100.80
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,26.11,3,47,50,47,64,73,5,2,3,49,99.92
Michael Pittman,2564136,WR,IND,,,,,,52,608,2,,,,1,25.03,,52,52,52,88,59,7,1,1,50,99.80
Jalen Tolbert,2567508,WR,DAL,,,,,,40,462,5,,,,,29.80,,40,40,40,66,61,10,1,4,51,99.70
Deebo Samuel Sr.,2562721,WR,SF,,,,95,1,43,569,1,,,,1,24.19,34,43,77,43,71,61,8,10,4,52,99.40
Tank Dell,2569813,WR,HOU,,,,43,,45,569,2,,,,,26.11,9,45,54,45,74,61,6,1,2,53,98.70
Romeo Doubs,2567586,WR,GB,,,,,,37,523,4,,,,,31.26,,37,37,37,58,64,9,3,2,54,96.30
Xavier Legette,2571889,WR,CAR,,,,24,,41,439,4,,,,,26.01,6,41,47,41,70,59,7,1,3,55,93.80
Michael Wilson,2570224,WR,ARI,,,,,,41,482,4,,,,1,26.64,,41,41,41,60,68,5,2,4,56,93.20
Christian Watson,2567637,WR,GB,,,,,,29,620,2,,,1,1,31.26,2,29,31,29,51,57,4,,2,57,93.00
Tre Tucker,2570059,WR,LV,,,,47,1,40,450,2,,,,,32.36,7,40,47,40,65,62,3,4,1,58,91.30
Demario Douglas,2570119,WR,NE,,,,10,,55,508,2,,,,1,27.93,2,55,57,55,73,75,2,,1,59,90.80
Ray-Ray McCloud,2560801,WR,ATL,,,,57,,54,588,1,,,,4,26.24,8,54,62,54,75,72,3,1,1,60,90.50
