PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,,,29,493,5,,,,,26.86,,29,29,29,36,81,5,2,3,1,98.30
Nico Collins,2566127,WR,HOU,,,,,,32,567,3,,,,,27.64,,32,32,32,45,71,7,,5,2,91.30
Justin Jefferson,2564556,WR,MIN,,,,,,26,450,4,,,,1,,,,,,,,,,,3,80.00
Jayden Reed,2569765,WR,GB,,,,110,1,21,414,2,,,,1,26.98,8,21,29,21,28,75,2,,2,4,78.90
Malik Nabers,2572342,WR,NYG,,,,,,35,386,3,,,,,27.60,3,35,38,35,52,67,5,,3,5,74.10
Chris Godwin,2558105,WR,TB,,,,2,,32,386,3,,,,1,28.44,1,32,33,32,40,80,5,3,4,6,72.30
Mike Evans,2543468,WR,TB,,,,,,23,276,5,,,,,28.44,,23,23,23,36,64,6,,4,7,71.60
Brian Thomas Jr.,2572162,WR,JAX,,,,13,,22,397,3,,,,,22.34,1,22,23,22,34,65,2,,1,8,71.50
Drake London,2567250,WR,ATL,,,,,,32,354,3,,,,,30.64,,32,32,32,44,73,8,3,1,9,69.40
Stefon Diggs,2552608,WR,HOU,13,,,12,1,31,315,2,,,,,27.64,2,31,33,31,41,76,3,1,2,10,68.22
Jauan Jennings,2565114,WR,SF,,,,,,22,377,3,,,,,24.16,,22,22,22,31,71,8,1,6,11,66.70
CeeDee Lamb,2563848,WR,DAL,,,,35,,25,378,2,,,,1,36.75,7,25,32,25,41,61,3,1,1,12,65.30
DK Metcalf,2562685,WR,SEA,,,,,,28,421,2,,,,2,24.10,,28,28,28,43,65,2,1,1,13,64.10
Rashid Shaheed,2569110,WR,NO,,,,27,,19,338,3,,,,1,32.40,5,19,24,19,34,56,2,2,2,14,63.50
DJ Moore,2560813,WR,CHI,,,,8,,27,294,3,,,,,38.17,2,27,29,27,42,64,7,2,1,15,63.20
Darnell Mooney,2563707,WR,ATL,,,,,,24,330,3,,,,,30.64,,24,24,24,40,60,2,,1,16,63.00
Alec Pierce,2567715,WR,IND,,,,,,13,368,3,,,,,15.53,,13,13,13,17,76,1,,1,17,62.80
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,17,279,4,,,,,32.16,,17,17,17,35,49,4,,3,18,60.40
Allen Lazard,2560787,WR,NYJ,,,,,,20,240,4,,,,,20.66,,20,20,20,33,61,8,1,2,19,59.50
Amon-Ra St. Brown,2566073,WR,DET,7,1,,,,27,252,2,,,,,23.84,,27,27,27,38,71,7,4,4,20,59.48
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,,,,,,,,,,,21,59.40
Garrett Wilson,2568048,WR,NYJ,,,,5,,33,292,2,,,,1,20.66,1,33,34,33,57,58,9,4,3,22,56.20
Xavier Worthy,2572186,WR,KC,,,,42,2,12,179,2,,,,,,,,,,,,,,,23,54.60
Terry McLaurin,2562489,WR,WAS,,,,2,,23,303,2,,,,1,38.32,1,23,24,23,36,64,2,,1,24,53.50
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,32,230,2,,,,,27.60,2,32,34,32,47,68,8,3,4,25,52.80
Diontae Johnson,2562674,WR,CAR,,,,6,,23,262,2,,,,,27.52,2,23,25,23,45,51,9,1,7,26,51.80
Jameson Williams,2567565,WR,DET,,,,21,,13,289,2,,,,,23.84,3,13,16,13,25,52,5,2,1,27,51.00
Tyreek Hill,2556214,WR,MIA,,,,31,,23,286,1,,,,,,,,,,,,,,,28,49.20
Jalen Tolbert,2567508,WR,DAL,,,,,,20,247,2,,,,,36.75,,20,20,20,29,69,5,1,2,29,48.70
Chris Olave,2567973,WR,NO,,,,7,,22,275,1,,,,,32.40,1,22,23,22,28,79,2,1,,30,48.20
Jakobi Meyers,2562492,WR,LV,,,,3,,25,273,1,,,1,,25.26,1,25,26,25,36,69,5,2,1,31,48.10
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,29,257,1,,,,,24.10,,29,29,29,40,73,3,,3,32,47.70
Zay Flowers,2569573,WR,BAL,,,,26,,24,269,1,,,,,33.80,4,24,28,24,39,62,3,,2,33,47.50
Khalil Shakir,2567334,WR,BUF,,,,2,,18,230,2,,,,,20.70,1,18,19,18,19,95,1,,,34,44.20
Michael Pittman,2564136,WR,IND,,,,,,22,238,1,,,,,15.53,,22,22,22,37,59,5,1,1,35,43.80
Amari Cooper,2552487,WR,CLE,,,,,,20,208,2,,,,,38.90,,20,20,20,47,43,3,1,1,36,42.80
Tre Tucker,2570059,WR,LV,,,,11,1,18,190,1,,,,,25.26,3,18,21,18,25,72,2,1,1,37,42.60
Christian Kirk,2560781,WR,JAX,,,,,,21,257,1,,,,,22.34,,21,21,21,33,64,2,,1,38,42.20
Brandon Aiyuk,2565093,WR,SF,,,,,,21,314,,,,,,24.16,,21,21,21,37,57,6,3,1,39,41.90
DeVonta Smith,2566409,WR,PHI,,,,,,21,239,1,,,,,31.22,,21,21,21,28,75,4,1,1,40,41.90
Deebo Samuel Sr.,2562721,WR,SF,,,,36,1,17,233,,,,,,24.16,15,17,32,17,27,63,5,7,1,41,41.40
Rashod Bateman,2565836,WR,BAL,,,,,,13,202,2,,,,,33.80,,13,13,13,22,59,3,1,,42,40.20
George Pickens,2568159,WR,PIT,,,,-10,,23,310,,,,,1,26.66,1,23,24,23,36,64,6,2,2,43,39.50
Andrei Iosivas,2569657,WR,CIN,,,,,,12,153,3,,,,,26.86,,12,12,12,20,60,4,,4,44,39.30
Tee Higgins,2563731,WR,CIN,,,,,,18,182,2,,,,,26.86,,18,18,18,30,60,5,1,3,45,39.20
Tutu Atwell,2566196,WR,LAR,,,,7,,17,281,,,,,,,,,,,,,,,,46,38.80
Jerry Jeudy,2563896,WR,CLE,,,,,,19,213,1,,,1,,38.90,,19,19,19,33,58,4,1,2,47,38.80
Tyler Lockett,2552430,WR,SEA,,,,,,22,274,,,,,,24.10,,22,22,22,32,69,2,,2,48,38.40
Courtland Sutton,2560888,WR,DEN,,,,,,17,224,1,,,,,21.10,,17,17,17,41,41,8,1,2,49,38.40
Quentin Johnston,2570275,WR,LAC,,,,4,,11,142,3,,,,,18.26,1,11,12,11,18,61,1,,1,50,38.10
Davante Adams,2543495,WR,LV,,,,,,18,209,1,,,,,25.26,,18,18,18,27,67,3,,3,51,37.40
Darius Slayton,2562736,WR,NYG,,,,,,18,244,1,,,,1,27.60,,18,18,18,26,69,2,,,52,37.40
Ladd McConkey,2572477,WR,LAC,,,,,,15,176,2,,,,,18.26,,15,15,15,24,63,3,,2,53,37.10
Jaylen Waddle,2566292,WR,MIA,,,,7,,21,258,,,,,,,,,,,,,,,,54,37.00
Dontayvion Wicks,2569759,WR,GB,,,,,,10,124,3,,,,,26.98,,10,10,10,29,34,4,,,55,36.90
Michael Wilson,2570224,WR,ARI,,,,,,19,216,1,,,,1,32.16,,19,19,19,26,73,2,1,1,56,35.10
Calvin Ridley,2560854,WR,TEN,,,,20,1,9,141,1,,,,,30.92,2,9,11,9,19,47,,,,57,34.10
Keon Coleman,2571859,WR,BUF,,,,,,9,175,2,,,,,20.70,,9,9,9,16,56,2,,2,58,34.00
Jalen Nailor,2567925,WR,MIN,,,,3,,8,137,3,,,,1,,,,,,,,,,,59,34.00
Rome Odunze,2571907,WR,CHI,,,,2,,15,206,1,,,,1,38.17,1,15,16,15,29,52,5,1,2,60,33.80
Ray-Ray McCloud,2560801,WR,ATL,,,,23,,21,229,,,,,1,30.64,2,21,23,21,31,68,2,1,,61,33.70
Josh Downs,2569861,WR,IND,,,,,,20,173,1,,,,,15.53,,20,20,20,26,77,3,1,1,62,33.30
Jordan Addison,2570074,WR,MIN,,,,7,1,9,143,1,,,,,,,,,,,,,,,63,33.00
Demarcus Robinson,2555478,WR,LAR,,,,,,12,189,1,,,,,,,,,,,,,,,64,30.90
Cooper Kupp,2557898,WR,LAR,,,,10,,18,147,1,,,,,,,,,,,,,,,65,30.70
Jordan Whittington,2572216,WR,LAR,,,,,,18,201,,,,,,,,,,,,,,,,66,30.60
Josh Reynolds,2558194,WR,DEN,,,,,,12,183,1,,,,,21.10,,12,12,12,19,63,2,1,1,67,30.30
Xavier Legette,2571889,WR,CAR,,,,10,,13,151,1,,,,,27.52,2,13,15,13,21,62,3,,1,68,28.60
KaVontae Turpin,2569509,WR,DAL,,,,-3,,9,105,1,1,,,,36.75,3,9,12,9,13,69,2,,,69,26.70
Demario Douglas,2570119,WR,NE,,,,9,,18,153,,,,,,28.13,1,18,19,18,24,75,,,,70,25.20
JuJu Smith-Schuster,2558149,WR,KC,,,,,,9,147,1,,,,,,,,,,,,,,,71,25.20
Tank Dell,2569813,WR,HOU,,,,30,,13,137,,,,,,27.64,6,13,19,13,21,62,2,1,,72,24.70
DeAndre Hopkins,2540165,WR,TEN,,,,,,10,121,1,,,,,30.92,,10,10,10,14,71,2,,1,73,24.60
KhaDarel Hodge,2561653,WR,ATL,,,,,,2,67,1,,,,,30.64,,2,2,2,2,100,,,,74,24.40
Calvin Austin III,2568132,WR,PIT,,,,,,8,131,1,,,,,26.66,,8,8,8,12,67,,,,75,23.10
Romeo Doubs,2567586,WR,GB,,,,,,12,169,,,,,,26.98,,12,12,12,20,60,5,2,2,76,22.90
Adam Thielen,2541785,WR,CAR,,,,,,8,109,1,,,,,27.52,,8,8,8,12,67,,,,77,22.40
Greg Dortch,2562645,WR,ARI,,,,4,,16,138,,,,,,32.16,1,16,17,16,22,73,2,3,,78,22.20
Mike Williams,2558846,WR,NYJ,,,,,,10,145,,,,,,20.66,,10,10,10,14,71,1,,,79,21.00
A.J. Brown,2562238,WR,PHI,,,,,,5,119,1,,,,,31.22,,5,5,5,10,50,1,,,80,20.40
Gabe Davis,2563602,WR,JAX,,,,,,12,159,,,,,1,22.34,,12,12,12,25,48,5,2,3,81,19.90
Brandin Cooks,2543498,WR,DAL,,,,2,,9,91,1,,,,,36.75,2,9,11,9,19,47,1,1,,82,19.80
Lil'Jordan Humphrey,2562668,WR,DEN,,,,,,12,135,,,,,,21.10,,12,12,12,17,71,,,,83,19.50
Dyami Brown,2566586,WR,WAS,,,,,,7,94,1,,,,,38.32,,7,7,7,9,78,2,,1,84,18.90
