PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,11,,73,1056,12,,,,,,,,,,,,,,,1,219.70
Amon-Ra St. Brown,2566073,WR,DET,7,1,,-4,,65,685,9,,,,,27.36,1,65,66,65,78,83,14,6,9,2,164.88
Justin Jefferson,2564556,WR,MIN,22,,,3,,59,912,5,,,,1,22.43,1,59,60,59,86,69,6,1,3,3,149.88
CeeDee Lamb,2563848,WR,DAL,,,,68,,67,774,4,,,1,1,26.44,12,67,79,67,106,63,8,3,2,4,144.70
Drake London,2567250,WR,ATL,,,,,,61,710,6,,,,,,,,,,,,,,,5,141.50
Garrett Wilson,2568048,WR,NYJ,,,,5,,69,722,5,,,1,1,,,,,,,,,,,6,138.70
Terry McLaurin,2562489,WR,WAS,,,,2,,48,721,6,,,,1,27.48,2,48,50,48,68,71,7,1,5,7,131.80
Zay Flowers,2569573,WR,BAL,,,,47,,52,727,4,,,,,27.38,6,52,58,52,79,66,6,1,4,8,128.90
Brian Thomas Jr.,2572162,WR,JAX,,,,19,,42,689,5,,,2,,,,,,,,,,,,9,127.30
Darnell Mooney,2563707,WR,ATL,,,,,,48,711,5,,,,,,,,,,,,,,,10,125.10
Jayden Reed,2569765,WR,GB,,,,105,1,38,643,4,,,,1,25.71,12,38,50,38,49,78,4,1,3,11,121.80
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,8,,60,678,3,,,,1,26.36,1,60,61,60,86,70,9,2,7,12,120.50
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,26.00,1,50,51,50,62,81,6,3,5,13,113.80
Courtland Sutton,2560888,WR,DEN,30,1,,,,49,647,3,,,,1,22.92,,49,49,49,85,58,11,3,2,14,111.90
