PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,,,34,565,5,,,,,32.23,,34,34,34,42,81,5,2,3,1,108.00
Chris Godwin,2558105,WR,TB,,,,2,,43,511,5,,,,1,37.83,1,43,44,43,53,81,6,3,5,2,102.30
Nico Collins,2566127,WR,HOU,,,,,,32,567,3,,,,,28.83,,32,32,32,45,71,7,,5,3,91.30
Jayden Reed,2569765,WR,GB,,,,110,1,27,442,3,,,,1,29.17,9,27,36,27,34,79,3,,3,4,90.70
Drake London,2567250,WR,ATL,,,,,,38,428,4,,,,,24.81,,38,38,38,54,70,11,4,3,5,85.80
Stefon Diggs,2552608,WR,HOU,13,,,12,1,37,392,3,,,,,28.83,2,37,39,37,48,77,5,2,3,6,84.92
Justin Jefferson,2564556,WR,MIN,,,,,,26,450,4,,,,1,34.72,,26,26,26,43,60,5,1,2,7,80.00
Allen Lazard,2560787,WR,NYJ,,,,,,26,354,5,,,,,24.17,,26,26,26,40,65,8,1,2,8,79.90
CeeDee Lamb,2563848,WR,DAL,,,,37,,32,467,2,,,,1,,,,,,,,,,,9,77.90
Garrett Wilson,2568048,WR,NYJ,,,,5,,41,399,3,,,,1,24.17,1,41,42,41,67,61,9,4,3,10,76.90
Mike Evans,2543468,WR,TB,,,,,,25,310,5,,,,,37.83,,25,25,25,42,60,6,,4,11,76.00
Brian Thomas Jr.,2572162,WR,JAX,,,,13,,25,424,3,,,,,28.35,1,25,26,25,40,63,2,,1,12,75.70
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,19.13,6,20,26,20,41,49,2,2,2,13,74.30
Malik Nabers,2572342,WR,NYG,,,,,,35,386,3,,,,,33.44,3,35,38,35,52,67,5,,3,14,74.10
Terry McLaurin,2562489,WR,WAS,,,,2,,29,356,4,,,,1,29.62,2,29,31,29,43,67,4,,3,15,73.80
Amon-Ra St. Brown,2566073,WR,DET,7,1,,,,31,289,3,,,,,36.96,,31,31,31,42,74,9,5,5,16,71.18
Jauan Jennings,2565114,WR,SF,,,,,,25,404,3,,,,,23.50,,25,25,25,36,69,8,1,6,17,70.90
DK Metcalf,2562685,WR,SEA,,,,,,31,469,2,,,,2,28.77,,31,31,31,54,57,2,1,1,18,70.40
Diontae Johnson,2562674,WR,CAR,,,,6,,29,340,3,,,,,33.17,2,29,31,29,55,53,10,1,7,19,68.60
Darnell Mooney,2563707,WR,ATL,,,,,,27,368,3,,,,,24.81,,27,27,27,45,60,2,,1,20,68.30
DJ Moore,2560813,WR,CHI,,,,8,,31,314,3,,,,,,,,,,,,,,,21,67.20
Jameson Williams,2567565,WR,DET,,,,32,,16,365,3,,,,,36.96,4,16,20,16,29,55,5,2,1,22,67.20
Zay Flowers,2569573,WR,BAL,,,,28,,33,401,1,,,,,32.22,5,33,38,33,48,69,3,,2,23,65.40
Alec Pierce,2567715,WR,IND,,,,,,13,368,3,,,,,19.14,,13,13,13,21,62,1,,1,24,62.80
Deebo Samuel Sr.,2562721,WR,SF,,,,51,1,20,335,1,,,,,23.50,19,20,39,20,32,63,7,7,2,25,60.60
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,17,279,4,,,,,23.88,,17,17,17,37,46,4,,3,26,60.40
