PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,11,,55,717,7,,,,,37.20,1,55,56,55,70,79,9,4,4,1,146.80
Justin Jefferson,2564556,WR,MIN,22,,,3,,48,783,5,,,,1,31.88,1,48,49,48,69,70,6,1,3,2,131.48
Garrett Wilson,2568048,WR,NYJ,,,,5,,60,663,5,,,1,1,27.80,1,60,61,60,94,64,14,4,5,3,128.30
CeeDee Lamb,2563848,WR,DAL,,,,52,,53,660,4,,,1,1,26.69,10,53,63,53,84,63,8,3,2,4,124.70
Terry McLaurin,2562489,WR,WAS,,,,2,,42,598,6,,,,1,24.73,2,42,44,42,60,70,7,1,5,5,116.50
Drake London,2567250,WR,ATL,,,,,,50,552,6,,,,,29.23,,50,50,50,70,71,14,5,4,6,116.20
Amon-Ra St. Brown,2566073,WR,DET,7,1,,,,48,464,6,,,,,31.08,,48,48,48,59,81,11,5,7,7,115.18
Brian Thomas Jr.,2572162,WR,JAX,,,,15,,35,595,5,,,2,,36.63,3,35,38,35,53,66,6,,3,8,114.00
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,27.35,1,50,51,50,62,81,6,3,5,9,113.80
Jayden Reed,2569765,WR,GB,,,,110,1,36,620,3,,,,1,,,,,,,,,,,10,113.00
Zay Flowers,2569573,WR,BAL,,,,47,,46,654,3,,,,,25.18,6,46,52,46,67,69,5,1,4,11,112.60
Darnell Mooney,2563707,WR,ATL,,,,,,41,588,5,,,,,29.23,,41,41,41,68,60,5,1,2,12,109.30
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,,,50,568,3,,,,1,,,,,,,,,,,13,102.20
Malik Nabers,2572342,WR,NYG,,,,,,55,557,3,,,,,25.48,3,55,58,55,84,65,5,,3,14,101.20
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,33.93,3,47,50,47,64,73,5,2,3,15,99.92
Nico Collins,2566127,WR,HOU,,,,,,32,567,3,,,,,33.93,,32,32,32,45,71,7,,5,16,91.30
DeVonta Smith,2566409,WR,PHI,,,,,,35,473,4,,,,,27.93,,35,35,35,47,74,5,2,1,17,90.30
DK Metcalf,2562685,WR,SEA,,,,,,35,568,3,,,,2,,,,,,,,,,,18,88.30
Allen Lazard,2560787,WR,NYJ,,,,,,30,412,5,,,,,27.80,,30,30,30,44,68,10,2,3,19,87.70
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,28,445,5,,,,1,20.69,,28,28,28,55,51,4,,3,20,86.50
Mike Evans,2543468,WR,TB,,,,,,26,335,6,,,,,27.35,,26,26,26,45,58,8,,5,21,85.00
Courtland Sutton,2560888,WR,DEN,30,1,,,,36,499,2,,,,1,23.23,,36,36,36,68,53,11,3,2,22,84.60
Ladd McConkey,2572477,WR,LAC,,,,,,35,440,4,,,,1,21.96,,35,35,35,52,67,6,2,4,23,83.50
Josh Downs,2569861,WR,IND,,,,12,,38,411,3,,,,,22.40,1,38,39,38,56,68,6,2,2,24,80.80
Khalil Shakir,2567334,WR,BUF,,,,4,,42,471,2,,,,,28.21,2,42,44,42,45,93,3,2,,25,80.50
Jakobi Meyers,2562492,WR,LV,,,,3,,39,430,2,,,1,,,,,,,,,,,,26,77.40
DJ Moore,2560813,WR,CHI,,,,15,,37,374,3,,,,,27.97,4,37,41,37,60,62,10,4,4,27,76.90
Rashod Bateman,2565836,WR,BAL,,,,,,25,447,3,,,,,25.18,,25,25,25,39,64,3,1,,28,76.70
George Pickens,2568159,WR,PIT,,,,-10,,35,548,1,,,,1,26.93,1,35,36,35,58,60,11,2,5,29,75.30
Tyler Lockett,2552430,WR,SEA,,,,,,34,456,2,,,,,,,,,,,,,,,30,74.60
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,29.00,6,20,26,20,41,49,2,3,2,31,74.30
Keon Coleman,2571859,WR,BUF,,,,,,22,417,3,,,1,,28.21,,22,22,22,36,61,6,,4,32,74.20
A.J. Brown,2562238,WR,PHI,,,,,,23,444,3,,,,,27.93,,23,23,23,34,68,1,,,33,73.90
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,51,343,2,,,,,25.48,2,51,53,51,76,67,10,5,4,34,73.60
Demarcus Robinson,2555478,WR,LAR,,,,,,21,327,5,,,,,21.44,,21,21,21,38,55,6,,5,35,73.20
Deebo Samuel Sr.,2562721,WR,SF,,,,66,1,24,406,1,,,,,31.63,23,24,47,24,39,62,8,10,4,36,72.70
Alec Pierce,2567715,WR,IND,,,,,,19,435,3,,,,,22.40,,19,19,19,33,58,1,,1,37,72.50
Tyreek Hill,2556214,WR,MIA,,,,36,,34,446,1,,,,,30.80,5,34,39,34,56,61,6,1,1,38,71.20
Jauan Jennings,2565114,WR,SF,,,,,,25,404,3,,,,,31.63,,25,25,25,36,69,8,1,6,39,70.90
Diontae Johnson,2562674,WR,BAL,,,,6,,30,357,3,,,,,25.18,2,30,32,30,58,52,10,1,7,40,70.80
Jalen Tolbert,2567508,WR,DAL,,,,,,30,353,3,,,,,26.69,,30,30,30,43,70,7,1,3,41,70.30
Romeo Doubs,2567586,WR,GB,,,,,,30,412,2,,,,,,,,,,,,,,,42,69.70
Davante Adams,2543495,WR,NYJ,,,,,,32,384,2,,,,,27.80,,32,32,32,53,60,6,1,3,43,69.40
Xavier Worthy,2572186,WR,KC,,,,37,2,19,235,3,,,,,23.49,9,19,28,19,39,49,5,4,2,44,69.20
Calvin Ridley,2560854,WR,TEN,,,,32,1,27,399,1,,,,1,23.41,4,27,31,27,59,46,2,1,1,45,68.10
Darius Slayton,2562736,WR,NYG,,,,11,,32,469,1,,,,1,25.48,1,32,33,32,50,64,2,,,46,68.00
Jameson Williams,2567565,WR,DET,,,,32,,17,361,3,,,,,31.08,4,17,21,17,30,57,5,2,1,47,67.30
Tank Dell,2569813,WR,HOU,,,,30,,30,355,2,,,,,33.93,6,30,36,30,47,64,6,1,2,48,67.00
Tee Higgins,2563731,WR,CIN,,,,,,29,341,3,,,,,37.20,,29,29,29,45,64,6,2,4,49,66.60
Xavier Legette,2571889,WR,CAR,,,,22,,26,244,4,,,,,27.34,5,26,31,26,41,63,7,1,3,50,66.60
Michael Pittman,2564136,WR,IND,,,,,,30,366,2,,,,,22.40,,30,30,30,57,53,7,1,1,51,66.60
Jerry Jeudy,2563896,WR,CLE,,,,,,33,418,1,,,1,,,,,,,,,,,,52,66.30
Amari Cooper,2552487,WR,BUF,,,,,,29,319,3,,,,,28.21,,29,29,29,60,48,4,1,1,53,64.40
Chris Olave,2567973,WR,NO,,,,7,,32,400,1,,,,1,29.00,1,32,33,32,44,73,5,2,1,54,63.70
Quentin Johnston,2570275,WR,LAC,,,,6,,18,282,4,,,,,21.96,3,18,21,18,27,67,2,1,1,55,61.80
Cooper Kupp,2557898,WR,LAR,,,,10,,34,302,2,,,,,21.44,2,34,36,34,49,69,5,2,4,56,61.37
Christian Kirk,2560781,WR,JAX,,,,,,27,379,1,,,,,36.63,,27,27,27,47,57,5,1,3,57,60.40
Jordan Addison,2570074,WR,MIN,,,,16,1,19,273,2,,,,,31.88,2,19,21,19,28,68,3,2,1,58,59.40
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,23.49,1,24,25,24,29,83,2,1,,59,59.40
DeAndre Hopkins,2540165,WR,KC,,,,,,25,288,3,,,,1,23.49,,25,25,25,33,76,4,,3,60,58.80
Michael Wilson,2570224,WR,ARI,,,,,,27,283,3,,,,1,20.69,,27,27,27,40,68,5,2,4,61,58.80
Rome Odunze,2571907,WR,CHI,,,,15,,25,391,1,,,,1,27.97,3,25,28,25,44,57,5,1,2,62,58.60
Cedric Tillman,2569681,WR,CLE,,,,-5,,24,264,3,,,1,,,,,,,,,,,,63,57.90
Tre Tucker,2570059,WR,LV,,,,29,1,25,257,1,,,,,,,,,,,,,,,64,55.20
Demario Douglas,2570119,WR,NE,,,,9,,35,306,1,,,,,21.80,1,35,36,35,48,73,,,,65,55.00
Jalen Nailor,2567925,WR,MIN,,,,3,,15,236,4,,,,1,31.88,2,15,17,15,21,71,6,1,4,66,53.40
Dontayvion Wicks,2569759,WR,GB,,,,,,16,192,4,,,,,,,,,,,,,,,67,52.70
Ray-Ray McCloud,2560801,WR,ATL,,,,50,,32,305,1,,,,3,29.23,5,32,37,32,45,71,3,1,1,68,52.50
Jaylen Waddle,2566292,WR,MIA,,,,7,,28,310,1,,,,,30.80,2,28,30,28,38,74,5,3,2,69,52.30
Andrei Iosivas,2569657,WR,CIN,,,,,,15,199,4,,,,,37.20,,15,15,15,31,48,6,,6,70,51.40
