PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Nico Collins,2566127,WR,HOU,,,,,,30,489,2,,,,,16.23,,30,30,30,43,70,7,,5,1,76.50
Malik Nabers,2572342,WR,NYG,,,,,,35,386,3,,,,,21.40,3,35,38,35,52,67,2,,1,2,74.10
Justin Jefferson,2564556,WR,MIN,,,,,,20,358,4,,,,,21.68,,20,20,20,29,69,2,,1,3,69.80
Jayden Reed,2569765,WR,GB,,,,91,1,17,336,2,,,,1,31.68,6,17,23,17,22,77,1,,1,4,67.20
Chris Godwin,2558105,WR,TB,,,,,,27,322,3,,,,,25.48,,27,27,27,34,79,3,2,3,5,65.20
Jauan Jennings,2565114,WR,SF,,,,,,21,364,3,,,,,27.98,,21,21,21,27,78,3,,2,6,64.90
Ja'Marr Chase,2565941,WR,CIN,,,,,,19,300,3,,,,,31.15,,19,19,19,24,79,5,2,3,7,60.50
Amon-Ra St. Brown,2566073,WR,DET,7,1,,,,27,252,2,,,,,,,,,,,,,,,8,59.48
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,27.28,1,24,25,24,29,83,2,1,,9,59.40
DK Metcalf,2562685,WR,SEA,,,,,,24,366,2,,,,1,26.48,,24,24,24,36,67,1,,1,10,58.60
CeeDee Lamb,2563848,WR,DAL,,,,33,,20,316,2,,,,1,22.83,6,20,26,20,32,63,2,1,1,11,56.40
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,15,243,4,,,,,26.10,,15,15,15,28,54,4,,3,12,55.80
Stefon Diggs,2552608,WR,HOU,13,,,12,1,25,233,2,,,,,16.23,2,25,27,25,33,76,,,,13,55.52
Jameson Williams,2567565,WR,DET,,,,21,,13,289,2,,,,,,,,,,,,,,,14,51.00
Mike Evans,2543468,WR,TB,,,,,,18,214,3,,,,,25.48,,18,18,18,29,62,2,,2,15,49.90
Brian Thomas Jr.,2572162,WR,JAX,,,,13,,17,275,2,,,,,29.50,1,17,18,17,26,65,1,,1,16,49.30
Diontae Johnson,2562674,WR,CAR,,,,,,20,239,2,,,,,21.80,,20,20,20,39,51,6,1,4,17,47.40
Allen Lazard,2560787,WR,NYJ,,,,,,16,206,3,,,,,36.08,,16,16,16,24,67,2,,1,18,46.60
Chris Olave,2567973,WR,NO,,,,7,,20,265,1,,,,,24.03,1,20,21,20,24,83,2,1,,19,46.20
Rashid Shaheed,2569110,WR,NO,,,,27,,15,252,2,,,,1,24.03,5,15,20,15,25,60,2,2,2,20,45.40
Khalil Shakir,2567334,WR,BUF,,,,2,,18,230,2,,,,,31.28,1,18,19,18,19,95,,,,21,44.20
Xavier Worthy,2572186,WR,KC,,,,39,1,9,154,2,,,,,27.28,5,9,14,9,15,60,,1,,22,43.30
Drake London,2567250,WR,ATL,,,,,,20,200,2,,,,,21.43,,20,20,20,31,65,5,2,,23,42.00
Alec Pierce,2567715,WR,IND,,,,,,10,234,2,,,,,34.20,,10,10,10,14,71,1,,1,24,41.90
DeVonta Smith,2566409,WR,PHI,,,,,,21,239,1,,,,,,,,,,,,,,,25,41.90
Terry McLaurin,2562489,WR,WAS,,,,,,19,191,2,,,,,30.93,,19,19,19,28,68,1,,1,26,40.60
Wan'Dale Robinson,2568012,WR,NYG,,,,14,,26,194,1,,,,,21.40,1,26,27,26,38,68,4,2,3,27,39.80
Tyreek Hill,2556214,WR,MIA,,,,31,,17,217,1,,,,,30.05,4,17,21,17,30,57,,,,28,39.30
Deebo Samuel Sr.,2562721,WR,SF,,,,27,1,16,222,,,,,,27.98,12,16,28,16,24,67,3,3,1,29,38.90
DJ Moore,2560813,WR,CHI,,,,8,,22,189,1,,,,,29.23,2,22,24,22,34,65,5,1,,30,38.20
Quentin Johnston,2570275,WR,LAC,,,,4,,11,142,3,,,,,,,,,,,,,,,31,38.10
Jakobi Meyers,2562492,WR,LV,,,,3,,19,201,1,,,1,,18.45,1,19,20,19,27,70,5,2,1,32,37.90
Tre Tucker,2570059,WR,LV,,,,3,1,16,172,1,,,,,18.45,1,16,17,16,20,80,1,,1,33,37.50
Davante Adams,2543495,WR,LV,,,,,,18,209,1,,,,,18.45,,18,18,18,27,67,3,,3,34,37.40
Ladd McConkey,2572477,WR,LAC,,,,,,15,176,2,,,,,,,,,,,,,,,35,37.10
Jerry Jeudy,2563896,WR,CLE,,,,,,18,197,1,,,1,,39.08,,18,18,18,30,60,1,1,,36,36.70
Jaxon Smith-Njigba,2570341,WR,SEA,,,,,,25,226,,,,,,26.48,,25,25,25,33,76,1,,1,37,36.60
Darnell Mooney,2563707,WR,ATL,,,,,,15,225,1,,,,,21.43,,15,15,15,24,63,1,,1,38,36.00
George Pickens,2568159,WR,PIT,,,,-10,,20,284,,,,,1,27.13,1,20,21,20,29,69,6,2,2,39,35.40
Andrei Iosivas,2569657,WR,CIN,,,,,,11,114,3,,,,,31.15,,11,11,11,18,61,4,,4,40,34.90
Amari Cooper,2552487,WR,CLE,,,,,,16,148,2,,,,,39.08,,16,16,16,37,43,1,,1,41,34.80
Courtland Sutton,2560888,WR,DEN,,,,,,15,192,1,,,,,27.63,,15,15,15,36,42,6,,1,42,34.20
Calvin Ridley,2560854,WR,TEN,,,,20,1,9,141,1,,,,,,,,,,,,,,,43,34.10
Jalen Nailor,2567925,WR,MIN,,,,3,,8,137,3,,,,1,21.68,2,8,10,8,11,73,2,1,2,44,34.00
Dontayvion Wicks,2569759,WR,GB,,,,,,8,104,3,,,,,31.68,,8,8,8,22,36,3,,,45,33.90
Garrett Wilson,2568048,WR,NYJ,,,,5,,20,191,1,,,,1,36.08,1,20,21,20,34,59,2,1,1,46,33.60
Zay Flowers,2569573,WR,BAL,,,,17,,17,158,1,,,,,25.93,3,17,20,17,27,63,1,,1,47,32.00
Michael Pittman,2564136,WR,IND,,,,,,17,201,,,,,,34.20,,17,17,17,29,59,2,,,48,31.60
Christian Kirk,2560781,WR,JAX,,,,,,17,169,1,,,,,29.50,,17,17,17,29,59,2,,1,49,31.40
Cooper Kupp,2557898,WR,LAR,,,,10,,18,147,1,,,,,31.75,2,18,20,18,27,67,,,,50,30.70
Jalen Tolbert,2567508,WR,DAL,,,,,,13,160,1,,,,,22.83,,13,13,13,19,68,2,,,51,30.50
Jaylen Waddle,2566292,WR,MIA,,,,7,,17,212,,,,,,30.05,2,17,19,17,20,85,2,1,,52,30.40
Tutu Atwell,2566196,WR,LAR,,,,,,11,223,,,,,,31.75,,11,11,11,15,73,1,,1,53,29.30
Tyler Lockett,2552430,WR,SEA,,,,,,18,199,,,,,,26.48,,18,18,18,26,69,2,,2,54,28.90
Xavier Legette,2571889,WR,CAR,,,,10,,12,143,1,,,,,21.80,2,12,14,12,20,60,2,,1,55,27.30
Rome Odunze,2571907,WR,CHI,,,,2,,10,166,1,,,,1,29.23,1,10,11,10,23,43,3,,2,56,27.30
Jordan Addison,2570074,WR,MIN,,,,7,1,6,107,1,,,,,21.68,1,6,7,6,8,75,,,,57,26.40
Rashod Bateman,2565836,WR,BAL,,,,,,9,144,1,,,,,25.93,,9,9,9,14,64,2,1,,58,26.40
