PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,32,,108,1510,16,,,,,25.73,3,108,111,108,146,74,21,6,11,1,311.70
Justin Jefferson,2564556,WR,MIN,22,,,3,,92,1387,10,,,,1,23.97,1,92,93,92,134,69,12,4,4,2,245.38
Amon-Ra St. Brown,2566073,WR,DET,7,1,,6,,101,1126,11,,,,1,24.38,2,101,103,101,124,81,24,11,12,3,237.98
CeeDee Lamb,2563848,WR,DAL,,,,70,,101,1194,6,,,1,1,25.75,14,101,115,101,152,66,11,3,2,4,217.40
Terry McLaurin,2562489,WR,WAS,,,,2,,73,1029,12,,,,1,31.35,2,73,75,73,98,74,11,1,8,5,212.10
Brian Thomas Jr.,2572162,WR,JAX,,,,30,,73,1088,9,,,2,,24.83,5,73,78,73,112,65,10,,6,6,207.80
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,22,,96,1121,6,,,,1,25.20,4,96,100,96,132,73,12,2,8,7,204.70
Drake London,2567250,WR,ATL,,,,-3,,83,978,7,,,,,26.70,1,83,84,83,127,65,17,6,6,8,188.00
Garrett Wilson,2568048,WR,NYJ,,,,5,,90,987,6,,,1,1,27.85,1,90,91,90,141,64,14,4,5,9,181.70
Davante Adams,2543495,WR,NYJ,,,,,,74,928,7,,,1,,27.85,,74,74,74,121,61,16,4,8,10,176.80
DJ Moore,2560813,WR,CHI,,,,70,,89,880,5,,,1,,27.94,13,89,102,89,130,68,12,5,4,11,174.00
A.J. Brown,2562238,WR,PHI,,,,,,64,1043,6,,,,,30.31,,64,64,64,92,70,6,1,2,12,173.80
Zay Flowers,2569573,WR,BAL,,,,47,,73,1047,4,,,,,29.40,8,73,81,73,114,64,6,1,4,13,171.40
Jerry Jeudy,2563896,WR,CLE,,,,,,72,1072,4,,,2,,24.97,,72,72,72,114,63,6,2,2,14,171.20
Courtland Sutton,2560888,WR,DEN,30,1,,,,71,928,6,,,,1,26.47,,71,71,71,119,60,13,3,3,15,170.50
Malik Nabers,2572342,WR,NYG,,,,2,,97,969,4,,,1,1,26.15,5,97,102,97,154,63,5,,3,16,169.60
Jordan Addison,2570074,WR,MIN,,,,20,1,56,806,8,,,,,23.97,3,56,59,56,85,66,11,6,4,17,167.60
Mike Evans,2543468,WR,TB,,,,,,57,818,9,,,,,25.83,,57,57,57,87,66,9,,6,18,166.80
Nico Collins,2566127,WR,HOU,,,,,,63,968,6,,,,,31.42,,63,63,63,94,67,10,,6,19,166.40
Tyreek Hill,2556214,WR,MIA,,,,53,,70,834,6,,,,,32.87,8,70,78,70,111,63,14,2,6,20,162.70
Jayden Reed,2569765,WR,GB,,,,160,1,52,803,6,,,,2,35.07,17,52,69,52,69,75,8,2,4,21,161.30
Xavier Worthy,2572186,WR,KC,,,,104,3,59,638,6,,,,,26.63,20,59,79,59,98,60,12,9,4,22,160.20
Ladd McConkey,2572477,WR,LAC,,,,,,69,960,5,,,,2,26.45,,69,69,69,94,73,7,2,4,23,159.50
Jameson Williams,2567565,WR,DET,,,,63,,47,890,6,,,,,24.38,9,47,56,47,75,63,7,2,2,24,157.80
Darnell Mooney,2563707,WR,ATL,,,,,,62,955,5,,,,,26.70,,62,62,62,101,61,6,2,3,25,156.50
Jauan Jennings,2565114,WR,SF,,,,,,63,856,6,,,,,31.01,,63,63,63,93,68,12,2,8,26,155.60
Puka Nacua,2570026,WR,LAR,,,,46,1,69,861,3,,,,,26.22,11,69,80,69,92,75,7,6,2,27,152.20
Calvin Ridley,2560854,WR,TEN,,,,51,1,56,857,4,,,,1,30.83,5,56,61,56,109,51,3,1,1,28,149.80
Keenan Allen,2540154,WR,CHI,,,,,,67,719,7,,,,1,27.94,,67,67,67,118,57,15,1,8,29,146.40
DK Metcalf,2562685,WR,SEA,,,,,,63,939,4,,,,2,25.20,,63,63,63,103,61,5,2,3,30,145.40
Tee Higgins,2563731,WR,CIN,,,,,,58,727,7,,,,,25.73,,58,58,58,92,63,16,5,9,31,145.20
