PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,11,,39,620,6,,,,,29.80,1,39,40,39,48,81,6,2,3,1,123.10
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,28.90,1,50,51,50,62,81,6,3,5,2,113.80
Drake London,2567250,WR,ATL,,,,,,44,491,5,,,,,31.77,,44,44,44,62,71,13,5,3,3,101.10
Justin Jefferson,2564556,WR,MIN,,,,3,,33,531,5,,,,1,25.98,1,33,34,33,51,65,5,1,2,4,97.90
Brian Thomas Jr.,2572162,WR,JAX,,,,15,,30,513,4,,,1,,25.63,3,30,33,30,45,67,3,,2,5,95.30
Jayden Reed,2569765,WR,GB,,,,110,1,29,452,3,,,,1,33.74,10,29,39,29,38,76,3,,3,6,92.70
Amon-Ra St. Brown,2566073,WR,DET,7,1,,,,39,401,4,,,,,22.18,,39,39,39,50,78,9,5,5,7,92.38
Nico Collins,2566127,WR,HOU,,,,,,32,567,3,,,,,25.87,,32,32,32,45,71,7,,5,8,91.30
Stefon Diggs,2552608,WR,HOU,13,,,12,1,42,415,3,,,,,25.87,2,42,44,42,55,76,5,2,3,9,89.72
Garrett Wilson,2568048,WR,NYJ,,,,5,,46,460,3,,,1,1,28.63,1,46,47,46,76,61,12,4,5,10,89.00
DK Metcalf,2562685,WR,SEA,,,,,,35,568,3,,,,2,23.74,,35,35,35,61,57,2,1,1,11,88.30
Allen Lazard,2560787,WR,NYJ,,,,,,30,412,5,,,,,28.63,,30,30,30,44,68,10,2,3,12,87.70
Terry McLaurin,2562489,WR,WAS,,,,2,,35,454,4,,,,1,23.63,2,35,37,35,49,71,4,,3,13,86.60
Mike Evans,2543468,WR,TB,,,,,,26,335,6,,,,,28.90,,26,26,26,45,58,6,,4,14,85.00
Malik Nabers,2572342,WR,NYG,,,,,,39,427,3,,,,,24.13,3,39,42,39,60,65,5,,3,15,80.20
CeeDee Lamb,2563848,WR,DAL,,,,37,,32,467,2,,,,1,24.87,8,32,40,32,55,58,3,1,1,16,77.90
Darnell Mooney,2563707,WR,ATL,,,,,,32,414,3,,,,,31.77,,32,32,32,53,60,2,,1,17,75.40
Rashid Shaheed,2569110,WR,NO,,,,29,,20,349,3,1,,,1,22.17,6,20,26,20,41,49,2,2,2,18,74.30
Jauan Jennings,2565114,WR,SF,,,,,,25,404,3,,,,,27.45,,25,25,25,36,69,8,1,6,19,70.90
Diontae Johnson,2562674,WR,CAR,,,,6,,30,357,3,,,,,20.31,2,30,32,30,58,52,10,1,7,20,70.80
Zay Flowers,2569573,WR,BAL,,,,47,,34,412,1,,,,,32.96,6,34,40,34,49,69,3,,2,21,70.40
Rashod Bateman,2565836,WR,BAL,,,,,,21,394,3,,,,,32.96,,21,21,21,30,70,3,1,,22,69.40
Jameson Williams,2567565,WR,DET,,,,32,,17,361,3,,,,,22.18,4,17,21,17,30,57,5,2,1,23,67.30
DJ Moore,2560813,WR,CHI,,,,8,,31,314,3,,,,,29.23,2,31,33,31,47,66,7,2,1,24,67.20
Tee Higgins,2563731,WR,CIN,,,,,,29,341,3,,,,,29.80,,29,29,29,45,64,5,1,3,25,66.60
George Pickens,2568159,WR,PIT,,,,-10,,31,474,1,,,,1,25.36,1,31,32,31,53,58,9,2,4,26,65.90
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,43,303,2,,,,,24.13,2,43,45,43,67,64,8,3,4,27,65.60
Alec Pierce,2567715,WR,IND,,,,,,15,383,3,,,,,29.49,,15,15,15,26,58,1,,1,28,65.30
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,20,300,4,,,,,18.67,,20,20,20,43,47,4,,3,29,64.00
Amari Cooper,2552487,WR,BUF,,,,,,28,316,3,,,,,25.01,,28,28,28,58,48,4,1,1,30,63.60
Michael Pittman,2564136,WR,IND,,,,,,28,336,2,,,,,29.49,,28,28,28,47,60,7,1,1,31,62.60
Deebo Samuel Sr.,2562721,WR,SF,,,,51,1,20,335,1,,,,,27.45,19,20,39,20,32,63,7,7,2,32,62.10
Tyler Lockett,2552430,WR,SEA,,,,,,30,384,1,,,,,23.74,,30,30,30,46,65,5,,5,33,59.40
Rashee Rice,2569921,WR,KC,,,,1,,24,288,2,,,,,23.56,1,24,25,24,29,83,2,1,,34,59.40
Xavier Worthy,2572186,WR,KC,,,,47,2,15,198,2,,,,,23.56,7,15,22,15,29,52,2,2,,35,58.50
A.J. Brown,2562238,WR,PHI,,,,,,16,324,3,,,,,25.69,,16,16,16,24,67,1,,,36,58.40
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,,,37,319,1,,,,1,23.74,,37,37,37,55,67,3,,3,37,57.30
Khalil Shakir,2567334,WR,BUF,,,,2,,27,314,2,,,,,25.01,1,27,28,27,28,96,1,,,38,57.10
Romeo Doubs,2567586,WR,GB,,,,,,23,312,2,,,,,33.74,,23,23,23,34,68,6,2,2,39,56.20
DeVonta Smith,2566409,WR,PHI,,,,,,25,301,2,,,,,25.69,,25,25,25,34,74,4,1,1,40,56.10
Jalen Tolbert,2567508,WR,DAL,,,,,,24,290,2,,,,,24.87,,24,24,24,34,71,5,1,2,41,55.00
Keon Coleman,2571859,WR,BUF,,,,,,16,326,2,,,,,25.01,,16,16,16,27,59,2,,2,42,52.60
Christian Kirk,2560781,WR,JAX,,,,,,25,320,1,,,,,25.63,,25,25,25,42,60,2,,1,43,52.00
Courtland Sutton,2560888,WR,DEN,,,,,,21,277,2,,,,,28.56,,21,21,21,47,45,9,1,2,44,51.70
Tyreek Hill,2556214,WR,MIA,,,,36,,24,294,1,,,,,29.80,5,24,29,24,42,57,4,1,,45,51.00
Dontayvion Wicks,2569759,WR,GB,,,,,,14,181,4,,,,,33.74,,14,14,14,38,37,4,,,46,50.60
Josh Downs,2569861,WR,IND,,,,-1,,28,242,2,,,,,29.49,1,28,29,28,38,74,3,1,1,47,50.10
Brandon Aiyuk,2565093,WR,SF,,,,,,25,374,,,,,,27.45,,25,25,25,47,53,6,3,1,48,49.90
Tre Tucker,2570059,WR,LV,,,,22,1,21,226,1,,,,,22.23,4,21,25,21,35,60,2,1,1,49,49.40
Ladd McConkey,2572477,WR,LAC,,,,,,24,265,2,,,,1,28.99,,24,24,24,39,62,3,,2,50,48.50
Jakobi Meyers,2562492,WR,LV,,,,3,,25,273,1,,,1,,22.23,1,25,26,25,36,69,5,2,1,51,48.10
Darius Slayton,2562736,WR,NYG,,,,,,25,312,1,,,,1,24.13,,25,25,25,40,63,2,,,52,47.70
Chris Olave,2567973,WR,NO,,,,7,,23,280,1,,,,1,22.17,1,23,24,23,29,79,2,1,,53,47.20
Michael Wilson,2570224,WR,ARI,,,,,,22,252,2,,,,1,18.67,,22,22,22,33,67,3,1,2,54,47.20
Tutu Atwell,2566196,WR,LAR,,,,7,,23,332,,,,,,36.84,1,23,24,23,34,68,2,2,1,55,46.90
Demario Douglas,2570119,WR,NE,,,,9,,26,259,1,,,,,22.27,1,26,27,26,36,72,,,,56,45.80
Jerry Jeudy,2563896,WR,CLE,,,,,,21,266,1,,,1,,36.81,,21,21,21,41,51,4,1,2,57,45.10
Andrei Iosivas,2569657,WR,CIN,,,,,,14,189,3,,,,,29.80,,14,14,14,24,58,4,,4,58,43.90
Jalen Nailor,2567925,WR,MIN,,,,3,,12,213,3,,,,1,25.98,2,12,14,12,16,75,3,1,3,59,43.60
