PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ja'Marr Chase,2565941,WR,CIN,,,,25,,93,1319,15,,,,,24.25,2,93,95,93,127,73,21,6,11,1,276.90
Justin Jefferson,2564556,WR,MIN,22,,,3,,75,1170,7,,,,1,24.22,1,75,76,75,107,70,8,2,3,2,195.68
Amon-Ra St. Brown,2566073,WR,DET,7,1,,6,,81,863,9,,,,,26.04,2,81,83,81,98,83,14,6,9,3,191.68
CeeDee Lamb,2563848,WR,DAL,,,,70,,85,973,5,,,1,1,25.08,14,85,99,85,131,65,10,3,2,4,181.30
Terry McLaurin,2562489,WR,WAS,,,,2,,61,896,9,,,,1,30.82,2,61,63,61,82,74,9,1,6,5,174.80
Drake London,2567250,WR,ATL,,,,-3,,75,866,6,,,,,26.65,1,75,76,75,116,65,17,6,6,6,165.30
Jaxon Smith-Njigba,2570341,WR,SEA,35,,,17,,75,911,5,,,,1,25.36,3,75,78,75,102,74,11,2,8,7,165.20
Garrett Wilson,2568048,WR,NYJ,,,,5,,81,877,5,,,1,1,30.90,1,81,82,81,128,63,14,4,5,8,160.20
Brian Thomas Jr.,2572162,WR,JAX,,,,30,,54,851,6,,,2,,23.25,5,54,59,54,85,64,7,,4,9,156.60
Jerry Jeudy,2563896,WR,CLE,,,,,,59,944,4,,,2,,26.82,,59,59,59,97,61,6,2,2,10,151.90
Courtland Sutton,2560888,WR,DEN,30,1,,,,63,846,5,,,,1,26.51,,63,63,63,104,61,13,3,3,11,150.80
Zay Flowers,2569573,WR,BAL,,,,44,,60,863,4,,,,,24.85,7,60,67,60,94,64,6,1,4,12,146.20
Jordan Addison,2570074,WR,MIN,,,,20,1,44,708,7,,,,,24.22,3,44,47,44,68,65,10,6,3,13,145.80
Darnell Mooney,2563707,WR,ATL,,,,,,57,873,5,,,,,26.65,,57,57,57,94,61,6,2,3,14,145.80
Tyreek Hill,2556214,WR,MIA,,,,53,,65,769,5,,,,,31.90,8,65,73,65,97,67,12,2,5,15,144.70
Jayden Reed,2569765,WR,GB,,,,128,1,44,693,6,,,,1,26.83,13,44,57,44,59,75,8,2,4,16,144.10
Jauan Jennings,2565114,WR,SF,,,,,,57,774,6,,,,,30.52,,57,57,57,78,73,12,2,8,17,142.90
DJ Moore,2560813,WR,CHI,,,,36,,68,712,5,,,1,,34.86,7,68,75,68,104,65,12,5,4,18,142.30
Malik Nabers,2572342,WR,NYG,,,,2,,80,819,3,,,1,1,33.51,5,80,85,80,126,63,5,,3,19,140.10
Cooper Kupp,2557898,WR,LAR,,,,10,,63,657,6,,,,1,25.29,2,63,65,63,91,69,9,2,7,20,133.37
Nico Collins,2566127,WR,HOU,,,,,,49,832,4,,,,,24.08,,49,49,49,72,68,8,,5,21,132.30
Ladd McConkey,2572477,WR,LAC,,,,,,58,815,4,,,,2,29.68,,58,58,58,81,72,6,2,4,22,132.00
A.J. Brown,2562238,WR,PHI,,,,,,48,836,4,,,,,24.68,,48,48,48,66,73,2,,1,23,131.60
Marvin Harrison Jr.,2572411,WR,ARI,,,,,,45,655,7,,,,1,28.68,,45,45,45,86,52,6,,4,24,129.50
George Pickens,2568159,WR,PIT,,,,-6,,55,850,3,,,,1,24.05,2,55,57,55,90,61,13,2,5,25,129.40
Puka Nacua,2570026,WR,LAR,,,,35,1,54,708,3,,,,,25.29,9,54,63,54,75,72,7,6,2,26,128.30
Calvin Ridley,2560854,WR,TEN,,,,32,1,50,738,3,,,,1,28.52,4,50,54,50,99,51,3,1,1,27,127.00
Jakobi Meyers,2562492,WR,LV,,,,23,,66,743,2,,,1,,33.22,2,66,68,66,96,69,7,3,2,28,125.70
Mike Evans,2543468,WR,TB,,,,,,43,590,7,,,,,26.60,,43,43,43,68,63,9,,6,29,125.00
Khalil Shakir,2567334,WR,BUF,,,,4,,65,735,3,,,,,30.71,2,65,67,65,81,80,4,3,1,30,124.40
Jameson Williams,2567565,WR,DET,,,,56,,39,710,4,,,,,26.04,8,39,47,39,63,62,5,2,1,31,123.10
Davante Adams,2543495,WR,NYJ,,,,,,58,662,4,,,,,30.90,,58,58,58,96,60,10,2,5,32,122.20
DK Metcalf,2562685,WR,SEA,,,,,,54,812,3,,,,2,25.36,,54,54,54,90,60,5,2,3,33,122.20
Alec Pierce,2567715,WR,IND,,,,,,29,645,5,,,,,25.98,,29,29,29,54,54,4,,2,34,115.00
Jaylen Waddle,2566292,WR,MIA,,,,6,,54,700,2,,,2,,31.90,3,54,57,54,72,75,5,3,2,35,114.20
Chris Godwin,2558105,WR,TB,,,,2,,50,576,5,,,,1,26.60,1,50,51,50,62,81,6,3,5,36,113.80
Josh Downs,2569861,WR,IND,,,,12,,53,594,4,,,,,25.98,1,53,54,53,78,68,7,2,2,37,113.60
Tee Higgins,2563731,WR,CIN,,,,,,45,581,5,,,,,24.25,,45,45,45,73,62,13,4,7,38,112.10
DeVonta Smith,2566409,WR,PHI,,,,,,45,553,5,,,,,24.68,,45,45,45,62,73,7,3,3,39,109.30
Xavier Worthy,2572186,WR,KC,,,,54,2,38,448,4,,,,,31.94,12,38,50,38,67,57,6,4,3,40,107.70
Rashod Bateman,2565836,WR,BAL,,,,,,35,574,5,,,,,24.85,,35,35,35,55,64,5,1,2,41,106.40
DeAndre Hopkins,2540165,WR,KC,,,,,,45,530,5,,,,1,31.94,,45,45,45,66,68,7,,5,42,105.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,21,384,8,,,,,28.52,,21,21,21,40,53,6,,4,43,101.40
Demarcus Robinson,2555478,WR,LAR,,,,,,28,433,7,,,,,25.29,,28,28,28,54,52,8,,7,44,100.80
Rome Odunze,2571907,WR,CHI,,,,15,,45,585,3,,,,1,34.86,3,45,48,45,81,56,7,1,3,45,100.00
Stefon Diggs,2552608,WR,HOU,13,,,8,1,47,496,3,,,,,24.08,3,47,50,47,64,73,5,2,3,46,99.92
Keenan Allen,2540154,WR,CHI,,,,,,47,471,5,,,,1,34.86,,47,47,47,84,56,9,,6,47,99.60
Quentin Johnston,2570275,WR,LAC,,,,6,,29,414,7,,,,,29.68,3,29,32,29,53,55,4,1,1,48,98.50
Deebo Samuel Sr.,2562721,WR,SF,,,,92,1,40,553,1,,,,1,30.52,32,40,72,40,64,63,8,10,4,49,96.00
Wan'Dale Robinson,2568012,WR,NYG,,,,18,,67,485,2,,,,,33.51,3,67,70,67,102,66,10,5,4,50,95.80
Tank Dell,2569813,WR,HOU,,,,28,,43,543,2,,,,,24.08,8,43,51,43,72,60,6,1,2,51,93.60
Michael Pittman,2564136,WR,IND,,,,,,46,550,2,,,,,25.98,,46,46,46,79,58,7,1,1,52,93.00
Jalen Tolbert,2567508,WR,DAL,,,,,,39,451,4,,,,,25.08,,39,39,39,64,61,9,1,4,53,92.10
Xavier Legette,2571889,WR,CAR,,,,22,,39,432,4,,,,,29.25,5,39,44,39,67,58,7,1,3,54,91.90
